[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_003	on_demand_tmr	10471660	0	8	1	1	0	59	21	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	44185801	0	66	1	1	0	59	21	10	10	0	0.0786	20	7	20	20	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	58805524	0	80	1	1	0	85	3	1	1	0	0.0476	5	2	1	1	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	59798030	0	3	1	1	0	0	9	10	10	0	0.0496	6	2	10	10	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	88785597	0	68	1	1	0	90	28	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	1	2	0	5	4	5	5	0	0.0496	6	2	10	10	3	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	169003188	0	108	2	2	1	6	11	10	10	0	0.0496	6	4	10	10	3	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	196561961	0	60	1	1	0	47	55	100	100	0	0.0516	7	3	100	100	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	204642805	0	22	1	1	0	35	7	5	5	0	0.0536	8	4	10	10	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	237042519	0	25	1	1	0	24	51	100	100	0	0.0456	4	2	100	100	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	302891924	0	109	1	1	0	9	49	100	100	0	0.0396	1	1	100	100	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	310073822	0	105	1	1	0	10	0	1	1	0	0.0866	24	5	2	2	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	312071792	0	61	1	1	0	59	21	10	10	0	0.0786	20	7	10	10	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	323991428	0	120	1	1	0	41	16	10	10	0	0.0616	12	5	10	10	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	334843882	0	65	1	1	0	42	36	20	20	0	0.0496	6	2	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	409013194	0	123	1	1	0	90	28	10	10	0	0.0496	6	4	10	10	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	439883240	0	47	1	1	0	78	41	20	20	0	0.0416	2	1	20	20	0	0	2	3
E5S150_5ecu_150signals_003	on_demand_tmr	482657159	0	70	1	1	0	21	33	20	20	0	0.0616	12	4	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	490588096	0	92	1	1	0	45	17	10	10	0	0.0616	12	5	20	20	0	0	4	3
E5S150_5ecu_150signals_003	on_demand_tmr	501728156	0	19	1	1	0	41	16	10	10	0	0.0616	12	5	20	20	0	0	0	1
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	1	2	0	34	6	5	5	0	0.0516	7	4	10	10	3	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	514779683	0	36	2	2	1	35	7	5	5	0	0.0536	8	4	10	10	3	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	520635388	0	12	1	1	0	85	3	1	1	0	0.0476	5	2	2	2	0	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	525421466	0	17	1	2	0	87	26	10	10	0	0.0496	6	3	10	10	3	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	525421466	0	17	2	2	1	88	27	10	10	0	0.0536	8	4	10	10	3	0	0	2
E5S150_5ecu_150signals_003	on_demand_tmr	529994252	0	99	1	1	0	5	4	5	5	0	0.0496	6	2	5	5	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	576218362	0	86	1	1	0	67	1	1	1	0	0.0516	7	3	2	2	0	0	1	0
E5S150_5ecu_150signals_003	on_demand_tmr	668560432	0	143	1	2	0	14	12	10	10	0	0.0476	5	3	10	10	2	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	668560432	0	143	2	2	1	59	21	10	10	0	0.0786	20	7	10	10	2	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	754582712	0	142	1	2	0	27	65	1000	1000	0	0.0416	2	2	1000	1000	2	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	754582712	0	142	2	2	1	40	67	1000	1000	0	0.0416	2	2	1000	1000	2	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	764251878	0	7	1	1	0	57	56	100	100	0	0.0436	3	2	100	100	0	0	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	876548023	0	79	1	1	0	16	44	50	50	0	0.0516	7	3	100	100	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	891545813	0	91	1	1	0	97	31	10	10	0	0.0416	2	2	10	10	0	0	0	4
E5S150_5ecu_150signals_003	on_demand_tmr	943742621	0	104	1	1	0	19	13	10	10	0	0.0616	12	5	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	948843829	0	21	1	1	0	50	37	20	20	0	0.0786	20	2	20	20	0	0	1	3
E5S150_5ecu_150signals_003	on_demand_tmr	963578490	0	10	1	1	0	6	11	10	10	0	0.0496	6	4	20	20	0	0	1	2
E5S150_5ecu_150signals_003	on_demand_tmr	964722389	0	40	1	1	0	10	0	1	1	0	0.0866	24	5	2	2	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	984042571	0	76	1	1	0	1	10	10	10	0	0.0456	4	2	10	10	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	995057525	0	141	1	2	0	52	70	1000	1000	0	0.0396	1	1	1000	1000	2	0	1	3
E5S150_5ecu_150signals_003	on_demand_tmr	995057525	0	141	2	2	1	53	71	1000	1000	0	0.0396	1	1	1000	1000	2	0	1	3
E5S150_5ecu_150signals_003	on_demand_tmr	997122641	0	62	1	1	0	34	6	5	5	0	0.0516	7	4	5	5	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	1006175808	0	131	1	2	0	34	6	5	5	0	0.0516	7	4	10	10	1	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	1006175808	0	131	2	2	1	35	7	5	5	0	0.0536	8	4	10	10	1	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	1053809311	0	102	1	1	0	63	22	10	10	0	0.0476	5	3	10	10	0	0	2	4
E5S150_5ecu_150signals_003	on_demand_tmr	1097127694	0	106	1	1	0	57	56	100	100	0	0.0436	3	2	100	100	0	0	3	2
E5S150_5ecu_150signals_003	on_demand_tmr	1163325814	0	128	1	2	0	79	24	10	10	0	0.0616	12	6	10	10	1	0	4	0
E5S150_5ecu_150signals_003	on_demand_tmr	1163325814	0	128	2	2	1	80	25	10	10	0	0.0516	7	5	10	10	1	0	4	0
E5S150_5ecu_150signals_003	on_demand_tmr	1170626191	0	129	1	2	0	49	18	10	10	0	0.0496	6	3	20	20	1	0	1	3
E5S150_5ecu_150signals_003	on_demand_tmr	1170626191	0	129	2	2	1	50	37	20	20	0	0.0786	20	2	20	20	1	0	1	3
E5S150_5ecu_150signals_003	on_demand_tmr	1222695887	0	11	1	2	0	76	59	100	100	0	0.0416	2	1	100	100	3	0	3	1
E5S150_5ecu_150signals_003	on_demand_tmr	1222695887	0	11	2	2	1	77	60	100	100	0	0.0416	2	1	100	100	3	0	3	1
E5S150_5ecu_150signals_003	on_demand_tmr	1236349491	0	39	1	1	0	25	14	10	10	0	0.0616	12	5	10	10	0	0	4	1
E5S150_5ecu_150signals_003	on_demand_tmr	1255152085	0	23	1	1	0	24	51	100	100	0	0.0456	4	2	100	100	0	0	2	0
E5S150_5ecu_150signals_003	on_demand_tmr	1276590279	0	55	1	1	0	21	33	20	20	0	0.0616	12	4	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	1287281148	0	64	1	1	0	19	13	10	10	0	0.0616	12	5	10	10	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	1291455672	0	140	1	2	0	94	47	50	50	0	0.0456	4	2	100	100	1	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	1291455672	0	140	2	2	1	95	63	100	100	0	0.0476	5	3	100	100	1	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	1400793305	0	84	1	1	0	74	23	10	10	0	0.0476	5	3	10	10	0	0	3	1
E5S150_5ecu_150signals_003	on_demand_tmr	1403827716	0	5	1	1	0	30	15	10	10	0	0.0616	12	7	10	10	0	0	0	3
E5S150_5ecu_150signals_003	on_demand_tmr	1428682683	0	98	1	1	0	16	44	50	50	0	0.0516	7	3	100	100	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	1443214291	0	31	1	1	0	94	47	50	50	0	0.0456	4	2	50	50	0	0	3	4
E5S150_5ecu_150signals_003	on_demand_tmr	1456534821	0	0	1	1	0	2	43	50	50	0	0.0416	2	2	50	50	0	0	3	0
E5S150_5ecu_150signals_003	on_demand_tmr	1507643363	0	134	1	2	0	30	15	10	10	0	0.0616	12	7	20	20	1	0	0	3
E5S150_5ecu_150signals_003	on_demand_tmr	1507643363	0	134	2	2	1	31	35	20	20	0	0.0436	3	2	20	20	1	0	0	3
E5S150_5ecu_150signals_003	on_demand_tmr	1572477444	0	94	1	2	0	96	30	10	10	0	0.0416	2	2	20	20	3	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	1572477444	0	94	2	2	1	15	32	20	20	0	0.0396	1	1	20	20	3	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	1579480019	0	69	1	1	0	61	57	100	100	0	0.0396	1	1	100	100	0	0	1	4
E5S150_5ecu_150signals_003	on_demand_tmr	1579646025	0	107	1	1	0	43	54	100	100	0	0.0456	4	2	100	100	0	0	2	4
E5S150_5ecu_150signals_003	on_demand_tmr	1665457373	0	43	1	1	0	10	0	1	1	0	0.0866	24	5	1	1	0	0	2	1
E5S150_5ecu_150signals_003	on_demand_tmr	1695858163	0	27	1	1	0	30	15	10	10	0	0.0616	12	7	20	20	0	0	0	3
E5S150_5ecu_150signals_003	on_demand_tmr	1738602971	0	72	1	1	0	21	33	20	20	0	0.0616	12	4	20	20	0	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	1763899469	0	95	1	2	0	22	46	50	50	0	0.0416	2	2	100	100	3	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	1763899469	0	95	2	2	1	23	50	100	100	0	0.0396	1	1	100	100	3	0	4	2
E5S150_5ecu_150signals_003	on_demand_tmr	1776947435	0	121	1	1	0	33	53	100	100	0	0.0396	1	1	100	100	0	0	0	3
