# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.463817	0.547242	0	0
always_on_tmr	0.714976	0.714976	72	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	106914515	3	1.90958e-14	5.55556e-14
on_demand_tmr	116802572	3	1.13243e-14	2.77778e-12
on_demand_tmr	386919265	3	1.04361e-14	5.55556e-14
on_demand_tmr	1128801466	3	8.21565e-15	2.77778e-13
on_demand_tmr	1368232430	3	1.90958e-14	5.55556e-14
on_demand_tmr	1392608658	3	4.57412e-14	1.38889e-14
on_demand_tmr	2163156567	3	7.43849e-15	2.77778e-13
on_demand_tmr	2694318503	3	7.54952e-15	2.77778e-13
on_demand_tmr	4126238722	3	1.04361e-14	2.77778e-14
on_demand_tmr	4196065316	3	8.32667e-14	1.38889e-13
always_on_tmr	106914515	3	0	5.55556e-14
always_on_tmr	116802572	3	0	2.77778e-12
always_on_tmr	386919265	3	0	5.55556e-14
always_on_tmr	1128801466	3	0	2.77778e-13
always_on_tmr	1368232430	3	0	5.55556e-14
always_on_tmr	1392608658	3	0	1.38889e-14
always_on_tmr	2163156567	3	0	2.77778e-13
always_on_tmr	2694318503	3	0	2.77778e-13
always_on_tmr	4126238722	3	0	2.77778e-14
always_on_tmr	4196065316	3	0	1.38889e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	106914515	20	20	1.9426	2.808	0	0.4064	3.0188	1	1	2.9426	8.2332	1
on_demand_tmr	116802572	1000	1000	4.4862	6.946	0	0.6836	7.0432	1	1	5.4862	16.6728	1
on_demand_tmr	386919265	20	20	2.0748	2.9402	0	0.446	2.3618	1	1	3.0748	7.748	1
on_demand_tmr	1128801466	100	100	3.5618	4.9898	0	0.5648	6.3552	1	1	4.5618	13.9098	1
on_demand_tmr	1368232430	20	20	2.441	3.0188	0	0.4856	1.7592	1	1	3.441	7.2636	1
on_demand_tmr	1392608658	5	5	0.642	1.3094	0	0.3272	1.006	1	1	1.642	4.6426	1
on_demand_tmr	2163156567	100	100	3.897	6.4068	0	0.6044	5.0374	1	1	4.897	14.0486	1
on_demand_tmr	2694318503	100	100	4.0258	6.5356	0	0.644	6.3552	1	1	5.0258	15.5348	1
on_demand_tmr	4126238722	10	10	2.0748	2.9402	0	0.3668	2.3618	1	1	3.0748	7.6688	1
on_demand_tmr	4196065316	50	50	3.0994	4.617	0	0.5252	4.1152	1	1	4.0994	11.2574	1
always_on_tmr	106914515	20	20	0	0	3.8268	0	0	1	0	4.8268	4.8268	1
always_on_tmr	116802572	1000	1000	0	0	9.9816	0	0	1	0	10.9816	10.9816	1
always_on_tmr	386919265	20	20	0	0	4.396	0	0	1	0	5.396	5.396	1
always_on_tmr	1128801466	100	100	0	0	8.8448	0	0	1	0	9.8448	9.8448	1
always_on_tmr	1368232430	20	20	0	0	3.8268	0	0	1	0	4.8268	4.8268	1
always_on_tmr	1392608658	5	5	0	0	1.6314	0	0	1	0	2.6314	2.6314	1
always_on_tmr	2163156567	100	100	0	0	9.3208	0	0	1	0	10.3208	10.3208	1
always_on_tmr	2694318503	100	100	0	0	9.2792	0	0	1	0	10.2792	10.2792	1
always_on_tmr	4126238722	10	10	0	0	3.7056	0	0	1	0	4.7056	4.7056	1
always_on_tmr	4196065316	50	50	0	0	7.5656	0	0	1	0	8.5656	8.5656	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	106914515	0	3	1	2	4	20	20	1	0	1.026e-07	5.55556e-14	1.7592
on_demand_tmr	106914515	1	3	2	1	4	20	20	1	0	6.16e-08	5.55556e-14	2.808
on_demand_tmr	106914515	2	3	2	0	4	20	20	1	0	7.86e-08	5.55556e-14	3.0188
on_demand_tmr	116802572	0	3	1	1	0	1000	1000	1	0	6.16e-08	2.77778e-12	6.946
on_demand_tmr	116802572	1	3	2	3	0	1000	1000	1	0	6.96e-08	2.77778e-12	6.8428
on_demand_tmr	116802572	2	3	2	4	0	1000	1000	1	0	5.36e-08	2.77778e-12	7.0432
on_demand_tmr	386919265	0	3	1	3	2	20	20	1	0	4.96e-08	5.55556e-14	2.7464
on_demand_tmr	386919265	1	3	2	1	2	20	20	1	0	7.86e-08	5.55556e-14	2.9402
on_demand_tmr	386919265	2	3	2	0	2	20	20	1	0	5.16e-08	5.55556e-14	2.3618
on_demand_tmr	1128801466	0	3	1	1	0	100	100	1	0	5.36e-08	2.77778e-13	3.782
on_demand_tmr	1128801466	1	3	2	4	0	100	100	1	0	5.16e-08	2.77778e-13	4.9898
on_demand_tmr	1128801466	2	3	2	3	0	100	100	1	0	5.16e-08	2.77778e-13	6.3552
on_demand_tmr	1368232430	0	3	1	0	4	20	20	1	0	7.86e-08	5.55556e-14	3.0188
on_demand_tmr	1368232430	1	3	2	1	4	20	20	1	0	6.16e-08	5.55556e-14	2.808
on_demand_tmr	1368232430	2	3	2	2	4	20	20	1	0	1.026e-07	5.55556e-14	1.7592
on_demand_tmr	1392608658	0	3	1	2	1	5	5	1	0	1.346e-07	1.38889e-14	0.8182
on_demand_tmr	1392608658	1	3	2	0	1	5	5	1	0	1.346e-07	1.38889e-14	1.3094
on_demand_tmr	1392608658	2	3	2	4	1	5	5	1	0	1.026e-07	1.38889e-14	1.006
on_demand_tmr	2163156567	0	3	1	1	3	100	100	1	0	4.96e-08	2.77778e-13	4.7894
on_demand_tmr	2163156567	1	3	2	4	3	100	100	1	0	5.16e-08	2.77778e-13	6.4068
on_demand_tmr	2163156567	2	3	2	0	3	100	100	1	0	4.76e-08	2.77778e-13	5.0374
on_demand_tmr	2694318503	0	3	1	2	0	100	100	1	0	4.76e-08	2.77778e-13	6.5356
on_demand_tmr	2694318503	1	3	2	4	0	100	100	1	0	5.16e-08	2.77778e-13	4.9898
on_demand_tmr	2694318503	2	3	2	3	0	100	100	1	0	5.16e-08	2.77778e-13	6.3552
on_demand_tmr	4126238722	0	3	1	3	2	10	10	1	0	4.96e-08	2.77778e-14	2.7464
on_demand_tmr	4126238722	1	3	2	1	2	10	10	1	0	7.86e-08	2.77778e-14	2.9402
on_demand_tmr	4126238722	2	3	2	0	2	10	10	1	0	5.16e-08	2.77778e-14	2.3618
on_demand_tmr	4196065316	0	3	1	2	1	50	50	1	0	1.666e-07	1.38889e-13	4.617
on_demand_tmr	4196065316	1	3	2	3	1	50	50	1	0	1.666e-07	1.38889e-13	3.9486
on_demand_tmr	4196065316	2	3	2	4	1	50	50	1	0	1.666e-07	1.38889e-13	4.1152
on_demand_tmr	125209472	0	2	0	2	1	1	1	1	0	6.96e-08	2.77778e-14	0.301
on_demand_tmr	210472811	0	2	0	4	3	20	20	1	0	6.16e-08	5.55556e-13	2.5796
on_demand_tmr	303804405	0	2	0	2	0	20	20	1	0	6.16e-08	5.55556e-13	2.0226
on_demand_tmr	357936331	0	2	0	2	3	20	20	1	0	7.86e-08	5.55556e-13	1.961
on_demand_tmr	422749570	0	2	0	3	4	10	10	1	0	6.96e-08	2.77778e-13	2.6968
on_demand_tmr	548218454	0	2	0	2	1	1	1	1	0	6.96e-08	2.77778e-14	0.301
on_demand_tmr	574573665	0	2	0	0	1	20	20	1	0	8.66e-08	5.55556e-13	2.518
on_demand_tmr	818941514	0	2	0	3	2	100	100	1	0	5.36e-08	2.77778e-12	4.9382
on_demand_tmr	1048436189	0	2	0	2	4	10	10	1	0	1.026e-07	2.77778e-13	1.7592
on_demand_tmr	1232094979	0	2	0	0	3	10	10	1	0	5.36e-08	2.77778e-13	2.8616
on_demand_tmr	1636922532	0	2	0	1	0	100	100	1	0	5.36e-08	2.77778e-12	3.782
on_demand_tmr	1880492355	0	2	0	4	1	20	20	1	0	6.16e-08	5.55556e-13	1.6566
on_demand_tmr	2441649647	0	2	0	3	1	10	10	1	0	6.16e-08	2.77778e-13	1.8824
on_demand_tmr	2523509591	0	2	0	2	3	10	10	1	0	7.86e-08	2.77778e-13	1.961
on_demand_tmr	3000693998	0	2	0	1	0	20	20	1	0	6.16e-08	5.55556e-13	1.8208
on_demand_tmr	3667706949	0	2	0	3	4	10	10	1	0	6.96e-08	2.77778e-13	2.6968
on_demand_tmr	3847259885	0	2	0	0	2	100	100	1	0	4.76e-08	2.77778e-12	4.4504
on_demand_tmr	3860623844	0	2	0	1	2	10	10	1	0	4.96e-08	2.77778e-13	1.359
on_demand_tmr	3920304675	0	2	0	2	3	10	10	1	0	7.86e-08	2.77778e-13	1.961
on_demand_tmr	4256960805	0	2	0	4	1	20	20	1	0	4.76e-08	5.55556e-13	2.6272
on_demand_tmr	20310724	0	1	0	2	1	2	2	1	0	6.96e-08	5.55556e-14	0.301
on_demand_tmr	116517559	0	1	0	0	4	10	10	1	0	7.86e-08	2.77778e-13	3.0188
on_demand_tmr	361602186	0	1	0	3	2	20	20	1	0	4.96e-08	5.55556e-13	2.7464
on_demand_tmr	903745295	0	1	0	3	1	10	10	1	0	6.16e-08	2.77778e-13	1.8824
on_demand_tmr	1066249292	0	1	0	2	1	100	100	1	0	6.16e-08	2.77778e-12	6.016
on_demand_tmr	1381794014	0	1	0	3	2	10	10	1	0	5.16e-08	2.77778e-13	1.5414
