# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E5S120_5ecu_120signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41217320000000002	0.41217320000000002	120	29	1
baseline1	0.42189319999999997	0.42189319999999997	120	64	1
baseline2	0.28244570351978759	0.28244559999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	91	0.070720000000029343	0.27520000000026812
foundation	B	12	0.069832333333347998	0.16376000000003615
foundation	C	12	0.084941833333351646	0.16772000000003687
foundation	D	5	0.10406160000010653	0.27520000000026812
baseline1	A	91	0.076140065934102691	0.25160000000045102
baseline1	B	12	0.11085800000002233	0.17368000000003575
baseline1	C	12	0.073808133333347445	0.16140000000003168
baseline1	D	5	0.11130080000018279	0.25160000000045102
baseline2	A	91	0.049198817582417571	0.20400000000000001
baseline2	B	12	0.043913666666666663	0.076839999999999992
baseline2	C	12	0.04662736666666667	0.084959999999999994
baseline2	D	5	0.0681176	0.20400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	91	4.0105493700583693e-08	4.3599999049520024e-08
foundation	B	12	1.5958932695023063e-15	1.9009599171181472e-15
foundation	C	12	1.6236266011037463e-15	1.9009599171181472e-15
foundation	D	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	91	2.45670331310936e-08	4.1599999134720006e-08
baseline1	B	12	1.6500265995382524e-15	1.9009599171181472e-15
baseline1	C	12	1.6520265992846528e-15	2.0793599051811871e-15
baseline1	D	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	91	1.0980227716072976e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	5	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	91	0
foundation	B	12	12
foundation	C	12	12
foundation	D	5	5
baseline1	A	91	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	5	5
baseline2	A	91	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	5	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	592088953	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6376000000003614	1.5543122344752192e-15	1.6376000000003614	1.6376000000003614
foundation	2110434002	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2975809013	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3527482736	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	949134685	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	2746470229	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6376000000003614	1.5543122344752192e-15	1.6376000000003614	1.6376000000003614
foundation	2814359803	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8792000000004236	1.5543122344752192e-15	1.8792000000004236	1.8792000000004236
foundation	77678996	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9900000000006344	1.5543122344752192e-15	2.9900000000006344	2.9900000000006344
foundation	293479342	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.475200000000541	1.5543122344752192e-15	2.475200000000541	2.475200000000541
foundation	1453001967	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0296000000006416	1.5543122344752192e-15	3.0296000000006416	3.0296000000006416
foundation	693042550	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19600000000025375	3.95999991686935e-08	0.19600000000025375	0.19600000000025375
foundation	976817142	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.27520000000026812	3.95999991686935e-08	0.27520000000026812	0.27520000000026812
foundation	3255707020	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	1145059331	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19600000000025375	3.95999991686935e-08	0.19600000000025375	0.19600000000025375
foundation	1325753427	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.27720000000050504	3.95999991686935e-08	0.27720000000050504	0.27720000000050504
foundation	2967470502	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.27720000000050504	3.95999991686935e-08	0.27720000000050504	0.27720000000050504
foundation	3798447413	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19600000000025375	3.95999991686935e-08	0.19600000000025375	0.19600000000025375
foundation	1392954704	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1488220075	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2121992478	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	180849645	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	233751550	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	676071883	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	772197309	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	894632753	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	949546494	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.5584000000003471	3.95999991686935e-08	1.5584000000003471	1.5584000000003471
foundation	1034152004	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4792000000003327	3.95999991686935e-08	1.4792000000003327	1.4792000000003327
foundation	1047082584	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	1230334224	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	1500126309	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1717061284	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1928536468	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2533669070	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	2564657424	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2616671014	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2620380557	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.6772000000003686	3.95999991686935e-08	1.6772000000003686	1.6772000000003686
foundation	2634987945	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2667470907	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2707523545	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	2987029785	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3040574402	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3378070761	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3470554975	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.91880000000020345	4.3599999055565775e-08	0.91880000000020345	0.91880000000020345
foundation	3518373579	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	1.3188000000002944	4.3599999055565775e-08	1.3188000000002944	1.3188000000002944
foundation	3948813309	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	4035704669	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	4166985673	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	0.91880000000020345	4.3599999055565775e-08	0.91880000000020345	0.91880000000020345
foundation	4182831057	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	132509271	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	369961921	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5188000000003399	3.95999991686935e-08	1.5188000000003399	1.5188000000003399
foundation	705884554	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	744944852	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6772000000003686	3.95999991686935e-08	1.6772000000003686	1.6772000000003686
foundation	798450001	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	873767519	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	983074063	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.3188000000002944	4.3599999055565775e-08	1.3188000000002944	1.3188000000002944
foundation	1286117236	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.7604000000004021	4.3599999055565775e-08	1.7604000000004021	1.7604000000004021
foundation	1334021001	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.6376000000003614	3.95999991686935e-08	1.6376000000003614	1.6376000000003614
foundation	1385869181	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.7168000000003758	3.95999991686935e-08	1.7168000000003758	1.7168000000003758
foundation	1973275898	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2121072436	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.3980000000003088	3.95999991686935e-08	1.3980000000003088	1.3980000000003088
foundation	2326409389	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	2375601143	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2445638489	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.8000000000004093	3.95999991686935e-08	1.8000000000004093	1.8000000000004093
foundation	2738118786	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5980000000003542	3.95999991686935e-08	1.5980000000003542	1.5980000000003542
foundation	2850046104	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	2866127823	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	2997752739	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3181828521	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3280032701	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.6376000000003614	3.95999991686935e-08	1.6376000000003614	1.6376000000003614
foundation	3351690473	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8396000000004165	3.95999991686935e-08	1.8396000000004165	1.8396000000004165
foundation	3421193656	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	3435404738	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3828056009	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.3188000000002944	4.3599999055565775e-08	1.3188000000002944	1.3188000000002944
foundation	3946828911	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.4396000000003255	4.1599999112129638e-08	1.4396000000003255	1.4396000000003255
foundation	4045658483	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	1.7604000000004021	4.3599999055565775e-08	1.7604000000004021	1.7604000000004021
foundation	4176557298	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.8000000000004093	3.95999991686935e-08	1.8000000000004093	1.8000000000004093
foundation	666096644	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	2.0000000000004547	3.95999991686935e-08	2.0000000000004547	2.0000000000004547
foundation	786852038	A	0	0	50	4	1	1	0	4.1599999134720006e-08	1	1.9604000000004476	4.1599999112129638e-08	1.9604000000004476	1.9604000000004476
foundation	89238550	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6732000000005769	3.95999991686935e-08	2.6732000000005769	2.6732000000005769
foundation	222086033	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.3960000000005266	3.95999991686935e-08	2.3960000000005266	2.3960000000005266
foundation	738798601	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.9900000000006344	3.95999991686935e-08	2.9900000000006344	2.9900000000006344
foundation	794193454	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	1.9604000000004476	4.1599999112129638e-08	1.9604000000004476	1.9604000000004476
foundation	884229181	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.8712000000006128	3.95999991686935e-08	2.8712000000006128	2.8712000000006128
foundation	913368794	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6732000000005769	3.95999991686935e-08	2.6732000000005769	2.6732000000005769
foundation	1035923970	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.5148000000005482	3.95999991686935e-08	2.5148000000005482	2.5148000000005482
foundation	1150819908	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.3960000000005266	3.95999991686935e-08	2.3960000000005266	2.3960000000005266
foundation	1285429079	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.0296000000006416	3.95999991686935e-08	3.0296000000006416	3.0296000000006416
foundation	1312446857	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	3.0296000000006416	3.95999991686935e-08	3.0296000000006416	3.0296000000006416
foundation	1442771245	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9504000000006272	3.95999991686935e-08	2.9504000000006272	2.9504000000006272
foundation	1447114528	A	0	0	100	4	1	1	0	4.1599999134720006e-08	1	1.9604000000004476	4.1599999112129638e-08	1.9604000000004476	1.9604000000004476
foundation	1854939313	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5544000000005553	3.95999991686935e-08	2.5544000000005553	2.5544000000005553
foundation	2264655169	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9504000000006272	3.95999991686935e-08	2.9504000000006272	2.9504000000006272
foundation	2736649340	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.5544000000005553	3.95999991686935e-08	2.5544000000005553	2.5544000000005553
foundation	3173295025	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9504000000006272	3.95999991686935e-08	2.9504000000006272	2.9504000000006272
foundation	3510386443	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.7920000000005984	3.95999991686935e-08	2.7920000000005984	2.7920000000005984
foundation	4293651318	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9504000000006272	3.95999991686935e-08	2.9504000000006272	2.9504000000006272
foundation	789819194	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	3.584000000000005	3.95999991686935e-08	3.584000000000005	3.584000000000005
foundation	1090737366	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	3.5444000000000049	3.95999991686935e-08	3.5444000000000049	3.5444000000000049
foundation	1382362652	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	3.4256000000000046	3.95999991686935e-08	3.4256000000000046	3.4256000000000046
foundation	2087360296	A	0	0	1000	0	2	1	0	3.9599999215920021e-08	1	3.4652000000000047	3.95999991686935e-08	3.4652000000000047	3.4652000000000047
foundation	2797037307	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	3.5048000000000048	3.95999991686935e-08	3.5048000000000048	3.5048000000000048
baseline1	2054392576	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.17240000000043665	1.5543122344752192e-15	0.17240000000043665	0.17240000000043665
baseline1	2670393979	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25160000000045102	1.5543122344752192e-15	0.25160000000045102	0.25160000000045102
baseline1	2965187334	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4952000000002954	1.5543122344752192e-15	1.4952000000002954	1.4952000000002954
baseline1	705073070	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9664000000005899	1.5543122344752192e-15	2.9664000000005899	2.9664000000005899
baseline1	1592757959	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8080000000005612	1.5543122344752192e-15	2.8080000000005612	2.8080000000005612
baseline1	2945895752	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	1774427203	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	2076145948	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.614000000000317	1.5543122344752192e-15	1.614000000000317	1.614000000000317
baseline1	2877240956	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2912000000002308	1.6653345369377348e-15	1.2912000000002308	1.2912000000002308
baseline1	4201893366	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
