# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E5S250_5ecu_250signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56216999999999984	0.56216999999999984	250	60	1
baseline1	0.59322600000000014	0.59322600000000014	250	176	1
baseline2	0.35934657367703909	0.35934640000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	190	0.10047076842111072	0.3348000000007687
foundation	B	25	0.1224016000000719	0.26160000000006678
foundation	C	25	0.10706233600006414	0.24536000000006197
foundation	D	10	0.10425200000016485	0.25560000000075433
baseline1	A	190	0.1247930842106158	0.35920000000135133
baseline1	B	25	0.15588368000011413	0.35920000000135133
baseline1	C	25	0.12032464000008948	0.35920000000135133
baseline1	D	10	0.14290360000028859	0.28000000000133696
baseline2	A	190	0.062170873684210537	0.24559999999999998
baseline2	B	25	0.06442144000000001	0.14775999999999995
baseline2	C	25	0.060470192000000013	0.15171999999999994
baseline2	D	10	0.065686800000000004	0.20600000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	190	4.0831578112528343e-08	4.5599998960320021e-08
foundation	B	25	1.6461119331041171e-15	1.988159911328067e-15
foundation	C	25	1.6397759334931474e-15	1.988159911328067e-15
foundation	D	10	1.6002399359549139e-15	1.7305599280087053e-15
baseline1	A	190	1.5728421819504355e-08	4.3599999049520024e-08
baseline1	B	25	1.7551679261769115e-15	2.0793599051811871e-15
baseline1	C	25	1.6876479304571034e-15	2.0793599051811871e-15
baseline1	D	10	1.7353599274000658e-15	2.0793599051811871e-15
baseline2	A	190	2.804773956947764e-17	2.2204460492503131e-16
baseline2	B	25	3.9968028886505634e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	190	0
foundation	B	25	25
foundation	C	25	25
foundation	D	10	10
baseline1	A	190	116
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	10	10
baseline2	A	190	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2054392576	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.097200000000725595	1.5543122344752192e-15	0.097200000000725595	0.097200000000725595
foundation	2670393979	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.25560000000075433	1.5543122344752192e-15	0.25560000000075433	0.25560000000075433
foundation	1620987038	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.006000000000256	1.6653345369377348e-15	1.006000000000256	1.006000000000256
foundation	3451463299	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.96640000000024884	1.6653345369377348e-15	0.96640000000024884	0.96640000000024884
foundation	958642461	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7804000000006681	1.5543122344752192e-15	2.7804000000006681	2.7804000000006681
foundation	2072339601	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6160000000006676	1.5543122344752192e-15	2.6160000000006676	2.6160000000006676
foundation	2965187334	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	3680017454	D	3	0	50	3	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	3.4556000000007998	1.5543122344752192e-15	3.4556000000007998	3.4556000000007998
foundation	705073070	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8952000000008979	1.5543122344752192e-15	3.8952000000008979	3.8952000000008979
foundation	1592757959	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6476000000010345	1.5543122344752192e-15	4.6476000000010345	4.6476000000010345
foundation	1428825618	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.17640000000073996	1.5543122344752192e-15	0.17640000000073996	0.17640000000073996
foundation	311537418	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41400000000061254	1.5543122344752192e-15	0.41400000000061254	0.41400000000061254
foundation	2945895752	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1774427203	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8536000000004833	1.5543122344752192e-15	1.8536000000004833	1.8536000000004833
foundation	2076145948	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4536000000006197	1.6653345369377348e-15	2.4536000000006197	2.4536000000006197
foundation	2479831131	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5664000000003853	1.5543122344752192e-15	1.5664000000003853	1.5664000000003853
foundation	2877240956	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.608000000000402	1.6653345369377348e-15	1.608000000000402	1.608000000000402
foundation	4201893366	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8120000000004666	1.5543122344752192e-15	1.8120000000004666	1.8120000000004666
foundation	326367422	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.608000000000402	1.6653345369377348e-15	1.608000000000402	1.608000000000402
foundation	747564784	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7724000000004594	1.5543122344752192e-15	1.7724000000004594	1.7724000000004594
