# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S200_12ecu_200signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61771159999999881	0.61771159999999881	200	48	1
baseline1	0.6418715999999991	0.6418715999999991	200	79	1
baseline2	0.49694902547737774	0.49694840000000018	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	152	0.14686138421063771	0.3611600000000692
foundation	B	20	0.16301120000003089	0.34928000000006704
foundation	C	20	0.15349848000005789	0.29572000000005688
foundation	D	8	0.19465400000003763	0.32948000000006344
baseline1	A	152	0.15821630263170328	0.36948000000007253
baseline1	B	20	0.24833256000004869	0.37740000000007401
baseline1	C	20	0.19618242000006747	0.32988000000006534
baseline1	D	8	0.17798750000003472	0.28206000000005532
baseline2	A	152	0.11157853684210538	0.26216000000000028
baseline2	B	20	0.11407978000000005	0.24632000000000023
baseline2	C	20	0.10354836000000005	0.21236000000000019
baseline2	D	8	0.12350650000000007	0.23444000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	152	3.9639472898501475e-08	4.3599999049520024e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.6014399358225942e-15	1.9009599171181472e-15
foundation	D	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	A	152	3.153684180577675e-08	4.1599999134720006e-08
baseline1	B	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	20	1.6095599353279864e-15	1.9009599171181472e-15
baseline1	D	8	1.588459936664346e-15	1.7305599280087053e-15
baseline2	A	152	1.9721066884788965e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	8	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	152	0
foundation	B	20	20
foundation	C	20	20
foundation	D	8	8
baseline1	A	152	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	8	8
baseline2	A	152	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	8	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1234875839	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.7800000000005411	1.5543122344752192e-15	2.7800000000005411	2.7800000000005411
foundation	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.2948000000006346	1.5543122344752192e-15	3.2948000000006346	3.2948000000006346
foundation	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.4788000000010584	1.5543122344752192e-15	5.4788000000010584	5.4788000000010584
foundation	3053294070	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.7264000000009219	1.5543122344752192e-15	4.7264000000009219	4.7264000000009219
foundation	3229820319	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	4.5284000000008859	1.6653345369377348e-15	4.5284000000008859	4.5284000000008859
foundation	2288441009	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.4984000000014248	1.5543122344752192e-15	7.4984000000014248	7.4984000000014248
foundation	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.468800000001238	1.5543122344752192e-15	6.468800000001238	6.468800000001238
foundation	2739275218	D	3	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.3400000000013961	1.5543122344752192e-15	7.3400000000013961	7.3400000000013961
foundation	4241664629	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27080000000120208	1.5543122344752192e-15	0.27080000000120208	0.27080000000120208
foundation	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	952029073	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	2202495642	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	2395517654	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.3048000000004549	1.8873791418627661e-15	2.3048000000004549	2.3048000000004549
foundation	1151049811	C	2	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.835200000001123	1.5543122344752192e-15	5.835200000001123	5.835200000001123
foundation	1576439521	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.3048000000004549	1.8873791418627661e-15	2.3048000000004549	2.3048000000004549
foundation	2141261959	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	5.9144000000011374	1.5543122344752192e-15	5.9144000000011374	5.9144000000011374
foundation	3022507181	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8116000000007375	1.5543122344752192e-15	3.8116000000007375	3.8116000000007375
