# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E5S150_5ecu_150signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47177679999999994	0.47177679999999994	150	36	1
baseline1	0.48415280000000011	0.48415280000000011	150	86	1
baseline2	0.33298133139358055	0.33298119999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	114	0.077564568421104943	0.31080000000071095
foundation	B	15	0.081309333333351094	0.17228000000004046
foundation	C	15	0.087866533333353078	0.18020000000004188
foundation	D	6	0.10778600000023847	0.27120000000070377
baseline1	A	114	0.085103350877227021	0.29920000000038272
baseline1	B	15	0.099844266666684833	0.19824000000003253
baseline1	C	15	0.084559466666681668	0.18636000000003036
baseline1	D	6	0.10802733333346244	0.25960000000037553
baseline2	A	114	0.053716726315789526	0.24360000000000001
baseline2	B	15	0.054173066666666658	0.12535999999999997
baseline2	C	15	0.052637786666666658	0.12931999999999996
baseline2	D	6	0.076605333333333345	0.20400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	114	4.0336841290670822e-08	4.3599999049520024e-08
foundation	B	15	1.6009066025441942e-15	1.9009599171181472e-15
foundation	C	15	1.6178132681442583e-15	1.9009599171181472e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	114	2.2582456433730486e-08	4.3599999049520024e-08
baseline1	B	15	1.6671999317626897e-15	2.0793599051811871e-15
baseline1	C	15	1.6579732655526209e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	114	9.7387984616241796e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	114	0
foundation	B	15	15
foundation	C	15	15
foundation	D	6	6
baseline1	A	114	50
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	6	6
baseline2	A	114	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2054392576	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.27120000000070377	1.5543122344752192e-15	0.27120000000070377	0.27120000000070377
foundation	2670393979	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.23160000000069658	1.5543122344752192e-15	0.23160000000069658	0.23160000000069658
foundation	2965187334	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	3680017454	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6376000000005888	1.5543122344752192e-15	2.6376000000005888	2.6376000000005888
foundation	705073070	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.0336000000006607	1.5543122344752192e-15	3.0336000000006607	3.0336000000006607
foundation	1592757959	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9148000000006391	1.5543122344752192e-15	2.9148000000006391	2.9148000000006391
foundation	2945895752	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1774427203	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	2076145948	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5188000000003399	1.5543122344752192e-15	1.5188000000003399	1.5188000000003399
foundation	2479831131	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2877240956	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6416000000003805	1.5543122344752192e-15	1.6416000000003805	1.6416000000003805
foundation	4201893366	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8020000000004188	1.5543122344752192e-15	1.8020000000004188	1.8020000000004188
foundation	747564784	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7228000000004045	1.6653345369377348e-15	1.7228000000004045	1.7228000000004045
foundation	1045232751	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0040000000004738	1.5543122344752192e-15	2.0040000000004738	2.0040000000004738
foundation	1483916497	C	2	0	20	4	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.0020000000002369	1.8873791418627661e-15	1.0020000000002369	1.0020000000002369
foundation	2445201988	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0040000000004738	1.5543122344752192e-15	2.0040000000004738	2.0040000000004738
foundation	3953754139	C	2	0	20	1	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.9248000000004595	1.8873791418627661e-15	1.9248000000004595	1.9248000000004595
foundation	556352848	C	2	0	50	0	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.5188000000005673	1.5543122344752192e-15	2.5188000000005673	2.5188000000005673
foundation	728164899	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5880000000007612	1.5543122344752192e-15	3.5880000000007612	3.5880000000007612
