# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S80_12ecu_80signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36392599999999997	0.36392599999999997	80	19	1
baseline1	0.36590600000000012	0.36590600000000012	80	24	1
baseline2	0.31983059887852655	0.31983039999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	61	0.07861738360658814	0.16632000000003017
foundation	B	8	0.079012550000014337	0.14256000000002586
foundation	C	8	0.091969000000016912	0.15444000000002803
foundation	D	3	0.11439200000002114	0.17028000000003091
baseline1	A	61	0.078585311475440497	0.16236000000002945
baseline1	B	8	0.10628705000001928	0.17424000000003162
baseline1	C	8	0.11592700000002126	0.15444000000002803
baseline1	D	3	0.090697333333349853	0.14256000000002586
baseline2	A	61	0.068880393442622936	0.16039999999999999
baseline2	B	8	0.058064950000000011	0.10315999999999999
baseline2	C	8	0.071942000000000006	0.11296000000000003
baseline2	D	3	0.082342666666666661	0.14275999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	61	3.9599999215919988e-08	3.9599999215920021e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	61	3.6354097769382297e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	61	3.6400754905742839e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	3	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	61	0
foundation	B	8	8
foundation	C	8	8
foundation	D	3	3
baseline1	A	61	5
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	3	3
baseline2	A	61	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	3	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
foundation	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8156000000005292	1.5543122344752192e-15	2.8156000000005292	2.8156000000005292
foundation	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2116000000006011	1.5543122344752192e-15	3.2116000000006011	3.2116000000006011
foundation	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	1576439521	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.3800000000004502	1.6653345369377348e-15	2.3800000000004502	2.3800000000004502
foundation	3022507181	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
foundation	4008696451	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2988000000004263	1.5543122344752192e-15	2.2988000000004263	2.2988000000004263
foundation	158359991	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6076000000006729	1.5543122344752192e-15	3.6076000000006729	3.6076000000006729
foundation	3143101330	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
foundation	655417645	B	1	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	1662412917	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	2276429536	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
foundation	2957230339	B	1	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	2467951772	B	1	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	2115970151	B	1	0	50	2	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9344000000005508	1.5543122344752192e-15	2.9344000000005508	2.9344000000005508
foundation	4086427016	B	1	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
foundation	2935227826	B	1	0	1000	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9244000000000052	1.5543122344752192e-15	3.9244000000000052	3.9244000000000052
foundation	294429496	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	394784606	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	3139617236	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	308028110	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	2299100439	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	3569305569	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21760000000040236	3.95999991686935e-08	0.21760000000040236	0.21760000000040236
foundation	1179076076	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1415864290	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3833088988	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	68779699	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	156415381	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	480899503	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	1259466458	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	2071092478	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	2259785642	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2292348563	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	2621879751	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	2866857765	A	0	0	10	10	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	2873821018	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3261529167	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3351889137	A	0	0	10	0	9	1	0	3.9599999215920021e-08	1	1.5840000000002874	3.95999991686935e-08	1.5840000000002874	1.5840000000002874
foundation	3589169866	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	3854274352	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3903541015	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3974713588	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	4167091777	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	23070235	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	179096853	A	0	0	20	9	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	255194953	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	1.8216000000003305	3.95999991686935e-08	1.8216000000003305	1.8216000000003305
foundation	320184372	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	323372948	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	892204050	A	0	0	20	8	3	1	0	3.9599999215920021e-08	1	2.6176000000004933	3.95999991686935e-08	2.6176000000004933	2.6176000000004933
foundation	1859461096	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
foundation	1864408719	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	2.6968000000005077	3.95999991686935e-08	2.6968000000005077	2.6968000000005077
foundation	1889008523	A	0	0	20	8	5	1	0	3.9599999215920021e-08	1	2.3384000000004335	3.95999991686935e-08	2.3384000000004335	2.3384000000004335
foundation	2092275333	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	2.4592000000004646	3.95999991686935e-08	2.4592000000004646	2.4592000000004646
foundation	2223496497	A	0	0	20	4	10	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2239982800	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	2.7364000000005149	3.95999991686935e-08	2.7364000000005149	2.7364000000005149
foundation	2793312089	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	2.4988000000004718	3.95999991686935e-08	2.4988000000004718	2.4988000000004718
foundation	2901040429	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	3209331532	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
foundation	3271461532	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.7820000000003233	3.95999991686935e-08	1.7820000000003233	1.7820000000003233
foundation	3323526227	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.4196000000004574	3.95999991686935e-08	2.4196000000004574	2.4196000000004574
foundation	3691459086	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	2.6572000000005005	3.95999991686935e-08	2.6572000000005005	2.6572000000005005
foundation	4250497982	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	892424965	A	0	0	50	10	1	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	359982619	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	1498097548	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	3.6472000000006801	3.95999991686935e-08	3.6472000000006801	3.6472000000006801
foundation	1545036919	A	0	0	100	2	8	1	0	3.9599999215920021e-08	1	3.5284000000006586	3.95999991686935e-08	3.5284000000006586	3.5284000000006586
foundation	1951393091	A	0	0	100	10	9	1	0	3.9599999215920021e-08	1	2.974000000000558	3.95999991686935e-08	2.974000000000558	2.974000000000558
foundation	2576275186	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	3.4888000000006514	3.95999991686935e-08	3.4888000000006514	3.4888000000006514
foundation	2746219847	A	0	0	100	5	8	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
foundation	2878688603	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	3.2512000000006083	3.95999991686935e-08	3.2512000000006083	3.2512000000006083
foundation	2984501974	A	0	0	100	5	11	1	0	3.9599999215920021e-08	1	3.7264000000006945	3.95999991686935e-08	3.7264000000006945	3.7264000000006945
foundation	2996032384	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	3.3700000000006298	3.95999991686935e-08	3.3700000000006298	3.3700000000006298
foundation	3022309250	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.4492000000006442	3.95999991686935e-08	3.4492000000006442	3.4492000000006442
foundation	3054029714	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	3.4888000000006514	3.95999991686935e-08	3.4888000000006514	3.4888000000006514
foundation	3320582597	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	3.6472000000006801	3.95999991686935e-08	3.6472000000006801	3.6472000000006801
foundation	382827410	A	0	0	1000	0	9	1	0	3.9599999215920021e-08	1	3.8848000000000051	3.95999991686935e-08	3.8848000000000051	3.8848000000000051
foundation	1663916971	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	3.805600000000005	3.95999991686935e-08	3.805600000000005	3.805600000000005
foundation	2665950486	A	0	0	1000	9	4	1	0	3.9599999215920021e-08	1	3.7660000000000049	3.95999991686935e-08	3.7660000000000049	3.7660000000000049
baseline1	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
baseline1	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9404000000003521	1.5543122344752192e-15	1.9404000000003521	1.9404000000003521
baseline1	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2512000000006083	1.5543122344752192e-15	3.2512000000006083	3.2512000000006083
baseline1	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
baseline1	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
baseline1	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.504800000000273	1.5543122344752192e-15	1.504800000000273	1.504800000000273
baseline1	1576439521	C	2	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.8156000000005292	1.6653345369377348e-15	2.8156000000005292	2.8156000000005292
baseline1	3022507181	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4948000000004527	1.5543122344752192e-15	2.4948000000004527	2.4948000000004527
baseline1	4008696451	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7740000000005125	1.5543122344752192e-15	2.7740000000005125	2.7740000000005125
baseline1	158359991	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6076000000006729	1.5543122344752192e-15	3.6076000000006729	3.6076000000006729
baseline1	3143101330	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5680000000006658	1.5543122344752192e-15	3.5680000000006658	3.5680000000006658
baseline1	655417645	B	1	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7424000000003161	1.5543122344752192e-15	1.7424000000003161	1.7424000000003161
baseline1	1662412917	B	1	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
baseline1	2276429536	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
