# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E8S80_8ecu_80signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30155439999999994	0.30155439999999994	80	19	1
baseline1	0.30551440000000007	0.30551440000000007	80	30	1
baseline2	0.23819451194624711	0.23819440000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	61	0.056542386885269524	0.13464000000002443
foundation	B	8	0.093542500000039663	0.13464000000002443
foundation	C	8	0.070839500000012878	0.11880000000002156
foundation	D	3	0.055981333333343562	0.077220000000014014
baseline1	A	61	0.05864900983608963	0.14256000000002586
baseline1	B	8	0.11210500000004303	0.14256000000002586
baseline1	C	8	0.079309000000014424	0.12672000000002298
baseline1	D	3	0.042913333333341186	0.06336000000001149
baseline2	A	61	0.048740347540983588	0.12279999999999999
baseline2	B	8	0.069304999999999992	0.10335999999999998
baseline2	C	8	0.050239499999999999	0.099399999999999974
baseline2	D	3	0.035722666666666673	0.056239999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	61	3.97967205192118e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	61	3.2655737336828862e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	3	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	61	5.4601132358614255e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	3	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	61	0
foundation	B	8	8
foundation	C	8	8
foundation	D	3	3
baseline1	A	61	11
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	3	3
baseline2	A	61	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	3	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2530491933	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	2657479880	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5444000000002802	1.5543122344752192e-15	1.5444000000002802	1.5444000000002802
foundation	1363191075	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7364000000005149	1.5543122344752192e-15	2.7364000000005149	2.7364000000005149
foundation	588170607	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1880000000002156	1.5543122344752192e-15	1.1880000000002156	1.1880000000002156
foundation	3230696437	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	973499810	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	1015082609	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2572000000004095	1.5543122344752192e-15	2.2572000000004095	2.2572000000004095
foundation	3001185643	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4652000000002658	1.5543122344752192e-15	1.4652000000002658	1.4652000000002658
foundation	1630492163	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3760000000004311	1.5543122344752192e-15	2.3760000000004311	2.3760000000004311
foundation	458414197	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6136000000004742	1.5543122344752192e-15	2.6136000000004742	2.6136000000004742
foundation	1039557285	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.974000000000558	1.5543122344752192e-15	2.974000000000558	2.974000000000558
foundation	1634441654	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21760000000040236	1.5543122344752192e-15	0.21760000000040236	0.21760000000040236
foundation	478990758	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1290070265	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	1658723284	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	792389912	B	1	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	1270565288	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7820000000003233	1.5543122344752192e-15	1.7820000000003233	1.7820000000003233
foundation	1323089331	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
foundation	1841985579	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9008000000003449	1.5543122344752192e-15	1.9008000000003449	1.9008000000003449
