# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S250_12ecu_250signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76304599999999734	0.76304599999999734	250	60	1
baseline1	0.79096599999999739	0.79096599999999739	250	100	1
baseline2	0.58973251017159523	0.58973159999999891	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	190	0.20241211157917663	0.47496000000029426
foundation	B	25	0.20183256000014371	0.45912000000029141
foundation	C	25	0.20555974400020488	0.38572000000007733
foundation	D	10	0.22093320000010414	0.40348000000028039
baseline1	A	190	0.2109309915792838	0.49516000000029975
baseline1	B	25	0.31863192000017199	0.49912000000030049
baseline1	C	25	0.23452110400027479	0.4436800000002904
baseline1	D	10	0.26682880000012343	0.39536000000027799
baseline2	A	190	0.13705485473684217	0.33820000000000017
baseline2	B	25	0.12169464000000005	0.3023600000000003
baseline2	C	25	0.12297976000000004	0.27444000000000029
baseline2	D	10	0.16142360000000014	0.29048000000000024

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	190	3.9715788684881984e-08	4.3599999049520024e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5979519360469014e-15	1.9009599171181472e-15
foundation	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	A	190	3.1336841817715678e-08	4.1599999134720006e-08
baseline1	B	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	C	25	1.6012799358425623e-15	1.9009599171181472e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	190	9.9335744308566638e-18	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	190	0
foundation	B	25	25
foundation	C	25	25
foundation	D	10	10
baseline1	A	190	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	10	10
baseline2	A	190	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1234875839	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.85280000000216205	1.5543122344752192e-15	0.85280000000216205	0.85280000000216205
foundation	2051878040	D	3	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93200000000217642	1.5543122344752192e-15	0.93200000000217642	0.93200000000217642
foundation	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	4.0348000000028037	1.5543122344752192e-15	4.0348000000028037	4.0348000000028037
foundation	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.9996000000014078	1.5543122344752192e-15	6.9996000000014078	6.9996000000014078
foundation	2564882898	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.7244000000011397	1.5543122344752192e-15	5.7244000000011397	5.7244000000011397
foundation	3053294070	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	6.5640000000013288	1.5543122344752192e-15	6.5640000000013288	6.5640000000013288
foundation	3229820319	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	6.4452000000013072	1.6653345369377348e-15	6.4452000000013072	6.4452000000013072
foundation	2288441009	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.7004000000019346	1.5543122344752192e-15	9.7004000000019346	9.7004000000019346
foundation	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	14.987200000002986	1.5543122344752192e-15	14.987200000002986	14.987200000002986
foundation	2739275218	D	3	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	9.3836000000018771	1.5543122344752192e-15	9.3836000000018771	9.3836000000018771
foundation	4283655494	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19760000000144373	1.5543122344752192e-15	0.19760000000144373	0.19760000000144373
foundation	4241664629	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35360000000287073	1.5543122344752192e-15	0.35360000000287073	0.35360000000287073
foundation	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7260000000023297	1.5543122344752192e-15	1.7260000000023297	1.7260000000023297
foundation	952029073	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6468000000023153	1.5543122344752192e-15	1.6468000000023153	1.6468000000023153
foundation	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7180000000025188	1.5543122344752192e-15	2.7180000000025188	2.7180000000025188
foundation	2202495642	C	2	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0112000000021908	1.6653345369377348e-15	1.0112000000021908	1.0112000000021908
foundation	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5200000000027103	1.5543122344752192e-15	3.5200000000027103	3.5200000000027103
foundation	2395517654	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.8448000000025786	1.8873791418627661e-15	2.8448000000025786	2.8448000000025786
foundation	889196383	C	2	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	6.8016000000013719	1.5543122344752192e-15	6.8016000000013719	6.8016000000013719
foundation	1151049811	C	2	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.6748000000015395	1.5543122344752192e-15	7.6748000000015395	7.6748000000015395
foundation	1576439521	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.8448000000025786	1.8873791418627661e-15	2.8448000000025786	2.8448000000025786
foundation	2141261959	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.7144000000015467	1.5543122344752192e-15	7.7144000000015467	7.7144000000015467
foundation	3022507181	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.358000000001482	1.5543122344752192e-15	7.358000000001482	7.358000000001482
foundation	3488970872	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.7144000000015467	1.5543122344752192e-15	7.7144000000015467	7.7144000000015467
foundation	3621197587	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	7.5956000000015251	1.5543122344752192e-15	7.5956000000015251	7.5956000000015251
foundation	4008696451	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.8116000000009649	1.5543122344752192e-15	4.8116000000009649	4.8116000000009649
foundation	158359991	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	14.908000000002971	1.5543122344752192e-15	14.908000000002971	14.908000000002971
