# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S150_12ecu_150signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49833639999999996	0.49833639999999996	150	36	1
baseline1	0.50269640000000027	0.50269640000000027	150	54	1
baseline2	0.41994562894142434	0.41994520000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	114	0.1167433157895813	0.27404000000005341
foundation	B	15	0.10923269333335393	0.23048000000004548
foundation	C	15	0.11694989333335555	0.22632000000004382
foundation	D	6	0.13283533333335915	0.26216000000005124
baseline1	A	114	0.11880301754396969	0.28236000000005673
baseline1	B	15	0.1629169333333659	0.28236000000005673
baseline1	C	15	0.15621565333336426	0.25068000000005097
baseline1	D	6	0.14446666666669558	0.20078000000004009
baseline2	A	114	0.09215971578947374	0.20200000000000001
baseline2	B	15	0.075802533333333352	0.16316
baseline2	C	15	0.087608933333333347	0.17464000000000013
baseline2	D	6	0.10018533333333339	0.18692000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	114	3.9599999215919908e-08	3.9599999215920021e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.6125332684631704e-15	1.9009599171181472e-15
foundation	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	A	114	3.334736801265256e-08	3.9599999215920021e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.6233599344703596e-15	1.9009599171181472e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	114	1.7529837230923523e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	114	0
foundation	B	15	15
foundation	C	15	15
foundation	D	6	6
baseline1	A	114	18
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	6	6
baseline2	A	114	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1234875839	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.6216000000005124	1.5543122344752192e-15	2.6216000000005124	2.6216000000005124
foundation	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9324000000007686	1.5543122344752192e-15	3.9324000000007686	3.9324000000007686
foundation	3229820319	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.4968000000006896	1.6653345369377348e-15	3.4968000000006896	3.4968000000006896
foundation	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8036000000009267	1.5543122344752192e-15	4.8036000000009267	4.8036000000009267
foundation	2739275218	D	3	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.5956000000010704	1.5543122344752192e-15	5.5956000000010704	5.5956000000010704
foundation	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	952029073	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
foundation	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.702800000000309	1.5543122344752192e-15	1.702800000000309	1.702800000000309
foundation	2202495642	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
foundation	2395517654	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.8296000000003687	1.8873791418627661e-15	1.8296000000003687	1.8296000000003687
foundation	1151049811	C	2	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5264000000008764	1.5543122344752192e-15	4.5264000000008764	4.5264000000008764
foundation	1576439521	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.8296000000003687	1.8873791418627661e-15	1.8296000000003687	1.8296000000003687
foundation	3022507181	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8988000000005627	1.5543122344752192e-15	2.8988000000005627	2.8988000000005627
foundation	3621197587	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.4076000000008548	1.5543122344752192e-15	4.4076000000008548	4.4076000000008548
foundation	4008696451	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8196000000005483	1.5543122344752192e-15	2.8196000000005483	2.8196000000005483
foundation	158359991	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.2688000000011925	1.5543122344752192e-15	6.2688000000011925	6.2688000000011925
foundation	596225013	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.8728000000011207	1.5543122344752192e-15	5.8728000000011207	5.8728000000011207
