# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E12S120_12ecu_120signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45505359999999995	0.45505359999999995	120	29	1
baseline1	0.45703360000000032	0.45703360000000032	120	41	1
baseline2	0.38561032143101259	0.38561000000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	91	0.10307521758245365	0.25028000000004907
foundation	B	12	0.1063951666666869	0.19880000000003975
foundation	C	12	0.10064866666668583	0.17504000000003545
foundation	D	5	0.13870720000002712	0.24236000000004765
baseline1	A	91	0.1051630901099263	0.25028000000004907
baseline1	B	12	0.15233383333336314	0.25424000000004982
baseline1	C	12	0.12690133333335782	0.22652000000004477
baseline1	D	5	0.14518160000002819	0.18652000000003569
baseline2	A	91	0.085754694505494555	0.20200000000000001
baseline2	B	12	0.071522500000000003	0.16692000000000001
baseline2	C	12	0.071784666666666677	0.13127999999999998
baseline2	D	5	0.10741040000000004	0.17484000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	91	3.9599999215919935e-08	3.9599999215920021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6236266011037463e-15	1.9009599171181472e-15
foundation	D	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	A	91	3.4378021504127423e-08	3.9599999215920021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.6236266011037463e-15	1.9009599171181472e-15
baseline1	D	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	91	9.7602024142870912e-18	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	5	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	91	0
foundation	B	12	12
foundation	C	12	12
foundation	D	5	5
baseline1	A	91	12
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	5	5
baseline2	A	91	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	5	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3271461532	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	2.542400000000498	3.95999991686935e-08	2.542400000000498	2.542400000000498
foundation	3271909471	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	3.6552000000007183	3.95999991686935e-08	3.6552000000007183	3.6552000000007183
foundation	3323526227	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	3.3384000000006608	3.95999991686935e-08	3.3384000000006608	3.3384000000006608
foundation	3691459086	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	3.5364000000006968	3.95999991686935e-08	3.5364000000006968	3.5364000000006968
foundation	3710059341	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	3.7740000000007399	3.95999991686935e-08	3.7740000000007399	3.7740000000007399
foundation	3792119935	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	4250497982	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	892424965	A	0	0	50	10	1	1	0	3.9599999215920021e-08	1	3.8532000000007542	3.95999991686935e-08	3.8532000000007542	3.8532000000007542
foundation	2819106024	A	0	0	50	4	10	1	0	3.9599999215920021e-08	1	3.8136000000007471	3.95999991686935e-08	3.8136000000007471	3.8136000000007471
foundation	359982619	A	0	0	100	10	1	1	0	3.9599999215920021e-08	1	3.8532000000007542	3.95999991686935e-08	3.8532000000007542	3.8532000000007542
foundation	1034946818	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	5.4372000000010416	3.95999991686935e-08	5.4372000000010416	5.4372000000010416
foundation	1109618895	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	5.3184000000010201	3.95999991686935e-08	5.3184000000010201	5.3184000000010201
foundation	1410358326	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	5.3976000000010345	3.95999991686935e-08	5.3976000000010345	5.3976000000010345
foundation	1498097548	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	5.0016000000009626	3.95999991686935e-08	5.0016000000009626	5.0016000000009626
foundation	1545036919	A	0	0	100	2	8	1	0	3.9599999215920021e-08	1	4.8828000000009411	3.95999991686935e-08	4.8828000000009411	4.8828000000009411
foundation	1853158326	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	4.4868000000008692	3.95999991686935e-08	4.4868000000008692	4.4868000000008692
foundation	1951393091	A	0	0	100	10	9	1	0	3.9599999215920021e-08	1	4.5660000000008836	3.95999991686935e-08	4.5660000000008836	4.5660000000008836
foundation	2576275186	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	4.8432000000009339	3.95999991686935e-08	4.8432000000009339	4.8432000000009339
foundation	2746219847	A	0	0	100	5	8	1	0	3.9599999215920021e-08	1	4.3680000000008476	3.95999991686935e-08	4.3680000000008476	4.3680000000008476
foundation	2878688603	A	0	0	100	1	6	1	0	3.9599999215920021e-08	1	4.3284000000008405	3.95999991686935e-08	4.3284000000008405	4.3284000000008405
foundation	2984501974	A	0	0	100	5	11	1	0	3.9599999215920021e-08	1	5.3580000000010273	3.95999991686935e-08	5.3580000000010273	5.3580000000010273
foundation	2996032384	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	4.5264000000008764	3.95999991686935e-08	4.5264000000008764	4.5264000000008764
foundation	3022309250	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	4.6452000000008979	3.95999991686935e-08	4.6452000000008979	4.6452000000008979
foundation	3054029714	A	0	0	100	9	3	1	0	3.9599999215920021e-08	1	4.8432000000009339	3.95999991686935e-08	4.8432000000009339	4.8432000000009339
foundation	3320582597	A	0	0	100	8	4	1	0	3.9599999215920021e-08	1	5.0016000000009626	3.95999991686935e-08	5.0016000000009626	5.0016000000009626
foundation	4242493669	A	0	0	100	2	9	1	0	3.9599999215920021e-08	1	4.6056000000008908	3.95999991686935e-08	4.6056000000008908	4.6056000000008908
foundation	382827410	A	0	0	1000	0	9	1	0	3.9599999215920021e-08	1	5.6748000000000083	3.95999991686935e-08	5.6748000000000083	5.6748000000000083
foundation	1663916971	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	5.6352000000000082	3.95999991686935e-08	5.6352000000000082	5.6352000000000082
foundation	2068912486	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	5.556000000000008	3.95999991686935e-08	5.556000000000008	5.556000000000008
foundation	2392239352	A	0	0	1000	3	5	1	0	3.9599999215920021e-08	1	5.6352000000000082	3.95999991686935e-08	5.6352000000000082	5.6352000000000082
foundation	2665950486	A	0	0	1000	9	4	1	0	3.9599999215920021e-08	1	5.5956000000000081	3.95999991686935e-08	5.5956000000000081	5.5956000000000081
baseline1	1234875839	D	3	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5880000000003065	1.5543122344752192e-15	1.5880000000003065	1.5880000000003065
baseline1	3434659718	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8652000000003568	1.5543122344752192e-15	1.8652000000003568	1.8652000000003568
baseline1	593434126	D	3	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.2968000000006441	1.5543122344752192e-15	3.2968000000006441	3.2968000000006441
baseline1	3229820319	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	3.4176000000006752	1.6653345369377348e-15	3.4176000000006752	3.4176000000006752
baseline1	2336332861	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4868000000008692	1.5543122344752192e-15	4.4868000000008692	4.4868000000008692
baseline1	911466524	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9444000000003712	1.5543122344752192e-15	1.9444000000003712	1.9444000000003712
baseline1	952029073	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	2095008461	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
baseline1	2202495642	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75240000000013652	1.5543122344752192e-15	0.75240000000013652	0.75240000000013652
baseline1	2281084213	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9840000000003783	1.5543122344752192e-15	1.9840000000003783	1.9840000000003783
baseline1	2395517654	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.2652000000004477	1.8873791418627661e-15	2.2652000000004477	2.2652000000004477
