# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_111031\retry_probability_reports\E8S250_8ecu_250signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71127279999999871	0.71127279999999871	250	60	1
baseline1	0.76021279999999969	0.76021279999999969	250	140	1
baseline2	0.49289327150429407	0.49289280000000019	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	190	0.14845928421056534	0.38948000000007144
foundation	B	25	0.18940480000006626	0.37364000000006853
foundation	C	25	0.20339808000004314	0.3657200000000671
foundation	D	10	0.20143520000003673	0.37760000000006927
baseline1	A	190	0.18742424421058451	0.48772000000010396
baseline1	B	25	0.23759600000006678	0.47960000000010156
baseline1	C	25	0.23355184000005502	0.45544000000009532
baseline1	D	10	0.19967560000008361	0.45940000000009606
baseline2	A	190	0.096297932631578972	0.28320000000000001
baseline2	B	25	0.096349920000000033	0.28320000000000001
baseline2	C	25	0.12422272000000006	0.24872000000000019
baseline2	D	10	0.11685840000000003	0.26060000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	190	4.0136841298903047e-08	4.5599998960320021e-08
foundation	B	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	190	2.3389473897818889e-08	4.5599998960320021e-08
baseline1	B	25	1.6074559354868118e-15	1.9009599171181472e-15
baseline1	C	25	1.6071359355267477e-15	1.7305599280087053e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	190	2.4541772123292933e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	190	0
foundation	B	25	25
foundation	C	25	25
foundation	D	10	10
baseline1	A	190	80
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	10	10
baseline2	A	190	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	837643937	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	2530491933	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.67320000000012215	1.5543122344752192e-15	0.67320000000012215	0.67320000000012215
foundation	4038512936	D	3	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4256000000004292	1.5543122344752192e-15	2.4256000000004292	2.4256000000004292
foundation	4100263836	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	3.7760000000006926	1.5543122344752192e-15	3.7760000000006926	3.7760000000006926
foundation	719405738	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.9244000000009009	1.5543122344752192e-15	4.9244000000009009	4.9244000000009009
foundation	2043796673	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.6768000000010375	1.5543122344752192e-15	5.6768000000010375	5.6768000000010375
foundation	2374257025	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	5.997600000001114	1.5543122344752192e-15	5.997600000001114	5.997600000001114
foundation	2657479880	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4256000000004292	1.5543122344752192e-15	2.4256000000004292	2.4256000000004292
foundation	1168643828	D	3	0	50	5	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	6.6728000000012457	1.5543122344752192e-15	6.6728000000012457	6.6728000000012457
foundation	1363191075	D	3	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.9836000000015019	1.5543122344752192e-15	7.9836000000015019	7.9836000000015019
foundation	1372575275	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000019691	1.5543122344752192e-15	0.19600000000019691	0.19600000000019691
foundation	165054727	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3940000000002328	1.5543122344752192e-15	1.3940000000002328	1.3940000000002328
foundation	509512931	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8316000000003214	1.5543122344752192e-15	1.8316000000003214	1.8316000000003214
foundation	549700065	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6632000000004723	1.5543122344752192e-15	2.6632000000004723	2.6632000000004723
foundation	588170607	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4572000000006256	1.5543122344752192e-15	3.4572000000006256	3.4572000000006256
foundation	1735498378	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5524000000002616	1.5543122344752192e-15	1.5524000000002616	1.5524000000002616
foundation	2736037345	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.821600000000501	1.5543122344752192e-15	2.821600000000501	2.821600000000501
foundation	3230696437	C	2	0	10	5	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91880000000014661	1.6653345369377348e-15	0.91880000000014661	0.91880000000014661
foundation	3230771257	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9800000000005298	1.5543122344752192e-15	2.9800000000005298	2.9800000000005298
foundation	3506096512	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.657200000000671	1.5543122344752192e-15	3.657200000000671	3.657200000000671
