# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.492091	0.503971	38	1
always_on_tmr	0.488331	0.488331	38	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.491171	5.47	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	209863025	3	0	5.55556e-14
on_demand_tmr	213090925	3	0	5.55556e-14
always_on_tmr	209863025	3	0	5.55556e-14
always_on_tmr	213090925	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	209863025	20	20	2.9052	3.3628	0	0.3488	2.9348	0.01	0	2.9152	6.6664	1
on_demand_tmr	213090925	20	20	2.6436	2.8812	0	0.4676	1.6568	0.01	0	2.6536	5.0256	1
always_on_tmr	209863025	20	20	0	0	2.7328	0	0	0.01	0	2.7428	2.7428	1
always_on_tmr	213090925	20	20	0	0	2.7804	0	0	0.01	0	2.7904	2.7904	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	209863025	0	3	1	1	3	20	20	2	1	2.06336e-15	5.55556e-14	2.9764
on_demand_tmr	209863025	1	3	2	2	3	20	20	2	1	1.64736e-15	5.55556e-14	3.3628
on_demand_tmr	209863025	2	3	2	0	3	20	20	2	1	2.65856e-15	5.55556e-14	2.9348
on_demand_tmr	213090925	0	3	1	1	2	20	20	2	1	4.12216e-15	5.55556e-14	2.788
on_demand_tmr	213090925	1	3	2	0	2	20	20	2	1	2.66256e-15	5.55556e-14	2.8812
on_demand_tmr	213090925	2	3	2	4	2	20	20	2	1	2.44416e-15	5.55556e-14	1.6568
on_demand_tmr	245643824	0	3	0	3	1	10	10	2	1	2.68576e-15	2.77778e-14	1.8842
on_demand_tmr	559448305	0	3	0	0	3	100	100	2	1	1.73056e-15	2.77778e-13	4.6812
on_demand_tmr	1616806818	0	3	0	2	0	5	5	2	1	2.36096e-15	1.38889e-14	0.644
on_demand_tmr	1626524508	0	3	0	4	3	10	10	2	1	2.46016e-15	2.77778e-14	0.9
on_demand_tmr	2218063371	0	3	0	1	4	20	20	2	1	3.17856e-15	5.55556e-14	2.517
on_demand_tmr	2540202348	0	3	0	4	1	20	20	2	1	5.59936e-15	5.55556e-14	3.3232
on_demand_tmr	3039152824	0	3	0	2	1	100	100	2	1	2.77556e-14	2.77778e-13	4.16
on_demand_tmr	4245474140	0	3	0	0	2	20	20	2	1	2.66256e-15	5.55556e-14	2.8812
on_demand_tmr	159409628	0	2	0	0	3	10	10	2	1	2.65856e-15	2.77778e-13	2.6618
on_demand_tmr	551805837	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	2.9348
on_demand_tmr	701345646	0	2	0	1	2	10	10	2	1	4.12216e-15	2.77778e-13	2.788
on_demand_tmr	966019558	0	2	0	0	4	20	20	2	1	2.14656e-15	5.55556e-13	2.8296
on_demand_tmr	3002332164	0	2	0	4	3	100	100	2	1	1.56816e-15	2.77778e-12	4.8932
on_demand_tmr	3045606781	0	2	0	3	0	100	100	2	1	2.44416e-15	2.77778e-12	4.812
on_demand_tmr	3171092755	0	2	0	2	1	1	1	2	1	1.81376e-15	2.77778e-14	0.3404
on_demand_tmr	4030485065	0	2	0	1	4	20	20	2	1	3.17856e-15	5.55556e-13	2.517
on_demand_tmr	4082262179	0	2	0	2	0	10	10	2	1	2.55136e-15	2.77778e-13	2.4038
on_demand_tmr	729603858	0	1	0	0	3	1000	1000	2	1	2.07936e-15	2.77778e-11	5.7316
on_demand_tmr	1193334582	0	1	0	3	4	10	10	2	1	2.07936e-15	2.77778e-13	2.6082
on_demand_tmr	1403755134	0	1	0	4	2	10	10	2	1	2.44416e-15	2.77778e-13	1.6568
on_demand_tmr	1797911681	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	2.9348
on_demand_tmr	2003414633	0	1	0	0	2	10	10	2	1	2.35296e-15	2.77778e-13	1.9974
on_demand_tmr	2350670797	0	1	0	4	3	20	20	2	1	2.46016e-15	5.55556e-13	0.9
on_demand_tmr	2493609638	0	1	0	2	0	5	5	2	1	2.36096e-15	1.38889e-13	0.644
on_demand_tmr	2496496573	0	1	0	4	2	20	20	2	1	2.44416e-15	5.55556e-13	1.6568
on_demand_tmr	2777047658	0	1	0	2	0	20	20	2	1	2.87296e-15	5.55556e-13	2.4038
on_demand_tmr	2826967841	0	1	0	1	4	10	10	2	1	3.17856e-15	2.77778e-13	2.517
on_demand_tmr	3065416702	0	1	0	2	3	50	50	2	1	2.16256e-15	1.38889e-12	3.5096
on_demand_tmr	3483526232	0	1	0	3	4	20	20	2	1	2.07936e-15	5.55556e-13	2.6082
on_demand_tmr	3825138385	0	1	0	1	2	100	100	2	1	1.72656e-15	2.77778e-12	4.9844
on_demand_tmr	4015216795	0	1	0	4	1	1000	1000	2	1	1.89696e-15	2.77778e-11	5.5988
on_demand_tmr	4289986034	0	1	0	2	0	10	10	2	1	2.87296e-15	2.77778e-13	2.4038
