# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.490065	0.499173	38	1
always_on_tmr	0.490357	0.490357	38	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.488517	4.673	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	2.9804	3.45	0	0.3192	3.5928	0.01	0	2.9904	7.382	1
on_demand_tmr	70929265	50	50	3.7094	3.9866	0	0.438	3.7216	0.01	0	3.7194	8.1662	1
always_on_tmr	8545237	20	20	0	0	3.291	0	0	0.01	0	3.301	3.301	1
always_on_tmr	70929265	50	50	0	0	3.6848	0	0	0.01	0	3.6948	3.6948	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.17056e-15	5.55556e-14	1.775
on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	3.45
on_demand_tmr	8545237	2	3	2	2	1	20	20	2	1	1.73056e-15	5.55556e-14	3.5928
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.66256e-15	1.38889e-13	3.8664
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.26976e-15	1.38889e-13	3.9866
on_demand_tmr	70929265	2	3	2	4	2	50	50	2	1	1.64736e-15	1.38889e-13	3.7216
on_demand_tmr	131141687	0	3	0	0	2	5	5	2	1	2.46016e-15	1.38889e-14	0.6164
on_demand_tmr	726253625	0	3	0	0	4	20	20	2	1	6.67616e-15	5.55556e-14	2.9604
on_demand_tmr	919556928	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	3.008
on_demand_tmr	2080636889	0	3	0	3	4	10	10	2	1	2.77556e-14	2.77778e-14	1.9912
on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	3.008
on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	3.30176e-15	5.55556e-14	2.679
on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	3.17856e-15	2.77778e-14	1.7274
on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.45616e-15	5.55556e-15	0.3184
