[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S250_5ecu_250signals_001	on_demand_tmr	843270	0	76	1	1	0	61	27	10	10	0	0.0696	16	8	10	10	2	0	1	3
E5S250_5ecu_250signals_001	on_demand_tmr	1663436	0	143	1	1	0	71	57	100	100	0	0.0456	4	3	100	100	0	0	4	1
E5S250_5ecu_250signals_001	on_demand_tmr	6386279	0	81	1	1	0	34	8	5	5	0	0.0436	3	2	5	5	0	0	0	2
E5S250_5ecu_250signals_001	on_demand_tmr	12084622	0	51	1	1	0	31	17	10	10	0	0.0786	20	9	20	20	0	0	4	2
E5S250_5ecu_250signals_001	on_demand_tmr	63403928	0	166	1	1	0	28	49	100	100	0	0.0456	4	2	100	100	0	0	0	1
E5S250_5ecu_250signals_001	on_demand_tmr	78348558	0	180	1	1	0	77	66	1000	1000	0	0.0456	4	1	1000	1000	0	0	4	1
E5S250_5ecu_250signals_001	on_demand_tmr	84749812	0	240	1	1	0	15	12	10	10	0	0.0616	12	7	10	10	3	0	0	2
E5S250_5ecu_250signals_001	on_demand_tmr	107756897	0	187	1	1	0	15	12	10	10	0	0.0616	12	7	10	10	0	0	0	2
E5S250_5ecu_250signals_001	on_demand_tmr	159105812	0	122	1	1	0	62	28	10	10	0	0.0696	16	7	20	20	2	0	0	3
E5S250_5ecu_250signals_001	on_demand_tmr	186368379	0	139	1	1	0	23	15	10	10	0	0.0696	16	8	20	20	0	0	4	1
E5S250_5ecu_250signals_001	on_demand_tmr	193776040	0	85	1	1	0	79	38	20	20	0	0.0456	4	2	20	20	0	0	0	1
E5S250_5ecu_250signals_001	on_demand_tmr	194147073	0	163	1	1	0	26	36	20	20	0	0.0476	5	3	20	20	2	0	3	2
