# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.444748	0.492268	54	1
always_on_tmr	0.445252	0.445252	54	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	4012161787	0	0	0	3	1	20	20	1	0	4.16e-08	1	1.642
on_demand_tmr	4049549297	0	0	0	1	0	100	100	1	0	3.96e-08	1	4.438
on_demand_tmr	4087376638	0	0	0	3	0	10	10	1	0	3.96e-08	1	2.4084
on_demand_tmr	4103342794	0	0	0	1	4	100	100	1	0	3.96e-08	1	5.5608
on_demand_tmr	4111323122	0	0	0	4	2	100	100	1	0	3.96e-08	1	4.038
on_demand_tmr	4127527158	0	0	0	3	0	20	20	1	0	3.96e-08	1	2.85
on_demand_tmr	4169188764	0	0	0	1	2	1000	1000	1	0	3.96e-08	1	5.7588
on_demand_tmr	4269623750	0	0	0	4	2	10	10	1	0	4.16e-08	1	0.9268
on_demand_tmr	4283008771	0	0	0	2	1	5	5	1	0	4.16e-08	1	0.8456
always_on_tmr	91453487	0	3	1	0	1	20	20	2	1	1.73056e-15	5.55556e-14	2.5828
always_on_tmr	91453487	1	3	2	4	1	20	20	2	1	1.72656e-15	5.55556e-14	2.5412
always_on_tmr	91453487	2	3	2	3	1	20	20	2	1	1.64736e-15	5.55556e-14	2.5016
always_on_tmr	668243039	0	3	0	0	2	100	100	2	1	1.56816e-15	2.77778e-13	3.3768
always_on_tmr	972132679	0	3	0	4	2	20	20	2	1	1.56816e-15	5.55556e-14	1.9808
always_on_tmr	1716214062	0	3	0	3	4	10	10	2	1	2.56256e-15	2.77778e-14	1.444
always_on_tmr	1761640692	0	3	0	1	4	10	10	2	1	1.90096e-15	2.77778e-14	1.654
always_on_tmr	1975175202	0	3	0	2	4	20	20	2	1	1.73056e-15	5.55556e-14	2.4224
always_on_tmr	2247572251	0	3	0	1	3	10	10	2	1	1.73056e-15	2.77778e-14	1.86
always_on_tmr	2393016761	0	3	0	1	4	100	100	2	1	1.56816e-15	2.77778e-13	3.854
always_on_tmr	3300141040	0	3	0	1	2	10	10	2	1	1.64736e-15	2.77778e-14	1.024
always_on_tmr	3344193624	0	3	0	4	0	10	10	2	1	1.88496e-15	2.77778e-14	0.7784
always_on_tmr	103234810	0	2	1	3	4	20	20	2	1	2.56256e-15	5.55556e-13	1.444
always_on_tmr	103234810	1	2	2	2	4	20	20	2	1	1.73056e-15	5.55556e-13	2.4224
always_on_tmr	103234810	2	2	2	1	4	20	20	2	1	1.90096e-15	5.55556e-13	1.654
always_on_tmr	259002349	0	2	0	2	4	10	10	2	1	1.73056e-15	2.77778e-13	1.8184
always_on_tmr	750634266	0	2	0	2	4	20	20	2	1	1.73056e-15	5.55556e-13	2.4224
always_on_tmr	979775552	0	2	0	2	1	100	100	2	1	1.56816e-15	2.77778e-12	3.4164
always_on_tmr	1155195526	0	2	0	1	0	100	100	2	1	1.56816e-15	2.77778e-12	3.8936
always_on_tmr	1518469418	0	2	0	4	2	20	20	2	1	1.56816e-15	5.55556e-13	1.9808
always_on_tmr	1573984102	0	2	0	2	4	20	20	2	1	1.73056e-15	5.55556e-13	2.4224
always_on_tmr	1767648635	0	2	0	1	0	1	1	2	1	1.56816e-15	2.77778e-14	0.1032
always_on_tmr	1895530234	0	2	0	2	0	20	20	2	1	1.56816e-15	5.55556e-13	1.3408
always_on_tmr	1951255390	0	2	0	1	4	10	10	2	1	1.90096e-15	2.77778e-13	1.654
always_on_tmr	1981429218	0	2	0	0	1	20	20	2	1	1.73056e-15	5.55556e-13	2.5828
always_on_tmr	2109768628	0	2	0	1	2	20	20	2	1	1.73056e-15	5.55556e-13	1.024
always_on_tmr	2357397380	0	2	0	4	2	20	20	2	1	1.56816e-15	5.55556e-13	1.9808
always_on_tmr	2594732777	0	2	0	0	2	5	5	2	1	1.90096e-15	1.38889e-13	0.41
always_on_tmr	2687818630	0	2	0	1	2	10	10	2	1	1.64736e-15	2.77778e-13	0.9824
always_on_tmr	2923935426	0	2	0	0	3	10	10	2	1	1.56816e-15	2.77778e-13	1.5232
