# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73376359999999774	0.73376359999999774	200	50	1
baseline1	0.76222359999999933	0.76222359999999933	200	81	1
baseline2	0.4958930115525097	0.49589240000000007	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16563073600001352	0.44636000000000192
foundation	B	20	0.023077560000020775	0.077600000000000335
foundation	C	20	0.022911180000009679	0.095880000000000007
foundation	D	10	0.04547280000000295	0.18412000000000167
baseline1	A	150	0.15553509066677831	0.40224000000026194
baseline1	B	20	0.078280120000090297	0.20440000000041891
baseline1	C	20	0.047056620000060521	0.15668000000002849
baseline1	D	10	0.040054800000063381	0.092080000000203194
baseline2	A	150	0.1121559200000001	0.27092000000000027
baseline2	B	20	0.13193248000000005	0.24716000000000013
baseline2	C	20	0.089069000000000037	0.26696000000000025
baseline2	D	10	0.12568240000000008	0.25904000000000027

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9759999208943893e-08	5.1599998668720023e-08
foundation	B	20	1.7221999273336506e-15	2.8729598460093496e-15
foundation	C	20	1.6248399341561943e-15	2.4561598781744679e-15
foundation	D	10	1.6569599319282265e-15	2.4561598781744679e-15
baseline1	A	150	3.1415999719249515e-08	3.9599999215920021e-08
baseline1	B	20	1.7509599252827865e-15	2.8729598460093496e-15
baseline1	C	20	1.6395199330972824e-15	2.6625598626119082e-15
baseline1	D	10	1.6775999303719703e-15	2.6625598626119082e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1757334030	D	3	0	2	1	0	2	1	2.4561598781744679e-15	5.5555555555555552e-15	0.086799995868336505	2.4424906541753444e-15	0.086800000000016198	0.08960000000000079
foundation	1129102466	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.56279997771312062	1.5543122344752192e-15	0.5627999999999993	2.9304000000000183
foundation	2364061058	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.41599998352640138	1.5543122344752192e-15	0.41600000000000037	2.039200000000017
foundation	3974128713	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8411999270885011	1.5543122344752192e-15	1.8412000000000166	2.6620000000000026
foundation	46956186	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5843999372580075	1.5543122344752192e-15	1.5844000000002438	4.8464000000008127
foundation	57266602	D	3	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.5792000000009239
foundation	1165979018	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.49519998039014923	1.5543122344752192e-15	0.49520000000006803	5.0048000000008415
foundation	1647606728	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8864000000014585
foundation	2153008935	D	3	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.4804000000012252
foundation	3926612845	D	3	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7427999309853968	1.5543122344752192e-15	1.7428000000002726	7.7180000000012683
foundation	2654580792	C	2	0	1	1	0	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.086799995868336505	2.4424906541753444e-15	0.086800000000016198	0.08960000000000079
foundation	3838697797	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17799999295121724	1.5543122344752192e-15	0.17800000000001681	0.23760000000000048
foundation	627856797	C	2	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56279997771312062	1.5543122344752192e-15	0.5627999999999993	2.9304000000000183
foundation	2239812978	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997465735217	1.5543122344752192e-15	0.06400000000013506	0.95000000000001528
foundation	2304083263	C	2	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95879996203152229	1.5543122344752192e-15	0.9588000000000001	2.772000000000018
foundation	2529761022	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997465962591	1.5543122344752192e-15	0.064000000000362434	2.4948000000000174
foundation	2852511647	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997307297486	1.5543122344752192e-15	0.068000000000097316	0.74800000000001532
foundation	3502174472	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118208207	1.5543122344752192e-15	0.47520000000000095	1.4452000000000158
foundation	3567679229	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997466246808	1.5543122344752192e-15	0.064000000000646651	3.8496000000000183
foundation	4035966572	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997465905747	1.5543122344752192e-15	0.06400000000030559	1.9600000000000168
foundation	2244876878	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.063999997465848904	1.5543122344752192e-15	0.064000000000248747	1.6828000000000163
foundation	4228992376	C	2	0	20	2	9	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.83119996375969729	1.7763568394002505e-15	0.83120000000001504	3.8172000000007529
foundation	1233135906	C	2	0	50	1	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.94560000000115
foundation	1116242575	C	2	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9556000000013114
foundation	2238361913	C	2	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	8.6488000000014154
foundation	2318333662	C	2	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.4804000000012252
foundation	2443311027	C	2	0	100	11	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5596000000012396
