# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.82818959999999808	0.82818959999999808	250	55	0
baseline1	0.96454959999999723	0.96454959999999723	250	110	1
baseline2	0.58719048663971662	0.58718959999999887	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20163832553213243	0.50348000000030313
foundation	B	25	0.12763904000030191	0.47576000000029806
foundation	C	25	0.075757600000427583	0.20128000000024143
foundation	D	12	0.061299333333176144	0.16200000000003456
baseline1	A	188	0.24511197234079013	0.67028000000075849
baseline1	B	25	0.16821600000025647	0.4049400000000844
baseline1	C	25	0.1186728000007448	0.2898000000006789
baseline1	D	12	0.10155133333328309	0.26604000000067457
baseline2	A	188	0.13297400638297871	0.34836000000000011
baseline2	B	25	0.15001360000000008	0.26756000000000013
baseline2	C	25	0.15347408000000004	0.34044000000000013
baseline2	D	12	0.17773400000000006	0.35232000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9844680056326263e-08	5.3599998563520031e-08
foundation	B	25	1.1248000909372768e-08	4.1599999134720006e-08
foundation	C	25	1.5844799368984982e-15	1.813759922733826e-15
foundation	D	12	1.6011599358284664e-15	1.8849599178157469e-15
baseline1	A	188	2.9574467921572664e-08	5.3599998563520031e-08
baseline1	B	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	C	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	D	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	18
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	48
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	318269558	D	3	0	1	1	2	2	1	1.8849599178157469e-15	2.7777777777777776e-15	0.08639999588533992	1.8873791418627661e-15	0.086399999997979648	0.27840000000310283
foundation	693433163	D	3	0	10	3	11	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.73079996959888027	1.6653345369377348e-15	0.73080000000015843	2.8208000000025777
foundation	1132525144	D	3	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6199999358483494	1.5543122344752192e-15	1.6200000000003456	2.8604000000025849
foundation	2846692298	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5512000000015291
foundation	2916394851	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.88719996486705965	1.5543122344752192e-15	0.88720000000017762	5.9212000000011926
foundation	4092287323	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.695199932870425	1.5543122344752192e-15	1.6952000000003409	5.7628000000011639
foundation	4119686339	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.64959997427597604	1.5543122344752192e-15	0.64960000000013451	6.7688000000013631
foundation	673856492	D	3	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.7035996553392181	1.5543122344752192e-15	8.7036000000017566	8.913600000001793
foundation	1079761071	D	3	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8499997287414036	1.5543122344752192e-15	6.850000000001387	8.7948000000017714
foundation	1674394109	D	3	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2059999522426474	1.5543122344752192e-15	1.2060000000002447	16.532000000003336
foundation	3160510355	D	3	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.2855997114917237	1.5543122344752192e-15	7.285600000001466	9.6424000000019419
foundation	3755867602	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0079999600834111	1.5543122344752192e-15	1.0080000000002087	16.769600000003379
foundation	1072349126	C	2	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.11799999485826486	1.7763568394002505e-15	0.11800000000306454	0.28920000000005075
foundation	1205003510	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.074399997056798436	1.5543122344752192e-15	0.074400000003038258	0.2912000000000603
foundation	1332707653	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.074399997056798436	1.5543122344752192e-15	0.074400000003038258	0.2912000000000603
foundation	2651558438	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19919999211476894	1.5543122344752192e-15	0.19920000000308846	0.24159999999983484
foundation	3160946740	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.49200000000212185
foundation	51527671	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80999996792417472	1.5543122344752192e-15	0.8100000000001728	3.9080000000028008
foundation	188403051	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.814799928136303	1.5543122344752192e-15	1.8148000000023785	2.7052000000005592
foundation	480737374	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0127999202955391	1.5543122344752192e-15	2.0128000000024144	2.8636000000005879
foundation	888310350	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0059999601626015	1.5543122344752192e-15	1.0060000000001992	1.6168000000023426
foundation	1808545545	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.61079997581446488	1.5543122344752192e-15	0.61080000000214341	2.3288000000004558
foundation	2406979165	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.078399996893358484	1.5543122344752192e-15	0.078399999997998293	0.65040000000215059
foundation	3303319672	C	2	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.078399996893358484	1.5543122344752192e-15	0.078399999997998293	2.464400000002513
foundation	3412310584	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7683999695715179	1.5543122344752192e-15	0.76840000000015607	0.80880000000217933
foundation	3693122526	C	2	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.078399996893358484	1.5543122344752192e-15	0.078399999997998293	1.4584000000023138
foundation	3990687951	C	2	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	3.5100000000027194
foundation	1582038851	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1895998736904678	1.5543122344752192e-15	3.1895999999986202	4.797200000002988
foundation	1663331675	C	2	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7683999695715179	1.5543122344752192e-15	0.76840000000015607	0.80880000000217933
foundation	2189792763	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9003998851427362	1.5543122344752192e-15	2.9003999999985695	3.749600000002772
foundation	2355029410	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.1895998736904678	1.5543122344752192e-15	3.1895999999986202	4.797200000002988
foundation	3922685680	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2039999523218379	1.5543122344752192e-15	1.2040000000002351	5.8024000000011711
foundation	948201569	C	2	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	8.7552000000017642
foundation	1181916719	C	2	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8559996889040047	1.5543122344752192e-15	7.8560000000015862	8.9928000000018073
foundation	1216717047	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4971999407111884	1.5543122344752192e-15	1.497200000000305	15.961600000003216
foundation	1897795256	C	2	0	100	3	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	7.7767996764867124	1.6653345369377348e-15	7.7768000000015718	9.8820000000019945
foundation	3157022566	C	2	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4179999438474939	1.5543122344752192e-15	1.4180000000002906	16.001200000003223
foundation	3515347114	B	1	0	1	1	0	1	0	4.1599999134720006e-08	2.7777777777777774e-14	0.15960000000308128	4.1599999112129638e-08	0.15960000000308128	1
foundation	816533666	B	1	0	2	2	1	1	0	3.9599999215920021e-08	5.5555555555555549e-14	0.23880000000309565	3.95999991686935e-08	0.23880000000309565	2
foundation	4034948709	B	1	0	2	1	0	1	0	4.1599999134720006e-08	5.5555555555555549e-14	0.15960000000308128	4.1599999112129638e-08	0.15960000000308128	2
foundation	355663084	B	1	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0951999170305169	1.5543122344752192e-15	2.0952000000004318	2.9000000000025921
foundation	1776541734	B	1	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6959999328407611	1.5543122344752192e-15	1.696000000002357	2.0932000000004223
