# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72083719999999829	0.72083719999999829	250	62	1
baseline1	0.7361131999999978	0.7361131999999978	250	95	1
baseline2	0.57471613988993175	0.57471519999999887	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17748569361729877	0.39580000000028692
foundation	B	25	0.023828111999845643	0.13000000000002671
foundation	C	25	0.02419678399993188	0.18206000000014058
foundation	D	12	0.016622966666636308	0.15564000000003375
baseline1	A	188	0.16576817021289217	0.38812000000030478
baseline1	B	25	0.057231104000034859	0.19604000000004476
baseline1	C	25	0.044703488000035908	0.10772000000002321
baseline1	D	12	0.02270070000003235	0.084160000000235866
baseline2	A	188	0.14471448085106392	0.32892000000000021
baseline2	B	25	0.1190226240000001	0.24812000000000034
baseline2	C	25	0.14169195200000007	0.29288000000000031
baseline2	D	12	0.084758733333333405	0.28892000000000029

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9908509841075198e-08	5.3599998563520031e-08
foundation	B	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.2882978352591801e-08	5.3599998563520031e-08
baseline1	B	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	C	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.8306869023074388e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1833410216	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5563999383669012	1.5543122344752192e-15	1.5564000000003375	2.0056000000024596
foundation	2747331336	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.8056000000024142
foundation	390610142	D	3	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.7264000000023998
foundation	441050723	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	0.6492000000021676
foundation	1210102943	D	3	0	50	11	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.857200000001626
foundation	168050734	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	14.35800000000296
foundation	414730636	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.397600000002967
foundation	1742230898	D	3	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	9.6532000000019593
foundation	3399355046	D	3	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0355999193906307	1.5543122344752192e-15	2.035600000000386	7.8176000000016188
foundation	3918634223	D	3	0	100	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9760000000018181
foundation	4153229872	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.574000000001945
foundation	2762818124	D	3	0	1000	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.748000000000037
foundation	2180803154	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	0.45120000000213167
foundation	2770950617	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	0.3720000000021173
foundation	52686736	C	2	0	10	11	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.9264000000024453
foundation	231499570	C	2	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	3.6808000000028187
foundation	517159241	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.30919998775372382	1.5543122344752192e-15	0.30919999999804304	3.0036000000026775
foundation	1176509405	C	2	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	3.7600000000028331
foundation	1348837415	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.366000000002316
