# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.77243839999999764	0.77243839999999764	250	62	1
baseline1	0.8493343999999976	0.8493343999999976	250	103	1
baseline2	0.59052011582847697	0.5905191999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19066789148947069	0.4696400000002825
foundation	B	25	0.034817264000050543	0.16688000000022499
foundation	C	25	0.015385391999941227	0.13898000000012303
foundation	D	12	0.047201333333326767	0.14908000000012578
baseline1	A	188	0.20099631276612404	0.57668000000035702
baseline1	B	25	0.067455472000051378	0.26064000000028498
baseline1	C	25	0.053083040000016041	0.1766800000002661
baseline1	D	12	0.080252333333512935	0.24000000000005456
baseline2	A	188	0.14504342978723417	0.34972000000000014
baseline2	B	25	0.11696312000000007	0.2622000000000001
baseline2	C	25	0.12398534400000004	0.28992000000000018
baseline2	D	12	0.15280400000000005	0.34576000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9993616218598608e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.5886266033036128e-15	1.813759922733826e-15
baseline1	A	188	3.1304255046367992e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	D	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline2	A	188	7.6770741064505508e-18	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2048239981	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11599999540643191	1.5543122344752192e-15	0.11600000000003163	0.18840000000233204
foundation	1149711989	D	3	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4311999433266902	1.5543122344752192e-15	1.4312000000022067	2.106800000000419
foundation	1450707261	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	2.5024000000024103
foundation	2529748755	D	3	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	2.660800000002439
foundation	2875325232	D	3	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	1.9460000000023001
foundation	2924593364	D	3	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83519996692817144	1.5543122344752192e-15	0.83520000000208938	3.0672000000005823
foundation	3416204026	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	4.6172000000028106
foundation	3545729656	D	3	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	7.4016000000014515
foundation	3593558009	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7875999292133158	1.5543122344752192e-15	1.7876000000022714	4.7367999999989934
foundation	3623436108	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9680000000011546
foundation	3804105772	D	3	0	20	10	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.9815998700047639	1.7763568394002505e-15	2.9816000000025156	4.3803999999989287
foundation	3719415874	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7324000000016895
foundation	222380799	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	0.47880000000202472
foundation	800142380	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	0.55800000000203909
foundation	1284586157	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	4.7360000000028322
foundation	1372643172	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	4.4192000000027747
foundation	2566430008	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31719998743701883	1.5543122344752192e-15	0.31719999999813808	0.99360000000211812
foundation	2688550842	C	2	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925125606	1.5543122344752192e-15	0.077599999998085423	1.5104000000022211
foundation	2776157638	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.744000000002643
foundation	3161892646	C	2	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	1.9064000000022929
foundation	1003113544	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4056000000012432
foundation	1396415395	C	2	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7795998899303074	1.5543122344752192e-15	2.7796000000024605	4.1427999999988856
foundation	2809203885	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9620000000013533
foundation	3342793230	C	2	0	20	2	11	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	5.849200000001133
foundation	3773654539	C	2	0	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6828000000012935
foundation	3819225810	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4056000000012432
