# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78601119999999747	0.78601119999999747	250	62	1
baseline1	0.8190911999999978	0.8190911999999978	250	110	1
baseline2	0.5782165324760058	0.57821559999999883	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1865683957448398	0.4732400000002997
foundation	B	25	0.038454639999995495	0.13910000000012984
foundation	C	25	0.038215840000048386	0.15524000000003185
foundation	D	12	0.036441333333299485	0.096600000000222508
baseline1	A	188	0.1735722361704603	0.39970000000008382
baseline1	B	25	0.088369440000127711	0.18436000000024819
baseline1	C	25	0.058429280000050536	0.19544000000004189
baseline1	D	12	0.031998000000073974	0.099400000000019875
baseline2	A	188	0.13950080638297882	0.33428000000000019
baseline2	B	25	0.13900692800000006	0.33012000000000019
baseline2	C	25	0.12948112000000006	0.33428000000000019
baseline2	D	12	0.13180300000000009	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0142552381743284e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.0021276394776914e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.4763604050866443e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	48
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2883251370	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.079199996862898747	1.5543122344752192e-15	0.079199999999218562	0.19600000000104956
foundation	4260864412	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.57000000000215323
foundation	3894727242	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96599996174862746	1.5543122344752192e-15	0.96600000000222508	3.0496000000006234
foundation	701105427	D	3	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.5108000000013249
foundation	712616645	D	3	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9980000000010136
foundation	4012709808	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9068000000013967
foundation	4174268697	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.708799932333908	1.5543122344752192e-15	1.708800000002384	4.0851999999987925
foundation	388652525	D	3	0	50	7	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.621600000001763
foundation	1588069764	D	3	0	100	7	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.045599997920640144	2.1094237467877974e-15	0.045600000000000002	15.732400000003167
foundation	2283767100	D	3	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.6811997354257935	1.5543122344752192e-15	6.6812000000012972	9.9324000000020192
foundation	2653792257	D	3	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.839599729153182	1.5543122344752192e-15	6.839600000001326	9.9720000000020264
foundation	2937253085	D	3	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	9.3384000000019114
foundation	1232226699	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997102516443	1.5543122344752192e-15	0.073200000001236276	0.31280000000128894
foundation	3064602721	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077199996943908195	1.5543122344752192e-15	0.077200000001028002	0.49080000000213886
foundation	981855042	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60959997586200187	1.5543122344752192e-15	0.60960000000216041	3.0080000000006066
foundation	1525319662	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2867999490450248	1.5543122344752192e-15	1.2868000000023017	1.5348000000003026
foundation	2282028950	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.80760000000219634
foundation	2533188444	C	2	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3523999464452361	1.5543122344752192e-15	1.3524000000002729	3.3404000000027168
foundation	2942963434	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.3264000000023088
foundation	3137932136	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5523999385252822	1.5543122344752192e-15	1.5524000000003184	1.8276000000024055
foundation	3288713531	C	2	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	2.4256000000025324
foundation	1621120021	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	4.9188000000009993
foundation	1865697465	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.5108000000013249
foundation	2721641321	C	2	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8336000000011836
foundation	2915292709	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4256000000015092
foundation	3023868484	C	2	0	20	8	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9263999633167801	1.5543122344752192e-15	0.92640000000221789	3.9527999999987742
foundation	3111024610	C	2	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7347998917004559	1.5543122344752192e-15	2.7347999999985291	2.9404000000026258
foundation	3564981482	C	2	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	5.7544000000011692
foundation	1636506069	C	2	0	50	1	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7008000000017773
foundation	2524417343	C	2	0	50	8	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5424000000017486
foundation	876286026	C	2	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47919998102378641	1.5543122344752192e-15	0.47920000000010532	15.009600000003047
foundation	901182072	C	2	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3780000000019186
foundation	1031650345	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.976000000003182
foundation	1430049122	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7603998114891413	1.5543122344752192e-15	4.7604000000009705	10.011600000002034
foundation	2492416287	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	8.7800000000017917
foundation	3075076754	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.1227997575383126	1.5543122344752192e-15	6.1228000000011775	9.8136000000019976
foundation	4027659032	C	2	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.811600000003011
foundation	4247463073	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996943908195	1.5543122344752192e-15	0.077200000001028002	0.3148000000002753
foundation	236337976	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.45120000000213167
foundation	310077415	B	1	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	3.6572000000027742
foundation	1116093948	B	1	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.089599996449812411	1.5543122344752192e-15	0.089599999997972191	1.5680000000023711
foundation	1391738621	B	1	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95639996212676337	1.5543122344752192e-15	0.95640000000020109	3.5780000000027599
foundation	1489588960	B	1	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0751999574223052	1.5543122344752192e-15	1.0752000000002226	3.4988000000027455
foundation	1610483527	B	1	0	10	1	9	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.071599997019440115	1.6653345369377348e-15	0.07159999999799993	1.4056000000023232
foundation	2656003867	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96599996174862746	1.5543122344752192e-15	0.96600000000222508	3.0496000000006234
foundation	2825883386	B	1	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.9068000000024199
foundation	3803079068	B	1	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87719996526306876	1.5543122344752192e-15	0.87720000000018672	3.5384000000027527
foundation	4203347737	B	1	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	2.6632000000025755
foundation	183960733	B	1	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	5.9524000000012052
foundation	251377991	B	1	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.089599996449812411	1.5543122344752192e-15	0.089599999997972191	1.5680000000023711
foundation	644824185	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8216000000015811
foundation	951325132	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9068000000013967
foundation	1050815324	B	1	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271199949660732	1.5543122344752192e-15	1.271200000000249	6.4316000000013105
foundation	1171157133	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1523999543651902	1.5543122344752192e-15	1.1524000000002275	5.7148000000011621
foundation	1374272211	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7819998898354039	1.5543122344752192e-15	2.7820000000025971	3.8475999999987494
foundation	3516810300	B	1	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0275999197074492	1.5543122344752192e-15	2.0276000000004046	4.7604000000009705
foundation	3856880595	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6236000000015451
foundation	143853686	B	1	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	9.6552000000019689
foundation	1337235489	B	1	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	9.2988000000019042
foundation	2128173752	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8988000000018133
foundation	3177748104	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.3147997895350034	1.5543122344752192e-15	5.3148000000010711	9.6156000000019617
foundation	3135321159	B	1	0	1000	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	17.409600000000029
foundation	136550772	A	0	0	1	0	2	1	0	4.3599999049520024e-08	1	0.27920000000108303	4.3599999055565775e-08	0.27920000000108303	0.27920000000108303
foundation	501652570	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000001028002	3.95999991686935e-08	0.077200000001028002	0.077200000001028002
foundation	580611668	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000001028002	3.95999991686935e-08	0.077200000001028002	0.077200000001028002
foundation	1128392970	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000001028002	3.95999991686935e-08	0.077200000001028002	0.077200000001028002
foundation	1500137836	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.079199999999218562	3.95999991686935e-08	0.079199999999218562	0.079199999999218562
foundation	3211879118	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11680000000103519	3.95999991686935e-08	0.11680000000103519	0.11680000000103519
foundation	3235690680	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15640000000104237	3.95999991686935e-08	0.15640000000104237	0.15640000000104237
foundation	3366566951	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.079199999999218562	3.95999991686935e-08	0.079199999999218562	0.079199999999218562
foundation	3811087766	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11680000000103519	3.95999991686935e-08	0.11680000000103519	0.11680000000103519
foundation	254298748	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.31280000000128894	3.95999991686935e-08	0.31280000000128894	0.31280000000128894
foundation	1367289319	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.27920000000108303	4.3599999055565775e-08	0.27920000000108303	0.27920000000108303
foundation	1531303266	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.27920000000108303	4.3599999055565775e-08	0.27920000000108303	0.27920000000108303
foundation	1656203718	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15640000000104237	3.95999991686935e-08	0.15640000000104237	0.15640000000104237
foundation	2037345210	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.27920000000108303	4.3599999055565775e-08	0.27920000000108303	0.27920000000108303
foundation	2364635371	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19600000000104956	3.95999991686935e-08	0.19600000000104956	0.19600000000104956
foundation	271833990	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.60960000000216041	3.95999991686935e-08	0.60960000000216041	0.60960000000216041
