# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81783439999999719	0.81783439999999719	250	56	0
baseline1	0.88953039999999817	0.88953039999999817	250	114	1
baseline2	0.57697612483342442	0.57697519999999924	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19769871276617262	0.48432000000029801
foundation	B	25	0.12325008000019821	0.47640000000029659
foundation	C	25	0.056444847999865641	0.14632000000023027
foundation	D	12	0.088659666666382156	0.19384000000023888
baseline1	A	188	0.18772352978741455	0.58336000000033439
baseline1	B	25	0.10264112000011906	0.28592000000027157
baseline1	C	25	0.048076736000166938	0.19028000000025144
baseline1	D	12	0.089973333333452088	0.18576000000003887
baseline2	A	188	0.13369793404255328	0.35308000000000017
baseline2	B	25	0.17559104000000011	0.33328000000000013
baseline2	C	25	0.11988862400000007	0.34912000000000021
baseline2	D	12	0.16504633333333338	0.34516000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977921328388e-08	6.1599998102720045e-08
foundation	B	25	9.5040010067903544e-09	3.9599999215920021e-08
foundation	C	25	1.5809919371224854e-15	1.7305599280087053e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	2.8976595607477774e-08	6.1599998102720045e-08
baseline1	B	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.4763604050866443e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	19
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	52
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	823304917	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.077599996769641397	1.6653345369377348e-15	0.077599999997801206	0.27880000000328664
foundation	2828545908	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077599996924841388	1.5543122344752192e-15	0.077599999997801206	0.19760000000326272
foundation	2358151896	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.075199997023098625	1.5543122344752192e-15	0.075200000001018452	0.56400000000212458
foundation	587521552	D	3	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	4.5660000000029299
foundation	2189543333	D	3	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9383999232417537	1.5543122344752192e-15	1.9384000000023889	1.990000000000407
foundation	2341340051	D	3	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7403999310825171	1.5543122344752192e-15	1.740400000002353	3.1820000000006416
foundation	2826640688	D	3	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6611999342188226	1.5543122344752192e-15	1.6612000000023386	2.1484000000004357
foundation	308106102	D	3	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2259999514486399	1.5543122344752192e-15	1.2259999999982369	4.4472000000029084
foundation	672032504	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9739998822322113	1.5543122344752192e-15	2.9740000000026043	3.7327999999987469
foundation	3628056787	D	3	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0731999575014957	1.5543122344752192e-15	1.0732000000002131	6.6276000000013369
foundation	3217388107	D	3	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7919997706379807	1.5543122344752192e-15	5.7920000000011669	9.807600000001969
foundation	3823500871	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	15.876800000003186
foundation	2351372999	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997004031833	1.5543122344752192e-15	0.075599999997791656	0.078800000003241166
foundation	2679770503	C	2	0	2	0	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.077599996769641397	1.6653345369377348e-15	0.077599999997801206	0.27880000000328664
foundation	4101328015	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997004031833	1.5543122344752192e-15	0.075599999997791656	0.078800000003241166
foundation	3359462423	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075199997023098625	1.5543122344752192e-15	0.075200000001018452	0.44520000000210302
foundation	1607810209	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	2.5780000000025325
foundation	2962190613	C	2	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.023599959467647	1.5543122344752192e-15	1.0236000000022045	2.4692000000005123
foundation	3070952274	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2731999495815416	1.5543122344752192e-15	1.2732000000002586	1.5820000000023242
foundation	3198005082	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.463199942059586	1.5543122344752192e-15	1.4632000000023027	3.5384000000007063
foundation	3753623809	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	2.5780000000025325
foundation	4002757896	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1523999543651902	1.5543122344752192e-15	1.1524000000002275	2.696800000002554
foundation	156368105	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9779999216736008	1.5543122344752192e-15	1.9780000000023961	4.5703999999989264
foundation	202330052	C	2	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	6.9048000000013872
foundation	218237790	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7799999295143643	1.5543122344752192e-15	1.7800000000023601	5.7227999999991539
foundation	304456747	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.775999890072975	1.5543122344752192e-15	2.7760000000025684	5.1623999999990247
foundation	457651305	C	2	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8592000000015787
foundation	653031174	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0335999590696483	1.5543122344752192e-15	1.0336000000002059	7.4632000000015069
