# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.64703199999999894	0.64703199999999894	200	50	1
baseline1	0.67737199999999909	0.67737199999999909	200	83	1
baseline2	0.48570145303155549	0.48570080000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14073249866677487	0.36632000000006998
foundation	B	20	0.045190940000089844	0.14672000000002755
foundation	C	20	0.034594940000078442	0.11440000000146711
foundation	D	10	0.07282600000001338	0.15464000000002898
baseline1	A	150	0.12651185866675171	0.34060000000007451
baseline1	B	20	0.091743920000050244	0.17188000000003853
baseline1	C	20	0.034870560000068856	0.1037600000000225
baseline1	D	10	0.077634000000016107	0.16476000000003524
baseline2	A	150	0.10577990133333341	0.26872000000000018
baseline2	B	20	0.13577202000000005	0.2608000000000002
baseline2	C	20	0.10878900000000007	0.20000000000000018
baseline2	D	10	0.16989800000000008	0.2608000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205535901e-08	5.3599998563520031e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5976799360256982e-15	2.0793599051811871e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1101333068271377e-08	5.3599998563520031e-08
baseline1	B	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	C	20	1.6018399357702744e-15	2.0793599051811871e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.4802973661668754e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	33
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	512485523	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5463999387628535	1.5543122344752192e-15	1.5464000000002898	1.8256000000003496
foundation	1085930146	D	3	1	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	2.3820000000004597
foundation	1224829930	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5800000000004957
foundation	1547103100	D	3	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	1.9464000000003807
foundation	1568862375	D	3	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	2.1168000000004099
foundation	680521138	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	3.7820000000007212
foundation	1740639147	D	3	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3207999476965702	1.5543122344752192e-15	1.3208000000002471	2.5008000000004813
foundation	1788095547	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5859999371947007	1.5543122344752192e-15	1.586000000000297	2.7524000000005344
foundation	1958304572	D	3	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4651999419783492	1.5543122344752192e-15	1.4652000000002658	4.9384000000009109
foundation	3904922635	D	3	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.91679996369485928	1.5543122344752192e-15	0.91680000000013706	5.6512000000010403
foundation	4062799883	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11439999547122738	1.5543122344752192e-15	0.11440000000146711	0.11880000000002156
foundation	1501338752	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.9464000000003807
foundation	3453944506	C	2	0	10	0	11	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.7920000000001437
foundation	74775895	C	2	0	20	1	7	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.7483999202732534	2.1094237467877974e-15	1.7484000000002879	4.7008000000008678
foundation	297796129	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.28319998878530278	1.5543122344752192e-15	0.2832000000000221	4.5364000000008673
foundation	478783771	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.8988000000009038
foundation	587140238	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	4.740400000000875
foundation	869628942	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3523999464451792	1.5543122344752192e-15	1.3524000000002161	4.3780000000008386
foundation	951007578	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2671999498191129	1.5543122344752192e-15	1.2672000000002299	4.304800000000796
foundation	2422556060	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2671999498191129	1.5543122344752192e-15	1.2672000000002299	4.304800000000796
foundation	2595624414	C	2	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8612000000007356
foundation	4040227615	C	2	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	2.1168000000004099
foundation	4071934894	C	2	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	5.4928000000010115
foundation	4014758797	C	2	0	50	5	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7680000000012228
foundation	422850629	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	7.3620000000013306
foundation	1794786109	C	2	0	100	0	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2671999498191129	1.5543122344752192e-15	1.2672000000002299	7.3224000000013234
foundation	2414124871	C	2	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	6.8868000000012444
foundation	2678693797	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	8.510400000001539
foundation	3837887665	C	2	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.148399954523571	1.5543122344752192e-15	1.1484000000002084	7.5996000000013737
