# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68070359999999841	0.68070359999999841	200	50	1
baseline1	0.69864359999999881	0.69864359999999881	200	79	1
baseline2	0.49951943976513313	0.49951879999999971	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15361374400006439	0.39680000000007565
foundation	B	20	0.041505960000023163	0.14652000000002657
foundation	C	20	0.055086800000043415	0.16236000000002945
foundation	D	10	0.046344400000008418	0.15840000000002874
baseline1	A	150	0.1479461733334354	0.43644000000010125
baseline1	B	20	0.030449600000069677	0.12080000000116797
baseline1	C	20	0.054489600000097414	0.15208000000003494
baseline1	D	10	0.039457200000008637	0.11208000000002585
baseline2	A	150	0.11469810666666672	0.2845600000000002
baseline2	B	20	0.1240602200000001	0.27664000000000016
baseline2	C	20	0.11850860000000003	0.27268000000000014
baseline2	D	10	0.10137800000000005	0.19704000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205855901e-08	4.7599998867120025e-08
foundation	B	20	1.6333999333062903e-15	2.8729598460093496e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.6283999339959702e-15	2.1705598988519072e-15
baseline1	A	150	3.2130666339678315e-08	4.3599999049520024e-08
baseline1	B	20	1.6415199328116824e-15	2.8729598460093496e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.1842378929335004e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1271204224	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5839999372738911	1.5543122344752192e-15	1.5840000000002874	1.7504000000003543
foundation	2392280368	D	3	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	0.71280000000012933
foundation	2510874895	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8988000000005627
foundation	2640995748	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.35640000000006467
foundation	2967237521	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	4.0076000000007639
foundation	3186922417	D	3	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8651999261384413	1.5543122344752192e-15	1.8652000000003568	3.9640000000007376
foundation	4011345952	D	3	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	4.7600000000009004
foundation	247064249	D	3	0	50	11	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.16639999341057049	1.5543122344752192e-15	0.1664000000000101	6.6272000000012099
foundation	1417533246	D	3	0	50	4	5	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.20599999019441798	2.1094237467877974e-15	0.20600000000001728	6.5480000000011955
foundation	2844658155	D	3	0	100	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.427200000001335
foundation	1907942833	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101606948	1.5543122344752192e-15	0.073200000000326781	0.23520000000098662
foundation	3325296578	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997101606948	1.5543122344752192e-15	0.073200000000326781	0.07680000000095788
foundation	1246923910	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.076799996959678068	1.5543122344752192e-15	0.07680000000095788	0.51480000000009341
foundation	320866952	C	2	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.67320000000012215
foundation	1295053499	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0771999573431148	1.5543122344752192e-15	1.0772000000002322	1.7424000000003161
foundation	1324064069	C	2	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6216000000005124
foundation	2128871685	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2751999495023512	1.5543122344752192e-15	1.2752000000002681	1.702800000000309
foundation	2813963123	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	1.6316000000003328
foundation	3979126476	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	2.9780000000005771
