# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63868719999999923	0.63868719999999923	200	50	1
baseline1	0.69555919999999927	0.69555919999999927	200	79	1
baseline2	0.46911658479106377	0.46911600000000009	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13698665066674434	0.3568400000000736
foundation	B	20	0.017859399999994339	0.077199999999038482
foundation	C	20	0.021277560000004261	0.13348000000002572
foundation	D	10	0.019862000000063006	0.066740000000012858
baseline1	A	150	0.13905857066671601	0.35608000000007678
baseline1	B	20	0.070611400000014576	0.15960000000003446
baseline1	C	20	0.035599700000007561	0.11844000000002666
baseline1	D	10	0.043500399999999842	0.1182400000000257
baseline2	A	150	0.1086952186666667	0.25804000000000021
baseline2	B	20	0.12774380000000007	0.26200000000000023
baseline2	C	20	0.089136180000000037	0.19428000000000004
baseline2	D	10	0.12640080000000009	0.2301200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999197999898e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.6560799320653782e-15	2.4393598765683887e-15
foundation	D	10	1.6093599353442262e-15	1.9009599171181472e-15
baseline1	A	150	3.2050666362419643e-08	4.1599999134720006e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.7557599244581468e-15	3.7945597662551131e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	1.7023419710919066e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1707626812	D	3	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.077199996789678732	1.6653345369377348e-15	0.077200000001198532	0.23760000000004311
foundation	2271827881	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.2912000000006856
foundation	1003960528	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.758400000000961
foundation	1135293430	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0711999575806861	1.5543122344752192e-15	1.0712000000002035	4.7188000000009538
foundation	1687679798	D	3	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5920000000011214
foundation	1698305176	D	3	0	20	1	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.3347999418029808	1.8873791418627661e-15	1.3348000000002571	1.5564000000003375
foundation	2218932417	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.512800000001107
foundation	3301718326	D	3	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.4416000000009035
foundation	3187218500	D	3	0	100	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9087999244119076	1.5543122344752192e-15	1.9088000000003831	6.4732000000012704
foundation	3550585553	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47919998102378641	1.5543122344752192e-15	0.47920000000010532	6.4336000000012632
foundation	68647783	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9308000000006018
foundation	588439316	C	2	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.768400000000554
foundation	2555135655	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.4771999811029769	1.5543122344752192e-15	0.47720000000009577	0.95440000000019154
foundation	2824794252	C	2	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	1.0336000000002059
foundation	4269456296	C	2	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.3347999418029808	1.8873791418627661e-15	1.3348000000002571	1.5564000000003375
foundation	585968635	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	5.0356000000010113
foundation	1201636896	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	3.2476000000006593
foundation	1944881103	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	2.0140000000004079
foundation	2230864378	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	5.0356000000010113
foundation	2459128618	C	2	0	20	8	7	2	1	2.4393598765683887e-15	5.5555555555555559e-13	1.8159998881347799	2.4424906541753444e-15	1.816000000000372	2.5464000000005171
foundation	3222253879	C	2	0	20	9	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.34279998642518877	1.5543122344752192e-15	0.34280000000006794	1.5128000000003112
foundation	3709053020	C	2	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.4416000000009035
foundation	1681607279	C	2	0	50	3	9	2	1	1.8849599178157469e-15	1.3888888888888889e-12	0.047599997734242894	1.8873791418627661e-15	0.047600000000002751	5.9484000000011861
foundation	177554955	C	2	0	100	6	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3504000000014571
foundation	1296381779	C	2	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.746400000001529
foundation	1462334688	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9524000000013757
foundation	2613674771	C	2	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5404000000016822
foundation	3154358635	C	2	0	100	6	8	2	1	1.7265599281751066e-15	2.7777777777777777e-12	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	6.5920000000012919
foundation	970234992	C	2	0	1000	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.7384000000000128
foundation	2943466211	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.817600000000013
foundation	3319121638	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996941918675	1.5543122344752192e-15	0.077199999999038482	0.1564000000012129
foundation	1011026424	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11679999537592599	1.5543122344752192e-15	0.11680000000120572	0.15840000000002874
foundation	3877503670	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075199997023098625	1.5543122344752192e-15	0.075200000001018452	0.3980000000000814
