# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76948039999999762	0.76948039999999762	200	50	1
baseline1	0.7939403999999991	0.7939403999999991	200	78	1
baseline2	0.50083308016551897	0.50083239999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17476481333343599	0.4504400000002306
foundation	B	20	0.040817200000217782	0.18720000000002984
foundation	C	20	0.033843600000064603	0.11944000000002006
foundation	D	10	0.046965199999911417	0.15156000000002337
baseline1	A	150	0.17203059200008591	0.38480000000006387
baseline1	B	20	0.075818600000036582	0.20324000000003367
baseline1	C	20	0.076226600000052783	0.20064000000019747
baseline1	D	10	0.077044000000045673	0.16896000000019171
baseline2	A	150	0.11229532799999999	0.26124000000000025
baseline2	B	20	0.11317700000000006	0.22600000000000001
baseline2	C	20	0.13154420000000008	0.22410000000000027
baseline2	D	10	0.17203840000000006	0.26520000000000021

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0013332529431891e-08	6.1599998102720045e-08
foundation	B	20	1.6875999288239706e-15	3.7945597662551131e-15
foundation	C	20	1.6957199283210424e-15	3.7945597662551131e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.22746663572847e-08	4.5599998960320021e-08
baseline1	B	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	C	20	1.7042399277848343e-15	3.7945597662551131e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	2.4424906541753444e-17	2.2204460492503131e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	600734147	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.80200000000172622
foundation	949514772	D	3	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	2.5136000000019862
foundation	1623310623	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47599998114886544	1.5543122344752192e-15	0.47599999999846432	3.9852000000022372
foundation	1957296475	D	3	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	3.7080000000021869
foundation	3167711270	D	3	1	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47599998114886544	1.5543122344752192e-15	0.47599999999846432	1.9944000000019173
foundation	3203175225	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	3.4704000000021438
foundation	4157532736	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5155999399824773	1.5543122344752192e-15	1.5156000000002336	1.9152000000019029
foundation	2071117902	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.76079996987245302	1.5543122344752192e-15	0.76080000000013115	5.8140000000009309
foundation	3559594258	D	3	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7891998895481356	1.5543122344752192e-15	2.7892000000004487	4.8592000000007829
foundation	3670382825	D	3	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.515199939998304	1.5543122344752192e-15	1.5152000000002204	8.4488000000013699
foundation	3793473851	C	2	0	1	1	0	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.099199993891038896	3.7747582837255322e-15	0.099200000001758326	0.17680000000018481
foundation	3935908395	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.56240000000167356
foundation	1896164437	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64159997459432949	1.5543122344752192e-15	0.64160000000168793	0.91720000000015034
foundation	2295005496	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.4796000000018239
foundation	2519631174	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	4.5440000000023133
foundation	2811814276	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52279997929878763	1.5543122344752192e-15	0.52280000000166638	2.228400000000363
foundation	2898967255	C	2	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.1943999503131637	1.6653345369377348e-15	1.1944000000002006	1.5984000000018455
foundation	3320223663	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72079997145802399	1.5543122344752192e-15	0.7208000000017023	2.868400000000463
foundation	3641845281	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.4796000000018239
