# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61527839999999878	0.61527839999999878	200	50	1
baseline1	0.6497783999999992	0.6497783999999992	200	76	1
baseline2	0.45531699532084663	0.45531640000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13094900000007001	0.35248000000007096
foundation	B	20	0.043139120000003903	0.14316000000002874
foundation	C	20	0.031088700000006124	0.13920000000002802
foundation	D	10	0.03588480000010548	0.093680000000017569
baseline1	A	150	0.1276697253333906	0.33904000000007956
baseline1	B	20	0.051063460000023098	0.18676000000004364
baseline1	C	20	0.036358720000008109	0.099800000000021788
baseline1	D	10	0.041859999999986484	0.13604000000003111
baseline2	A	150	0.10530321333333333	0.25488000000000016
baseline2	B	20	0.095336660000000045	0.20220000000000007
baseline2	C	20	0.11156564000000006	0.24696000000000015
baseline2	D	10	0.11250280000000006	0.25884000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0413332511431902e-08	6.1599998102720045e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	3.3495999602273513e-08	6.1599998102720045e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	663206446	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.071199997181479527	1.5543122344752192e-15	0.071200000000999353	0.16040000000003829
foundation	3001264290	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.27920000000005984
foundation	1592899559	D	3	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93679996290289791	1.5543122344752192e-15	0.93680000000017571	2.6276000000005411
foundation	2982174335	D	3	0	10	11	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.3108000000002562
foundation	957089208	D	3	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	4.6752000000009275
foundation	3204868054	D	3	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.471199941740778	1.5543122344752192e-15	1.4712000000002945	3.0060000000005971
foundation	4208083884	D	3	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0711999575806861	1.5543122344752192e-15	1.0712000000002035	4.3980000000008772
foundation	1653496903	D	3	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84159996667278381	1.5543122344752192e-15	0.84160000000014179	6.5404000000012843
foundation	2851304209	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8652000000013231
foundation	4022075085	D	3	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	6.9840000000013447
foundation	1580890897	C	2	0	10	3	8	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.7464000000005626
foundation	1694227983	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.2872000000006665
foundation	1731403032	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3880000000004884
foundation	2083498826	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3268000000006737
foundation	3466584263	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	1.3148000000002753
foundation	3518833023	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3919999448770835	1.5543122344752192e-15	1.3920000000002801	1.5368000000003121
foundation	4170581743	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.7128000000003567
foundation	669539284	C	2	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271199949660732	1.5543122344752192e-15	1.271200000000249	3.1664000000006354
foundation	1165568126	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.4771999811029769	1.5543122344752192e-15	0.47720000000009577	4.2376000000008389
