# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68889959999999806	0.68889959999999806	200	50	1
baseline1	0.7196195999999988	0.7196195999999988	200	80	1
baseline2	0.515412658004751	0.51541199999999987	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15717253066672993	0.37668000000000196
foundation	B	20	0.022838000000036482	0.11990000000004955
foundation	C	20	0.029467860000054226	0.12348000000000088
foundation	D	10	0.03875120000013612	0.11990000000004955
baseline1	A	150	0.14320527200001468	0.36228000000000193
baseline1	B	20	0.065691200000002808	0.19428000000000017
baseline1	C	20	0.038219360000002187	0.16656000000000012
baseline1	D	10	0.039644400000022	0.10344000000000175
baseline2	A	150	0.11968950933333344	0.27132000000000012
baseline2	B	20	0.10802780000000003	0.20300000000000007
baseline2	C	20	0.10530920000000003	0.25132000000000015
baseline2	D	10	0.10745360000000001	0.18160000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0093332527303897e-08	6.1599998102720045e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6552799317676183e-15	2.4393598765683887e-15
baseline1	A	150	3.1906666370423914e-08	4.7599998867120025e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.7907999207362911e-15	3.7945597662551131e-15
baseline2	A	150	5.9211894646675019e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	30
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	990600194	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.065599997403280971	1.5543122344752192e-15	0.065600000001040826	0.077200000000175351
foundation	3147483530	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075199997022416504	1.5543122344752192e-15	0.075200000000336331	0.35080000000107248
foundation	3607325077	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.30679998785090101	1.5543122344752192e-15	0.30680000000018026	0.97840000000001659
foundation	4073375612	D	3	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.061199997576806477	1.5543122344752192e-15	0.061200000000326327	1.8636000000000177
foundation	1129565861	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1207999556165242	1.5543122344752192e-15	1.1208000000002016	4.8260000000008176
foundation	2299184604	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3979999050401966	1.5543122344752192e-15	2.3980000000009909	3.3488000000000184
foundation	3293536549	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9864000000010265
foundation	3935450756	D	3	0	20	0	4	2	1	2.4393598765683887e-15	5.5555555555555561e-14	1.3759999455112335	2.4424906541753444e-15	1.376000000000829	3.5688000000000191
foundation	3089245503	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.901200000001495
foundation	3136209536	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5072000000012622
foundation	4055660690	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.065599997403280971	1.5543122344752192e-15	0.065600000001040826	0.077200000000175351
foundation	1942279153	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.23200000000105092
foundation	236130117	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.063199997370931821	1.6653345369377348e-15	0.063200000000051659	0.38240000000001473
foundation	210020964	C	2	1	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.001999960320803	1.5543122344752192e-15	1.0020000000000007	1.7052000000000174
foundation	1702632822	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059104103	1.5543122344752192e-15	0.23760000000000048	0.66160000000001595
foundation	2096850708	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.6019999761608017	1.5543122344752192e-15	0.60200000000000031	2.8656000000000184
foundation	2939388268	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52479997921792199	1.5543122344752192e-15	0.52480000000000082	0.93880000000001651
foundation	471189219	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1187999556957149	1.5543122344752192e-15	1.1188000000001921	4.5488000000007673
foundation	957489181	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4695999022038637	1.5543122344752192e-15	2.4696000000000176	2.9584000000008928
