# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.69820839999999817	0.69820839999999817	200	50	1
baseline1	0.74476839999999833	0.74476839999999833	200	79	1
baseline2	0.52278110268532374	0.52278039999999937	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15568430666675709	0.37836000000000264
foundation	B	20	0.040133999999967453	0.17400000000000215
foundation	C	20	0.037949400000045888	0.12536000000000042
foundation	D	10	0.064334399999930542	0.18192000000000216
baseline1	A	150	0.14619940800020115	0.35800000000025989
baseline1	B	20	0.080209400000053471	0.19108000000022685
baseline1	C	20	0.047349600000071726	0.18096000000022627
baseline1	D	10	0.059575200000011638	0.15720000000022197
baseline2	A	150	0.11815565066666672	0.27348000000000028
baseline2	B	20	0.12836740000000008	0.2774400000000003
baseline2	C	20	0.12630600000000008	0.2457600000000002
baseline2	D	10	0.14832240000000008	0.26952000000000031

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0093332526130558e-08	6.1599998102720045e-08
foundation	B	20	1.6156799345950582e-15	2.4393598765683887e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	3.2090666370667638e-08	4.5599998960320021e-08
baseline1	B	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	C	20	1.5925199364170418e-15	1.7305599280087053e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	4.9960036108132046e-17	2.2204460492503131e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1457119902	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005509761	1.5543122344752192e-15	0.075599999999269585	0.2372000000015646
foundation	2644860145	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.19760000000155742
foundation	40159712	D	3	0	10	8	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.58559997563905875	1.6653345369377348e-15	0.58560000000001722	1.1148000000000042
foundation	981107590	D	3	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.94599996253842145	1.5543122344752192e-15	0.94600000000001927	1.8872000000000053
foundation	3642807351	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8191999279597062	1.5543122344752192e-15	1.8192000000000217	2.083200000000005
foundation	3813999827	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.74599996896642007	1.6653345369377348e-15	0.7460000000000182	2.8396000000000079
foundation	3143046917	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5740000000012628
foundation	3414465649	D	3	1	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	5.6632000000010976
foundation	3355214132	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9859999213547359	1.5543122344752192e-15	1.9860000000003311	7.8016000000014856
foundation	4018970365	D	3	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	7.4056000000014137
foundation	3310813902	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996881056059	1.5543122344752192e-15	0.078800000001535864	0.23760000000004311
foundation	719238697	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.74599996896642007	1.6653345369377348e-15	0.7460000000000182	2.8396000000000079
foundation	1670285794	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87319996542128453	1.5543122344752192e-15	0.87320000000000242	0.90640000000001919
foundation	1939173028	C	2	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87319996542128453	1.5543122344752192e-15	0.87320000000000242	0.98560000000001935
foundation	2474494446	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2535999503574471	1.5543122344752192e-15	1.253600000000004	1.6192000000000206
foundation	2572730264	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93479996298192491	1.5543122344752192e-15	0.93480000000000274	1.6588000000000207
foundation	3294301939	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862028498	1.5543122344752192e-15	0.054000000000428372	1.9380000000000219
foundation	4265776490	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862255872	1.5543122344752192e-15	0.054000000000655746	3.4272000000000258
foundation	871484228	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	4.5900000000008845
