# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.85023839999999729	0.85023839999999729	250	62	1
baseline1	0.9286983999999977	0.9286983999999977	250	106	1
baseline2	0.58862416628224601	0.58862319999999912	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22247398297893753	0.58808000000027505
foundation	B	25	0.0075492479999253372	0.059400000000010778
foundation	C	25	0.033425440000008022	0.14891999999993857
foundation	D	12	0.019645999999960303	0.089200000000101906
baseline1	A	188	0.2337381765959608	0.65096000000052068
baseline1	B	25	0.15533660800013593	0.29372000000044524
baseline1	C	25	0.066922560000037767	0.19352000000042721
baseline1	D	12	0.091508000000107489	0.27768000000044141
baseline2	A	188	0.14537841276595748	0.34636000000000022
baseline2	B	25	0.13965768000000006	0.33844000000000019
baseline2	C	25	0.13234976000000007	0.32656000000000018
baseline2	D	12	0.16276666666666678	0.29072000000000031

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892813607118e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5839999369314584e-15	1.7265599281751066e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0704255079280332e-08	6.1599998102720045e-08
baseline1	B	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	C	25	1.6077759354468757e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	44
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1660977692	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	3.4572000000023309
foundation	1932819216	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.0176000000022327
foundation	2063649097	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.073599996936533893	1.6653345369377348e-15	0.073599999998293697	0.92840000000188638
foundation	2535430036	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	2.8988000000022112
foundation	3249177950	D	3	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	4.494800000002499
foundation	1180805974	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5444000000013034
foundation	2557098272	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6236000000013178
foundation	2870182392	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7839999293556423	1.5543122344752192e-15	1.7840000000020382	5.0851999999991335
foundation	3853233949	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9128000000010275
foundation	3873956472	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.585999937196406	1.5543122344752192e-15	1.5860000000020023	5.2039999999991551
foundation	1879582824	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.920400000002758
foundation	3333699185	D	3	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.837200000002895
foundation	3265643567	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997022245973	1.5543122344752192e-15	0.075200000000165801	0.15800000000280079
foundation	3317670760	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997022245973	1.5543122344752192e-15	0.075200000000165801	0.078800000002786419
foundation	2333590321	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23720000000281516
foundation	3452149344	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.27680000000282234
foundation	2797136994	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075199997022984938	1.5543122344752192e-15	0.075200000000904765	0.68680000000182417
foundation	3046048720	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075199997022984938	1.5543122344752192e-15	0.075200000000904765	0.6076000000018098
foundation	161577173	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	4.6928000000025349
