# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8001667999999974	0.8001667999999974	250	62	1
baseline1	0.8149067999999976	0.8149067999999976	250	99	1
baseline2	0.56727209570082116	0.56727119999999887	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19794980638316984	0.48568000000029771
foundation	B	25	0.031400447999998249	0.158139999999932
foundation	C	25	0.034033919999966855	0.15417999999993129
foundation	D	12	0.015751666666303895	0.07559999999801903
baseline1	A	188	0.17489589574492148	0.46332000000030005
baseline1	B	25	0.070855792000124554	0.19244000000024358
baseline1	C	25	0.063994880000143792	0.21524000000004548
baseline1	D	12	0.066218333333363216	0.16316000000003328
baseline2	A	188	0.13355657872340432	0.32812000000000019
baseline2	B	25	0.12477718400000008	0.33604000000000023
baseline2	C	25	0.15638864000000008	0.33208000000000015
baseline2	D	12	0.11481533333333338	0.1883200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9727658785077325e-08	4.7599998867120025e-08
foundation	B	25	1.5841599369311381e-15	1.7305599280087053e-15
foundation	C	25	1.5778239373138323e-15	1.7305599280087053e-15
foundation	D	12	1.7168265944117998e-15	2.8729598460093496e-15
baseline1	A	188	3.1870212449392657e-08	4.1599999134720006e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	D	12	1.7485599256063066e-15	2.8729598460093496e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	37
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	780854396	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.19760000000223954
foundation	3840212270	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.19760000000223954
foundation	2485607809	D	3	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	1.6332000000023186
foundation	3796533982	D	3	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	2.9084000000025867
foundation	1152136271	D	3	0	20	2	7	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.12079999497475141	1.6653345369377348e-15	0.1208000000000311	6.9068000000013967
foundation	3164541735	D	3	0	20	8	6	2	1	2.8729598460093496e-15	5.5555555555555561e-14	0.053599997127057417	2.886579864025407e-15	0.053600000000017189	6.4948000000013053
foundation	886284584	D	3	0	50	5	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4572000000017056
foundation	348264405	D	3	1	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.809200000003159
foundation	1351382794	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8532000000017774
foundation	2705191679	D	3	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.924400000001981
foundation	3646654568	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76239996980908931	1.5543122344752192e-15	0.76240000000012742	15.730000000003145
foundation	3664183547	D	3	0	100	9	10	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.43759998267112976	1.8873791418627661e-15	0.43760000000008858	15.975600000003169
foundation	1329476979	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996960928624	1.5543122344752192e-15	0.076800000002208435	0.077599999998028579
foundation	1643442135	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.31640000000226109
foundation	292117029	C	2	0	10	5	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.07759999676986877	1.6653345369377348e-15	0.077599999998028579	1.7916000000023473
foundation	352543026	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.63920000000211985
foundation	1365925827	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48079998096241222	1.5543122344752192e-15	0.48080000000209111	3.0632000000006201
foundation	1867558637	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	1.5540000000023042
foundation	1967769220	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4335999432297404	1.5543122344752192e-15	1.4336000000002969	2.4292000000024814
