# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68652479999999805	0.68652479999999805	200	50	1
baseline1	0.74910479999999913	0.74910479999999913	200	81	1
baseline2	0.48387340457518513	0.48387280000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15233699733341338	0.36928000000006589
foundation	B	20	0.064125999999974648	0.17820000000003233
foundation	C	20	0.051787799999963871	0.16316000000002759
foundation	D	10	0.044326000000008262	0.13088000000002467
baseline1	A	150	0.15342987733348279	0.36784000000025119
baseline1	B	20	0.073916400000232946	0.1732000000002131
baseline1	C	20	0.052395800000092183	0.16672000000003209
baseline1	D	10	0.04259320000006301	0.089240000000199868
baseline2	A	150	0.10829286666666671	0.25160000000000005
baseline2	B	20	0.10288200000000003	0.24416000000000015
baseline2	C	20	0.11523180000000002	0.20060000000000006
baseline2	D	10	0.10182400000000005	0.16960000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9813332539871901e-08	5.3599998563520031e-08
foundation	B	20	1.5921199364020022e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1575999707542854e-08	5.3599998563520031e-08
baseline1	B	20	1.6111599351187064e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3135981582	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5048000000004436
foundation	3152270833	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	0.87120000000015807
foundation	3309379339	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3087999481717698	1.5543122344752192e-15	1.3088000000002467	2.0276000000003478
foundation	3346930980	D	3	1	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.4156000000006088
foundation	659438951	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	4.843200000000877
foundation	3043854501	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9899999211963548	1.5543122344752192e-15	1.9900000000003502	2.5364000000004694
foundation	3552653175	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8771999256632417	1.5543122344752192e-15	1.8772000000003572	4.5660000000008267
foundation	1404207685	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	6.7204000000012343
foundation	2629808952	D	3	0	100	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	7.4332000000013636
foundation	3435689467	D	3	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	8.8608000000016318
foundation	1571291716	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073599997084359145	1.5543122344752192e-15	0.073599999998918975	0.11640000000130613
foundation	82378689	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.041199998369393045	1.5543122344752192e-15	0.041200000000912951	0.39600000000007185
foundation	1007207762	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.348399946603617	1.5543122344752192e-15	1.3484000000002538	2.2652000000003909
foundation	1618889210	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83359996698960248	1.5543122344752192e-15	0.83360000000016043	0.91080000000016526
foundation	1667450367	C	2	0	10	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	0.87320000000016762
foundation	2071080466	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0315999591488387	1.5543122344752192e-15	1.0316000000001964	1.43360000000024
foundation	3012951172	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6315999353889197	1.5543122344752192e-15	1.6316000000002759	1.6652000000003113
foundation	3017745748	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	0.9584000000001538
foundation	4256599745	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.388000000000261
