# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68299159999999803	0.68299159999999803	200	50	1
baseline1	0.70607159999999913	0.70607159999999913	200	85	1
baseline2	0.49172865405530847	0.49172800000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15225490400005973	0.37564000000007242
foundation	B	20	0.031919780000063069	0.1493200000000286
foundation	C	20	0.033432800000023744	0.13822000000002674
foundation	D	10	0.05484800000001059	0.13534000000002494
baseline1	A	150	0.14051721066668504	0.38328000000000217
baseline1	B	20	0.063654180000002322	0.17612000000000166
baseline1	C	20	0.052980800000004588	0.15568000000000043
baseline1	D	10	0.052521200000011481	0.12636000000000039
baseline2	A	150	0.10479867200000002	0.27072000000000018
baseline2	B	20	0.11146628000000006	0.26676000000000016
baseline2	C	20	0.1321856000000001	0.23508000000000009
baseline2	D	10	0.11994040000000006	0.18714000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0013332529431891e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5839999369282903e-15	1.7265599281751066e-15
baseline1	A	150	3.0706666436274581e-08	6.1599998102720045e-08
baseline1	B	20	1.592919936367122e-15	1.9009599171181472e-15
baseline1	C	20	1.5925199364170418e-15	1.7305599280087053e-15
baseline1	D	10	1.6014399358225942e-15	1.9009599171181472e-15
baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	35
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1610342510	D	3	0	10	1	10	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.87719996175426906	1.7763568394002505e-15	0.87720000000018672	1.5088000000002921
foundation	2855695762	D	3	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	1.7328000000003385
foundation	3271377644	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	1.8120000000003529
foundation	3746125243	D	3	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.904800000000364
foundation	962553046	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	4.4772000000008347
foundation	1807552027	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.95440000000076
foundation	2593376688	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3899999449562739	1.5543122344752192e-15	1.3900000000002706	3.2060000000005857
foundation	3665988722	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7067998928112247	1.5543122344752192e-15	2.7068000000004986	3.6772000000007097
foundation	3440452482	D	3	0	50	2	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	6.7008000000012657
foundation	2047897207	D	3	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3760000000013974
foundation	819714531	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943055543	1.5543122344752192e-15	0.077200000000175351	0.19400000000081263
foundation	1379001377	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.071199997181422683	1.5543122344752192e-15	0.071200000000942509	0.55640000000011014
foundation	911831275	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.2812000000006378
foundation	1677261629	C	2	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	1.7328000000003385
foundation	2079940206	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95240000000018199
foundation	3844884614	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4000000000006594
foundation	4172752843	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6852000000005205
foundation	509180744	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	4.0336000000007743
foundation	1401908963	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7643998905303016	1.5543122344752192e-15	2.7644000000005349	3.0216000000005465
