# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73057519999999909	0.73057519999999909	250	62	1
baseline1	0.75043519999999841	0.75043519999999841	250	119	1
baseline2	0.52314841408091639	0.52314759999999971	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16508257659590886	0.46672000000029357
foundation	B	25	0.04728704000000649	0.15971999999993045
foundation	C	25	0.023013743999891936	0.15048000000013245
foundation	D	12	0.043906666666677065	0.1578000000002362
baseline1	A	188	0.13876204680865109	0.40344000000031882
baseline1	B	25	0.085074880000038322	0.23328000000005317
baseline1	C	25	0.062972464000060319	0.18516000000004168
baseline1	D	12	0.038687000000046934	0.16660000000026684
baseline2	A	188	0.12292959148936181	0.32320000000000021
baseline2	B	25	0.15519088000000011	0.30300000000000027
baseline2	C	25	0.14216788800000008	0.29508000000000034
baseline2	D	12	0.12970233333333345	0.28696000000000027

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0068084300766688e-08	6.1599998102720045e-08
foundation	B	25	1.5906559365224598e-15	1.813759922733826e-15
foundation	C	25	1.5846399368782102e-15	1.9009599171181472e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	2.7902127594730967e-08	6.1599998102720045e-08
baseline1	B	25	1.6142719350511893e-15	1.9009599171181472e-15
baseline1	C	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline2	A	188	1.7716324861039733e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	57
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1836859714	D	3	0	5	2	0	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.079599996528501527	1.7763568394002505e-15	0.079599999999061311	0.33240000000205328
foundation	1520189125	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.06559999740026827	1.5543122344752192e-15	0.065599999998028125	2.5304000000025439
foundation	3075845622	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5779999375135658	1.5543122344752192e-15	1.578000000002362	2.9248000000005732
foundation	2132226205	D	3	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.888799885606145	1.5543122344752192e-15	2.8888000000026182	3.4755999999986784
foundation	2568372240	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0355999589904579	1.5543122344752192e-15	1.0356000000002155	4.7328000000009638
foundation	3720520462	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5624000000013325
foundation	4035757520	D	3	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.888799885606145	1.5543122344752192e-15	2.8888000000026182	3.4755999999986784
foundation	4255582783	D	3	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.772400000000971
foundation	1523889803	D	3	0	50	6	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5544000000015217
foundation	1753508521	D	3	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3008000000018569
foundation	1853594800	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9028000000017755
foundation	2495898212	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4672000000016965
foundation	1344033230	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996862955591	1.5543122344752192e-15	0.079199999999275406	0.11680000000143309
foundation	237023567	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06559999740026827	1.5543122344752192e-15	0.065599999998028125	2.4512000000025296
foundation	320453812	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06559999740026827	1.5543122344752192e-15	0.065599999998028125	3.7640000000027953
foundation	1571662676	C	2	0	10	9	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.36239998419945435	1.8873791418627661e-15	0.36240000000009331	1.0176000000022327
foundation	1944612363	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06559999740026827	1.5543122344752192e-15	0.065599999998028125	1.4196000000023332
foundation	2305932539	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	2.6096000000025583
foundation	2484976631	C	2	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06559999740026827	1.5543122344752192e-15	0.065599999998028125	3.3680000000027235
