# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.74832319999999775	0.74832319999999775	200	50	1
baseline1	0.74893919999999836	0.74893919999999836	200	75	1
baseline2	0.54527277555037756	0.54527199999999942	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17379216000018205	0.45040000000026909
foundation	B	20	0.024912380000032812	0.15840000000002874
foundation	C	20	0.035258999999987758	0.13584000000002447
foundation	D	10	0.027893560000124457	0.099200000000018912
baseline1	A	150	0.15571269866682461	0.38764000000026044
baseline1	B	20	0.082441100000053169	0.17656000000022232
baseline1	C	20	0.064927800000030733	0.19524000000003525
baseline1	D	10	0.055481480000148985	0.11158000000002062
baseline2	A	150	0.12986035733333348	0.29564000000000035
baseline2	B	20	0.13531652000000008	0.29168000000000033
baseline2	C	20	0.12773920000000008	0.27584000000000031
baseline2	D	10	0.12940904000000006	0.26000000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9893332536650567e-08	5.3599998563520031e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	3.3226666270303906e-08	5.3599998563520031e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	B	20	4.9960036108132046e-17	3.3306690738754696e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	25
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2094425868	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996960019129	1.5543122344752192e-15	0.07680000000129894	0.07880000000113796
foundation	293440239	D	3	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99199996071699159	1.5543122344752192e-15	0.99200000000018917	2.7596000000023651
foundation	3437188737	D	3	0	10	11	9	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.065999997252555259	1.6653345369377348e-15	0.06599999999815509	2.5596000000023196
foundation	425240079	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	7.0372000000012918
foundation	535041506	D	3	1	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7008000000008678
foundation	2242580955	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8492000000010762
foundation	4038494488	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4427999399816607	1.6653345369377348e-15	1.442800000002137	3.4559999999987667
foundation	296724001	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	8.6272000000016078
foundation	3415297381	D	3	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5520000000013852
foundation	2450198487	D	3	0	1000	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.573200000000032
foundation	346996749	C	2	0	10	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3583999462076082	1.5543122344752192e-15	1.3584000000002447	2.4328000000023167
foundation	396726205	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.6724000000025399
foundation	641512269	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76239996980908931	1.5543122344752192e-15	0.76240000000012742	1.9180000000022233
foundation	678434231	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.38079998491852396	1.5543122344752192e-15	0.38079999999820302	1.0052000000020485
foundation	2220531157	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	2.9180000000023938
foundation	3087813475	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	1.5616000000021586
foundation	3854591937	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0711999575806861	1.5543122344752192e-15	1.0712000000002035	2.8388000000023794
foundation	780294306	C	2	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0691999576598765	1.5543122344752192e-15	1.069200000000194	5.5720000000010259
foundation	1747690706	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.37039998533223556	1.5543122344752192e-15	0.37040000000007467	4.5680000000008363
