# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78972599999999726	0.78972599999999726	250	62	1
baseline1	0.82464599999999844	0.82464599999999844	250	112	1
baseline2	0.53793241205515074	0.53793159999999962	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18481967021291701	0.49776000000029513
foundation	B	25	0.024633887999902241	0.18732000000003951
foundation	C	25	0.042475023999951622	0.17119999999993638
foundation	D	12	0.032258633333331455	0.14292000000022539
baseline1	A	188	0.17633598510657178	0.4889600000003213
baseline1	B	25	0.080446880000073814	0.28024000000027627
baseline1	C	25	0.06904273600015412	0.18340000000025611
baseline1	D	12	0.047231100000036781	0.13248000000002663
baseline2	A	188	0.12647678297872345	0.32596000000000014
baseline2	B	25	0.13794067200000007	0.29388000000000025
baseline2	C	25	0.12541280000000002	0.32596000000000014
baseline2	D	12	0.12456676666666676	0.30180000000000029

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733268827e-08	5.3599998563520031e-08
foundation	B	25	1.5874879367204629e-15	1.7305599280087053e-15
foundation	C	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	2.932340410342628e-08	5.3599998563520031e-08
baseline1	B	25	1.6015999358007063e-15	2.0793599051811871e-15
baseline1	C	25	1.6145919350093333e-15	2.0793599051811871e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	50
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1118268404	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.35600000000204091
foundation	1026296869	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	1.9916000000023359
foundation	3442154742	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4291999434059375	1.5543122344752192e-15	1.429200000002254	3.3900000000006685
foundation	3771919633	D	3	0	10	3	5	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.041999998334840596	1.6653345369377348e-15	0.041999999998040494	3.783600000002707
foundation	4168179694	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.041999998334840589	1.5543122344752192e-15	0.041999999998040494	2.8668000000025131
foundation	1519511619	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.508399940269632	1.5543122344752192e-15	1.5084000000022684	4.186399999998855
foundation	3713755355	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67519997326221326	1.5543122344752192e-15	0.67520000000013169	7.0056000000013796
foundation	4289445656	D	3	0	50	9	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	7.9976000000015688
foundation	381918222	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6728000000017005
foundation	717059190	D	3	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6648000000018897
foundation	975798439	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9104000000017436
foundation	940851972	D	3	0	1000	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	17.240800000000032
foundation	2710698501	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.15800000000200498
foundation	3093861742	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.23720000000201935
foundation	2900612331	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.1183999950765581	1.6653345369377348e-15	0.1184000000019978	0.19800000000003593
foundation	3743831051	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.1183999950765581	1.6653345369377348e-15	0.1184000000019978	0.19800000000003593
foundation	265402149	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83359996698960248	1.5543122344752192e-15	0.83360000000016043	2.7876000000024987
foundation	880273149	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.041999998334840589	1.5543122344752192e-15	0.041999999998040494	1.9124000000023216
foundation	1596249630	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4687999418377846	1.5543122344752192e-15	1.4688000000022612	2.556400000000508
