# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81177119999999714	0.81177119999999714	250	61	0
baseline1	0.8690471999999978	0.8690471999999978	250	107	1
baseline2	0.60343256730955941	0.60343159999999896	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19349122340438887	0.49820000000029269
foundation	B	25	0.074176608000109806	0.27520000000026812
foundation	C	25	0.062338560000008786	0.18009999999993626
foundation	D	12	0.085866666666690947	0.22336000000004219
baseline1	A	188	0.19996107234071411	0.57924000000032838
baseline1	B	25	0.09162044800018275	0.29664000000005897
baseline1	C	25	0.063399520000176179	0.19584000000003812
baseline1	D	12	0.0521396666667042	0.24360000000026502
baseline2	A	188	0.13625680638297882	0.35012000000000021
baseline2	B	25	0.14773704000000007	0.33824000000000021
baseline2	C	25	0.1553800000000001	0.33428000000000019
baseline2	D	12	0.13347333333333342	0.29052000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0131914084239032e-08	6.1599998102720045e-08
foundation	B	25	1.6640014838143412e-09	4.1599999134720006e-08
foundation	C	25	1.622047934484943e-15	2.1705598988519072e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0557446577732662e-08	6.1599998102720045e-08
baseline1	B	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	C	25	1.6291839340125207e-15	2.2657598921498278e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.3582515726797127e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	24
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	45
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	808112088	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.53640000000206101
foundation	959480388	D	3	0	10	0	10	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.2335999070826675	1.6653345369377348e-15	2.2336000000004219	2.6296000000024833
foundation	1455166148	D	3	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0335999194698213	1.5543122344752192e-15	2.0336000000003764	2.5108000000024617
foundation	1633695367	D	3	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.77399996935170601	1.5543122344752192e-15	0.77400000000210412	3.8496000000007484
foundation	1754399295	D	3	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0415999587528297	1.5543122344752192e-15	1.0416000000001873	3.7008000000026868
foundation	2107917713	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96039996196832556	1.5543122344752192e-15	0.96040000000016335	3.8216000000027179
foundation	3601865334	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.05959999763789646	1.5543122344752192e-15	0.059599999998056319	0.8136000000021113
foundation	4103413015	D	3	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99599996055861062	1.5543122344752192e-15	0.99600000000020827	1.8316000000023109
foundation	1918131691	D	3	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.73439997091985865	1.5543122344752192e-15	0.73440000000209693	6.6515999999993483
foundation	3008133403	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.20799999176322734	1.5543122344752192e-15	0.20800000000002683	7.5048000000014667
foundation	1396587807	D	3	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.1067997185721223	1.5543122344752192e-15	7.1068000000013853	8.7088000000017018
foundation	3717909758	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.0651997202194652	1.5543122344752192e-15	7.0652000000013686	9.6632000000018934
foundation	198437621	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075199997022302817	1.5543122344752192e-15	0.075200000000222644	0.07720000000216487
foundation	436319272	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.1543999938859974	1.5543122344752192e-15	0.15440000000023701	0.19800000000219597
foundation	910293899	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.49680000000205382
foundation	214348359	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1147999558541526	1.5543122344752192e-15	1.1148000000002298	1.5544000000022606
foundation	455189756	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5483999386836631	1.5543122344752192e-15	1.5484000000002993	1.9940000000023588
foundation	2092251862	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.58239997693708201	1.5543122344752192e-15	0.5824000000001206	0.89280000000212567
foundation	3156105155	C	2	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.05959999763789646	1.5543122344752192e-15	0.059599999998056319	3.3444000000026222
