# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.65738799999999875	0.65738799999999875	200	50	1
baseline1	0.66516399999999898	0.66516399999999898	200	73	1
baseline2	0.49972507688016959	0.49972439999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14118784000006859	0.35088000000006903
foundation	B	20	0.023719180000004426	0.12812000000002399
foundation	C	20	0.01700659999999337	0.075199999999426836
foundation	D	10	0.020615600000004012	0.079600000000016283
baseline1	A	150	0.1369528320000799	0.35584000000007449
baseline1	B	20	0.053526980000011229	0.17524000000003639
baseline1	C	20	0.034562200000057657	0.095200000000829732
baseline1	D	10	0.061726000000013451	0.16476000000003524
baseline2	A	150	0.11391555200000009	0.27388000000000018
baseline2	B	20	0.094290220000000036	0.19852000000000017
baseline2	C	20	0.12589620000000007	0.26596000000000014
baseline2	D	10	0.13118440000000006	0.27388000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0213332520911899e-08	6.1599998102720045e-08
foundation	B	20	1.5762799374062579e-15	1.7305599280087053e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6006399359057941e-15	1.813759922733826e-15
baseline1	A	150	3.4101332894119372e-08	6.1599998102720045e-08
baseline1	B	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	23
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	255089647	D	3	0	10	6	8	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	2.7900000000005321
foundation	298581940	D	3	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5584000000002902
foundation	1959543932	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79599996847856469	1.5543122344752192e-15	0.7960000000001628	2.9504000000005703
foundation	2584498604	D	3	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.4692000000006828
foundation	3235466142	D	3	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.24559999027426505	1.5543122344752192e-15	0.24560000000002447	0.75640000000015561
foundation	204580937	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4295999433881212	1.5543122344752192e-15	1.4296000000002778	3.9664000000007604
foundation	1134714378	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8752000000003477
foundation	1583885050	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8752000000003477
foundation	2117257734	D	3	0	100	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8928000000017278
foundation	3665618013	D	3	0	100	8	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99199996071699159	1.5543122344752192e-15	0.99200000000018917	6.5484000000012657
foundation	2039064989	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997021507009	1.5543122344752192e-15	0.075199999999426836	0.077200000000971158
foundation	410191581	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075199997022871251	1.5543122344752192e-15	0.075200000000791078	0.31280000000043628
foundation	1344100940	C	2	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6672000000007188
foundation	1610002631	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	3.0316000000005943
foundation	1835265405	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6772000000003118
foundation	2556087684	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	0.47720000000009577
foundation	2822623737	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7960000000003333
foundation	3359972889	C	2	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	3561542896	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	2.0336000000003764
foundation	383907331	C	2	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7128000000010957
foundation	732090977	C	2	0	20	11	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	2061354943	C	2	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8792000000009352
foundation	2989501119	C	2	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9584000000009496
foundation	3537612418	C	2	0	20	2	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	6.0296000000011531
foundation	4066251678	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.189999952876228	1.5543122344752192e-15	1.1900000000002251	4.8000000000009209
foundation	1526219749	C	2	0	50	7	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.7068000000012944
foundation	209468855	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6196000000014692
foundation	870349939	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6552000000016847
foundation	1278684380	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4612000000014405
foundation	3095447309	C	2	0	100	8	7	2	1	1.6473599331171859e-15	2.7777777777777777e-12	0.99199996071699159	1.5543122344752192e-15	0.99200000000018917	6.5484000000012657
foundation	137039406	B	1	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2415999508328757	1.5543122344752192e-15	1.2416000000002327	2.1484000000004357
foundation	1216302405	B	1	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8752000000003477
foundation	1389811062	B	1	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.55840000000011969
foundation	1957998666	B	1	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5880000000007044
foundation	2380433003	B	1	0	10	6	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4396000000002687
foundation	257609603	B	1	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5544000000010669
foundation	2378767136	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8871999252672327	1.5543122344752192e-15	1.8872000000003482	2.8732000000005655
foundation	2912976177	B	1	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9108000000011316
foundation	3085230052	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6020000000008849
foundation	3252087387	B	1	0	20	11	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	3309936303	B	1	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5623998985294461	1.5543122344752192e-15	2.5624000000004798	2.9524000000005799
foundation	3331315193	B	1	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4436000000008562
foundation	3836046127	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8871999252672327	1.5543122344752192e-15	1.8872000000003482	2.8732000000005655
foundation	220188481	B	1	0	50	11	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.6672000000012872
foundation	430568142	B	1	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	7.7800000000015075
foundation	462895354	B	1	1	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7740000000017062
foundation	1556852556	B	1	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.2415999904327028	1.5543122344752192e-15	0.24160000000006221	7.7384000000014908
foundation	1933478150	B	1	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	7.0236000000013519
foundation	3440516237	B	1	0	100	3	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3820000000014261
foundation	205226920	B	1	0	1000	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.5284000000000155
foundation	1213044447	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23760000000100945	3.95999991686935e-08	0.23760000000100945	0.23760000000100945
foundation	1572128593	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.19800000000100226	4.1599999112129638e-08	0.19800000000100226	0.19800000000100226
foundation	1583911323	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.19800000000100226	4.1599999112129638e-08	0.19800000000100226	0.19800000000100226
foundation	2282471162	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075199999999426836	3.95999991686935e-08	0.075199999999426836	0.075199999999426836
foundation	2462083110	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15640000000098553	3.95999991686935e-08	0.15640000000098553	0.15640000000098553
foundation	3222711532	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.19800000000100226	4.1599999112129638e-08	0.19800000000100226	0.19800000000100226
foundation	3996658117	A	0	0	1	1	2	1	0	4.1599999134720006e-08	1	0.19800000000100226	4.1599999112129638e-08	0.19800000000100226	0.19800000000100226
foundation	342015574	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075199999999426836	3.95999991686935e-08	0.075199999999426836	0.075199999999426836
