# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78382119999999766	0.78382119999999766	250	62	1
baseline1	0.80049719999999858	0.80049719999999858	250	104	1
baseline2	0.51842245832620026	0.5184215999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1984668148937927	0.4890000000002715
foundation	B	25	0.083250912000150043	0.19596000000021832
foundation	C	25	0.060364768000073073	0.21780000000003952
foundation	D	12	0.046932933333387321	0.12768000000011454
baseline1	A	188	0.17915080638309469	0.45204000000029509
baseline1	B	25	0.1049154560000943	0.25108000000005293
baseline1	C	25	0.066768496000033956	0.18732000000003951
baseline1	D	12	0.050756766666702764	0.14752000000003135
baseline2	A	188	0.130239140425532	0.32376000000000027
baseline2	B	25	0.13050787200000002	0.28000000000000019
baseline2	C	25	0.11835649600000009	0.24020000000000014
baseline2	D	12	0.090852300000000039	0.25604000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9770211974519879e-08	5.3599998563520031e-08
foundation	B	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	25	1.588607936592079e-15	2.0793599051811871e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	3.0923403995428829e-08	5.3599998563520031e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.588607936592079e-15	2.0793599051811871e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1108680264	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.15760000000221908
foundation	2029138091	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.078799996880260251	1.5543122344752192e-15	0.078800000000740056	0.31600000000224782
foundation	2074397954	D	3	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.1879999529554184	1.5543122344752192e-15	1.1880000000002156	1.6428000000021257
foundation	1144703588	D	3	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.553599898879737	1.5543122344752192e-15	2.5536000000022909	3.8675999999989017
foundation	2174590987	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.8708000000012817
foundation	4107544180	D	3	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.563599938083555	1.5543122344752192e-15	1.5636000000021113	1.7424000000003161
foundation	3207842346	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	8.4548000000015691
foundation	3585851081	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6568000000017378
foundation	3855910911	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7875997708121316	1.5543122344752192e-15	5.7876000000010777	9.9736000000017953
foundation	3993575203	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	15.484000000002823
foundation	1007676604	D	3	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.83559996691024152	1.5543122344752192e-15	0.83559999999999945	16.672000000000033
foundation	1745407390	D	3	0	1000	5	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.63559997355904185	1.6653345369377348e-15	0.63560000000000016	16.792800000000032
foundation	2896125540	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880260251	1.5543122344752192e-15	0.078800000000740056	0.19720000000222626
foundation	1141206408	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.074799997038868499	1.5543122344752192e-15	0.07480000000094833	0.60720000000191021
foundation	3174091582	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.44880000000188147
foundation	3970564752	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.074799997038868499	1.5543122344752192e-15	0.07480000000094833	0.48840000000188866
foundation	591898472	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	3.7812000000025137
foundation	1773352480	C	2	1	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9655999617642268	1.5543122344752192e-15	0.96560000000198443	2.5384000000004789
foundation	2249622772	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5839999372738911	1.5543122344752192e-15	1.5840000000002874	1.8012000000021544
