# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.75811199999999779	0.75811199999999779	250	62	1
baseline1	0.79305199999999776	0.79305199999999776	250	104	1
baseline2	0.5624101016843438	0.56240919999999917	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18549870212784142	0.46308000000026939
foundation	B	25	0.039114080000150875	0.15240000000021042
foundation	C	25	0.038795152000033056	0.16844000000021425
foundation	D	12	0.048287000000162117	0.13452000000011707
baseline1	A	188	0.16781265744703031	0.45688000000032503
baseline1	B	25	0.082995200000112151	0.18736000000026251
baseline1	C	25	0.071839952000060242	0.22120000000005008
baseline1	D	12	0.084508333333611338	0.18932000000004337
baseline2	A	188	0.13508582340425537	0.33328000000000019
baseline2	B	25	0.1494313600000001	0.25560000000000005
baseline2	C	25	0.13963136000000012	0.33724000000000021
baseline2	D	12	0.14906066666666673	0.3253600000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9812765164111371e-08	5.3599998563520031e-08
foundation	B	25	1.5839999369061141e-15	1.8849599178157469e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	188	3.0891489108503288e-08	5.3599998563520031e-08
baseline1	B	25	1.6220479344880788e-15	2.2657598921498278e-15
baseline1	C	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	D	12	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	188	2.3031222319351651e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	4.6259292692714858e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1014652121	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996960019129	1.5543122344752192e-15	0.07680000000129894	0.07880000000130849
foundation	425103150	D	3	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	2.0172000000022194
foundation	584433458	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.84279996662712264	1.5543122344752192e-15	0.84280000000200062	1.9664000000003625
foundation	588276349	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0039999602417919	1.5543122344752192e-15	1.0040000000001896	1.9240000000021951
foundation	3628838040	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.72399997133158078	1.5543122344752192e-15	0.72400000000197906	1.0020000000001801
foundation	3841580781	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.72399997133158078	1.5543122344752192e-15	0.72400000000197906	1.0020000000001801
foundation	1049092504	D	3	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	0.76360000000198625
foundation	2659461669	D	3	0	20	2	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6903998934625077	1.5543122344752192e-15	2.6904000000023416	3.3151999999987538
foundation	3428128966	D	3	0	50	0	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	7.8292000000014355
foundation	2647817163	D	3	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.818800000002909
foundation	3108567903	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3776000000017348
foundation	3423116759	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7440000000016198
foundation	4257930283	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996880828685	1.5543122344752192e-15	0.07880000000130849	0.31440000000134205
foundation	163172956	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	1.6448000000021352
foundation	1595924377	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	0.76360000000198625
foundation	3082201440	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.3536000000026434
foundation	3745186932	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6843999332999064	1.5543122344752192e-15	1.6844000000021424	2.7484000000005153
foundation	4002906715	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	3.3636000000024637
foundation	4225403894	C	2	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.28119998886455005	1.5543122344752192e-15	0.28120000000006939	1.6032000000021185
foundation	880070836	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	7.0372000000012918
foundation	1110363057	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.74119997064676846	1.5543122344752192e-15	0.74119999999828678	4.0368000000025859
foundation	1118450129	C	2	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.857200000000887
foundation	1289137650	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7299998918943555	1.5543122344752192e-15	2.7300000000023488	3.1567999999987251
foundation	1407433064	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4175999042634935	1.5543122344752192e-15	2.4176000000004478	4.9760000000009086
foundation	1683565881	C	2	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	6.5996000000012032
foundation	2457003356	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8611999262968222	1.5543122344752192e-15	1.8612000000003377	4.6988000000008583
foundation	2587648320	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6312000000013995
foundation	3134106443	C	2	0	20	8	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4967999011271882	1.5543122344752192e-15	2.4968000000004622	4.9364000000009014
