# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76704319999999704	0.76704319999999704	250	62	1
baseline1	0.79596319999999798	0.79596319999999798	250	96	1
baseline2	0.5692421459972693	0.56924119999999889	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18859317872363127	0.47876000000030106
foundation	B	25	0.045316927999898858	0.16911999999993271
foundation	C	25	0.039755311999942824	0.22712000000004764
foundation	D	12	0.020426966666628674	0.16332000000023755
baseline1	A	188	0.17986204468100961	0.46096000000029563
baseline1	B	25	0.07985766400006522	0.24316000000005147
baseline1	C	25	0.048591008000066792	0.1558400000000347
baseline1	D	12	0.060636166666729531	0.17324000000023715
baseline2	A	188	0.13367727659574483	0.33724000000000021
baseline2	B	25	0.15720907200000012	0.33328000000000019
baseline2	C	25	0.11720579200000004	0.34120000000000023
baseline2	D	12	0.15162313333333341	0.28536000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9919148138451786e-08	5.3599998563520031e-08
foundation	B	25	1.587327936701775e-15	1.8849599178157469e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5945599362271065e-15	1.8849599178157469e-15
baseline1	A	188	3.2714893254593084e-08	5.3599998563520031e-08
baseline1	B	25	1.6090559352794517e-15	2.2657598921498278e-15
baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	34
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1548476615	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.043999998255593309	1.5543122344752192e-15	0.0439999999979932	3.7500000000027853
foundation	1953500503	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	3.9916000000028475
foundation	3346883963	D	3	0	10	0	5	2	1	1.8849599178157469e-15	2.7777777777777781e-14	0.039999998413974211	1.8873791418627661e-15	0.039999999997974101	2.4768000000025268
foundation	4091124902	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6331999353276592	1.5543122344752192e-15	1.6332000000023754	1.918800000000374
foundation	974880995	D	3	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4988000000013244
foundation	2615851498	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7364000000013675
foundation	3113642119	D	3	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3740000000015016
foundation	3295425120	D	3	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	4.6292000000029816
foundation	848569369	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7819997710339894	1.5543122344752192e-15	5.782000000001176	9.76200000000199
foundation	1832127044	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	15.702400000003195
foundation	2492128855	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2019999920008555	1.5543122344752192e-15	0.20200000000005502	9.0056000000018344
foundation	1497357058	D	3	0	1000	10	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.829200000000036
foundation	1139155949	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073599997084018084	1.5543122344752192e-15	0.073599999998577914	0.20160000000208811
foundation	3965969077	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.16200000000208092
foundation	474591781	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.59760000000215996
foundation	515585085	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.065599997401234608	1.5543122344752192e-15	0.065599999998994463	0.43920000000213122
foundation	3886034518	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.065599997401234608	1.5543122344752192e-15	0.065599999998994463	0.51840000000214559
foundation	129777643	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2711999100609619	1.5543122344752192e-15	2.2712000000004764	2.5956000000025483
foundation	276068122	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	0.91440000000221744
