# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8391931999999962	0.8391931999999962	250	62	1
baseline1	0.87527319999999775	0.87527319999999775	250	102	1
baseline2	0.587450112998392	0.58744919999999912	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19671550425549764	0.48568000000029199
foundation	B	25	0.02685151999979352	0.20585999999994159
foundation	C	25	0.032073919999920347	0.17928000000013355
foundation	D	12	0.045801999999943672	0.20585999999994159
baseline1	A	188	0.19965875957472803	0.48436000000032209
baseline1	B	25	0.11217872000005037	0.28336000000006151
baseline1	C	25	0.063647200000087542	0.1639600000000371
baseline1	D	12	0.044074666666694164	0.14376000000003158
baseline2	A	188	0.13312172127659591	0.32852000000000015
baseline2	B	25	0.16484832000000008	0.29520000000000002
baseline2	C	25	0.11925216000000002	0.24624000000000029
baseline2	D	12	0.11486266666666674	0.23436000000000026

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733630524e-08	4.7599998867120025e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline1	A	188	3.1461701838922019e-08	4.7599998867120025e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3589027670	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	0.52440000000206055
foundation	440828938	D	3	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	0.88080000000212522
foundation	2843472155	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.5540000000024747
foundation	3506038374	D	3	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	3.029200000002561
foundation	336230635	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	4.1171998369577212	1.5543122344752192e-15	4.1171999999988316	4.619200000002877
foundation	601893368	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.9835998422522021	1.5543122344752192e-15	3.9836000000027525	4.5547999999989202
foundation	2647945285	D	3	0	20	4	9	2	1	2.8729598460093496e-15	5.5555555555555561e-14	0.053599997127057417	2.886579864025407e-15	0.053600000000017189	7.7700000000015166
foundation	2845460027	D	3	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.36439998556980691	1.5543122344752192e-15	0.36440000000004602	6.6372000000013145
foundation	580171406	D	3	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9284000000019432
foundation	2300403513	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.397200000003409
foundation	2549247924	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.95960000000332
foundation	3124711953	D	3	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8015997702577984	1.5543122344752192e-15	5.8016000000011445	9.888800000001936
foundation	3414045015	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924898232	1.5543122344752192e-15	0.077599999997858049	0.2016000000022018
foundation	3850677829	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.12239999515514773	1.5543122344752192e-15	0.12240000000218743	0.27120000000024902
foundation	3637149015	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	0.52440000000206055
foundation	685268369	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.7916000000025178
foundation	915368788	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0335999590696483	1.5543122344752192e-15	1.0336000000002059	2.7124000000025035
foundation	2775576713	C	2	0	10	4	8	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.39239998367429435	1.6653345369377348e-15	0.39239999999813335	0.99960000000214677
foundation	3112029926	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.8708000000025322
foundation	3415446188	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64319997453136368	1.5543122344752192e-15	0.64320000000208211	0.87520000000017717
foundation	3698261523	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.8252000000027238
foundation	4262468840	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	1.5976000000022736
foundation	451699610	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9820000000015625
foundation	1608173803	C	2	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9620000000011828
