# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.79848919999999723	0.79848919999999723	250	62	1
baseline1	0.82174919999999807	0.82174919999999807	250	103	1
baseline2	0.55211891584890105	0.55211799999999933	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19069989574485549	0.48552000000029238
foundation	B	25	0.028255999999911623	0.14404000000012901
foundation	C	25	0.020221888000048965	0.17394000000013535
foundation	D	12	0.027147333333264547	0.19297999999994034
baseline1	A	188	0.17669772127678016	0.46784000000035347
baseline1	B	25	0.07711552000028106	0.25812000000030932
baseline1	C	25	0.06728707199991571	0.20576000000004341
baseline1	D	12	0.047263666666697152	0.12516000000002236
baseline2	A	188	0.13760749574468098	0.33428000000000013
baseline2	B	25	0.14183024000000011	0.30200000000000027
baseline2	C	25	0.15631028800000007	0.30200000000000027
baseline2	D	12	0.13133466666666671	0.20220000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.982340346165818e-08	5.3599998563520031e-08
foundation	B	25	1.5776639373204886e-15	1.7265599281751066e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.1112765696444581e-08	5.3599998563520031e-08
baseline1	B	25	1.6139519350911252e-15	1.9009599171181472e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.299197156476247e-17	2.2204460492503131e-16
baseline2	B	25	0	0
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1549390808	D	3	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	4.5244000000028564
foundation	2729000025	D	3	0	10	10	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	0.073599996641849713	2.1094237467877974e-15	0.07359999999800948	4.399600000002863
foundation	3490481503	D	3	0	10	8	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	2.4412000000024818
foundation	4032958705	D	3	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.34879998618562791	1.5543122344752192e-15	0.34879999999810707	1.007600000002185
foundation	852693731	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8595998471586559	1.5543122344752192e-15	3.8595999999988067	4.6828000000028851
foundation	862811452	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6396000000011099
foundation	3349919989	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7524000000013302
foundation	4050818021	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.3960000000012656
foundation	286446658	D	3	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9384000000017636
foundation	717117081	D	3	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.88880000000313
foundation	2132291617	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3780000000018617
foundation	2255264633	D	3	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.7919997310381541	1.5543122344752192e-15	6.7920000000013374	10.011600000001977
foundation	3182849210	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996882136084	1.5543122344752192e-15	0.078800000002615889	0.079599999998606563
foundation	567665965	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	3.5580000000027212
foundation	968315129	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	3.9144000000027859
foundation	1214867159	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	3.7956000000027643
foundation	1536434525	C	2	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241887396	1.5543122344752192e-15	0.069599999998047224	2.799600000002556
foundation	1963911741	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.6848000000023262
foundation	2309079610	C	2	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.8828000000023621
foundation	2801063468	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.4076000000022759
foundation	3135437204	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241887396	1.5543122344752192e-15	0.069599999998047224	2.5204000000024962
foundation	3875635958	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	2.9204000000025871
foundation	4044636797	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60959997586194503	1.5543122344752192e-15	0.60960000000210357	1.7920000000003711
foundation	4294333083	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	4.6036000000028707
foundation	1331552168	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	5.0020000000009759
foundation	1898500265	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7584000000011315
foundation	1962953167	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5127999400934349	1.5543122344752192e-15	1.5128000000003112	5.9564000000011674
foundation	2614691572	C	2	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.384000000001663
foundation	2998359392	C	2	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9048000000015577
foundation	3499256372	C	2	0	20	0	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4787998622422349	1.5543122344752192e-15	3.4788000000027068	4.029999999998779
foundation	3943550049	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.3960000000012656
foundation	2093906329	C	2	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.853200000001948
foundation	2156408390	C	2	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5760000000018977
foundation	2402770494	C	2	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.684800000003293
foundation	4011007117	C	2	0	100	1	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	15.013600000002953
foundation	2862342895	C	2	0	1000	3	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.962000000000028
foundation	2945033718	C	2	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	17.56200000000003
foundation	2231571209	B	1	0	1	2	0	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.075599997004827654	1.6653345369377348e-15	0.075599999998587464	0.16200000000264936
foundation	2873179969	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.07559999700482764	1.5543122344752192e-15	0.075599999998587464	0.24120000000266373
foundation	3287471575	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996882136084	1.5543122344752192e-15	0.078800000002615889	0.079599999998606563
foundation	1565636867	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.37200000000206046
foundation	1928744724	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.069599997242853734	1.5543122344752192e-15	0.069599999999013562	0.41160000000206765
foundation	2581293186	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.069599997242853734	1.5543122344752192e-15	0.069599999999013562	0.41160000000206765
foundation	1670060354	B	1	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39439998437984702	1.5543122344752192e-15	0.39439999999808606	3.9936000000028002
foundation	2682675955	B	1	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.8828000000023621
foundation	3699411690	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.8036000000023478
foundation	8459120	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7243999317160974	1.5543122344752192e-15	1.7244000000023334	4.7111999999989393
foundation	99277594	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72839997115748689	1.5543122344752192e-15	0.72840000000212513	4.1547999999988292
foundation	714860710	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4335999432297404	1.5543122344752192e-15	1.4336000000002969	5.9168000000011602
foundation	878994017	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.8036000000023478
foundation	1036994898	B	1	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9840000000015721
foundation	1578565841	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	6.5544000000012943
foundation	2201930808	B	1	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8256000000015433
foundation	2943051466	B	1	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9504000000013662
foundation	3122651479	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8376000000011459
foundation	3193550558	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4632000000016774
foundation	3640110527	B	1	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8316000000013446
foundation	3980594535	B	1	0	20	5	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.8807998801613075	1.6653345369377348e-15	2.88080000000258	4.029999999998779
foundation	1261731628	B	1	0	50	7	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6216000000017061
foundation	1394200137	B	1	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.651200000003087
foundation	2734793135	B	1	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.684800000003293
foundation	4028993962	B	1	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.407600000003242
foundation	408806312	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.079599999998606563	3.95999991686935e-08	0.079599999998606563	0.079599999998606563
foundation	522542075	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075599999998587464	3.95999991686935e-08	0.075599999998587464	0.075599999998587464
foundation	922896021	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.079599999998606563	3.95999991686935e-08	0.079599999998606563	0.079599999998606563
foundation	1442594367	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.078800000002615889	3.95999991686935e-08	0.078800000002615889	0.078800000002615889
foundation	2111337436	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.078800000002615889	3.95999991686935e-08	0.078800000002615889	0.078800000002615889
foundation	3503953709	A	0	0	1	2	0	1	0	4.3599999049520024e-08	1	0.16200000000264936	4.3599999055565775e-08	0.16200000000264936	0.16200000000264936
foundation	3612199161	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.3204000000026781	3.95999991686935e-08	0.3204000000026781	0.3204000000026781
foundation	433312536	A	0	0	2	2	0	1	0	4.3599999049520024e-08	1	0.16200000000264936	4.3599999055565775e-08	0.16200000000264936	0.16200000000264936
foundation	808779158	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.3204000000026781	3.95999991686935e-08	0.3204000000026781	0.3204000000026781
foundation	995106794	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.24120000000266373	3.95999991686935e-08	0.24120000000266373	0.24120000000266373
foundation	1817335402	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.35640000000125838	3.95999991686935e-08	0.35640000000125838	0.35640000000125838
