# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71531959999999728	0.71531959999999728	200	50	1
baseline1	0.72963559999999839	0.72963559999999839	200	69	1
baseline2	0.53438874448372908	0.53438799999999964	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15939909866672899	0.43876000000000276
foundation	B	20	0.023996799999983616	0.13464000000000026
foundation	C	20	0.035485579999975231	0.14230000000005988
foundation	D	10	0.061685600000019672	0.14788000000000229
baseline1	A	150	0.15162726666673756	0.4033200000000024
baseline1	B	20	0.063719000000002954	0.20296000000000039
baseline1	C	20	0.059672720000063947	0.17128000000000032
baseline1	D	10	0.061632800000002083	0.15940000000000029
baseline2	A	150	0.118454264	0.29248000000000024
baseline2	B	20	0.13022680000000011	0.26476000000000022
baseline2	C	20	0.14933314000000009	0.29644000000000026
baseline2	D	10	0.16026080000000006	0.24496000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9666665879879895e-08	4.1599999134720006e-08
foundation	B	20	1.6794799293185786e-15	3.7945597662551131e-15
foundation	C	20	1.7303999260580505e-15	3.7945597662551131e-15
foundation	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline1	A	150	3.4623999515494315e-08	4.1599999134720006e-08
baseline1	B	20	1.6794799293185786e-15	3.7945597662551131e-15
baseline1	C	20	1.7305999260418107e-15	3.7945597662551131e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	19
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	200196283	D	3	0	10	7	4	2	1	2.2657598921498278e-15	2.7777777777777781e-14	0.075599996402074085	2.2204460492503131e-15	0.075600000000633827	3.6272000000000268
foundation	514377665	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4787999414395463	1.5543122344752192e-15	1.4788000000000228	2.2752000000000034
foundation	2863421523	D	3	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0691999576596847	1.5543122344752192e-15	1.0692000000000021	2.5104000000000255
foundation	3804185058	D	3	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.06759999732357895	1.5543122344752192e-15	0.067600000000538785	2.8668000000000262
foundation	291216157	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	6.0060000000010518
foundation	767088628	D	3	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0655999182026035	1.5543122344752192e-15	2.0656000000003587	4.4156000000007793
foundation	1231402306	D	3	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5687998982766165	1.5543122344752192e-15	2.5688000000010902	3.8728000000000264
foundation	2702955758	D	3	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.772000000000844
foundation	3746659891	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9559999225424292	1.5543122344752192e-15	1.9560000000000244	4.6440000000011423
foundation	167450958	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4176000000016984
foundation	2451481307	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996879237069	1.5543122344752192e-15	0.078799999999716874	0.29120000000091295
foundation	4167083700	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996879237069	1.5543122344752192e-15	0.078799999999716874	0.093200000000877026
foundation	4097939157	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.076799996957812894	1.5543122344752192e-15	0.076799999999092705	0.37040000000092732
foundation	292801977	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323181046	1.5543122344752192e-15	0.067600000000140881	0.72640000000002125
foundation	643436344	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.11639999538961576	1.5543122344752192e-15	0.11639999999905548	0.53080000000096561
foundation	1486325930	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863680344	1.5543122344752192e-15	0.79200000000000159	2.748000000000026
foundation	2484646130	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323351577	1.5543122344752192e-15	0.067600000000311411	1.758000000000024
foundation	2791127478	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323635794	1.5543122344752192e-15	0.067600000000595628	3.4608000000000274
foundation	2916088680	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732357895	1.5543122344752192e-15	0.067600000000538785	2.7876000000000261
