# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66771799999999837	0.66771799999999837	200	50	1
baseline1	0.67485799999999896	0.67485799999999896	200	77	1
baseline2	0.5156506912726303	0.51565000000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1449660773334501	0.38000000000006368
foundation	B	20	0.032373999999995975	0.18456000000003314
foundation	C	20	0.025978980000013252	0.12396000000002232
foundation	D	10	0.032585599999881878	0.13684000000002355
baseline1	A	150	0.13432382666674492	0.35604000000006408
baseline1	B	20	0.038080560000025229	0.11980000000002064
baseline1	C	20	0.033842580000014888	0.15128000000002545
baseline1	D	10	0.053695600000030416	0.12536000000002331
baseline2	A	150	0.11731542666666672	0.28476000000000024
baseline2	B	20	0.10715880000000007	0.27288000000000023
baseline2	C	20	0.10952402000000006	0.2176200000000002
baseline2	D	10	0.15565080000000003	0.26100000000000023

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999196586564e-08	6.1599998102720045e-08
foundation	B	20	1.6103599352146262e-15	2.1705598988519072e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.2778666302835108e-08	6.1599998102720045e-08
baseline1	B	20	1.6273999341294902e-15	2.2657598921498278e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	286048191	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.091599996371417761	1.5543122344752192e-15	0.091599999998777548	0.23720000000145092
foundation	938198635	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	1.2912000000002308
foundation	2281381930	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.368399945811599	1.5543122344752192e-15	1.3684000000002357	1.6396000000002573
foundation	3081180421	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.766400000000317
foundation	3645751172	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4872000000002572
foundation	3941721706	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4040000000005648
foundation	2042040030	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6316000000007875
foundation	2288197252	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7504000000008091
foundation	3472290673	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.7108000000008019
foundation	601173989	D	3	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.474800000001494
foundation	4099111619	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.067199997339746728	1.5543122344752192e-15	0.067200000000866567	0.39600000000007185
foundation	1773413964	C	2	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	1.5288000000002739
foundation	2733459438	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6772000000004823
foundation	4135574096	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	1.7268000000003099
foundation	92996249	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4791999018241326	1.5543122344752192e-15	2.4792000000004464	3.0236000000004992
foundation	310896247	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	3.9980000000006726
foundation	355058614	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8196000000010031
foundation	2130331937	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5424000000009528
foundation	2705582663	C	2	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3859999451146547	1.5543122344752192e-15	1.3860000000002515	5.0276000000008594
