# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78772639999999827	0.78772639999999827	250	62	1
baseline1	0.80714239999999815	0.80714239999999815	250	100	1
baseline2	0.57732811290348574	0.57732719999999926	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18761733829802033	0.47960000000030617
foundation	B	25	0.055084320000050084	0.17088000000024409
foundation	C	25	0.036375488000053122	0.17900000000014132
foundation	D	12	0.038466333333529883	0.17940000000003806
baseline1	A	188	0.17270508297886442	0.48140000000030908
baseline1	B	25	0.075518560000179202	0.18752000000004046
baseline1	C	25	0.046258928000072724	0.1362400000002367
baseline1	D	12	0.063093333333607629	0.14020000000023741
baseline2	A	188	0.13451256595744682	0.34932000000000019
baseline2	B	25	0.14194272000000008	0.27388000000000023
baseline2	C	25	0.10854910400000005	0.28576000000000024
baseline2	D	12	0.17438066666666677	0.34536000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9972339623824136e-08	6.1599998102720045e-08
foundation	B	25	1.587487936726799e-15	1.7305599280087053e-15
foundation	C	25	1.6234559344651157e-15	1.9009599171181472e-15
foundation	D	12	1.6080932687360926e-15	1.8849599178157469e-15
baseline1	A	188	3.1829786926006705e-08	6.1599998102720045e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.6486719328254614e-15	2.2657598921498278e-15
baseline1	D	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline2	A	188	1.2401427402727812e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	38
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	757041915	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.079199996707966222	1.6653345369377348e-15	0.079200000002686011	0.23560000000048831
foundation	725131265	D	3	1	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.40999998376203645	1.5543122344752192e-15	0.40999999999803549	2.0256000000024983
foundation	832397047	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7939999289579851	1.5543122344752192e-15	1.7940000000003806	2.7028000000026395
foundation	1593051965	D	3	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.053599997875410955	1.5543122344752192e-15	0.053599999997970826	0.74840000000222062
foundation	2020887288	D	3	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.0515999979546014	1.5543122344752192e-15	0.051599999997961277	3.8572000000028765
foundation	411457531	D	3	0	20	2	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7624000000016053
foundation	1033634229	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9268000000014354
foundation	1824329633	D	3	0	20	2	9	2	1	1.8849599178157469e-15	5.5555555555555561e-14	0.3643999826546071	1.8873791418627661e-15	0.36440000000004602	5.5228000000011548
foundation	2592912271	D	3	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95039996236643787	1.5543122344752192e-15	0.95040000000227565	3.8951999999987379
foundation	2707448930	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5879999371176134	1.5543122344752192e-15	1.5880000000024097	4.2931999999988193
foundation	2767502634	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6040000000015766
foundation	2222809986	D	3	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.673200000003249
foundation	2243248592	C	2	0	2	0	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.079199996707966222	1.6653345369377348e-15	0.079200000002686011	0.23560000000048831
foundation	1111022689	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.055599997686043699	1.6653345369377348e-15	0.055599999999003558	0.58800000000218233
foundation	2364021452	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.053599997876434137	1.5543122344752192e-15	0.053599999998994008	0.50880000000216796
foundation	174371993	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	2.7840000000026635
foundation	238344468	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.049599998033791844	1.5543122344752192e-15	0.049599999997951727	1.8672000000024696
foundation	2139484755	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5087999402539189	1.5543122344752192e-15	1.5088000000023953	2.1108000000004381
foundation	2148532760	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	2.7840000000026635
foundation	721869453	C	2	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8416000000016197
foundation	1447222959	C	2	0	20	4	11	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.83159996374449641	1.8873791418627661e-15	0.83160000000225409	5.7387999999991166
foundation	1542991956	C	2	0	20	2	9	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.3643999826546071	1.8873791418627661e-15	0.36440000000004602	5.5228000000011548
foundation	2007909043	C	2	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0215998803473538	1.5543122344752192e-15	3.0216000000027066	3.8655999999987216
foundation	2040294843	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5799998582348351	1.5543122344752192e-15	3.5800000000028263	3.8655999999987216
foundation	2049205869	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.42799998304920878	1.5543122344752192e-15	0.42799999999800775	4.5364000000030273
foundation	2181639083	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.40999998376203645	1.5543122344752192e-15	0.40999999999803549	2.0256000000024983
foundation	2667723457	C	2	0	20	4	11	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.83159996374449641	1.8873791418627661e-15	0.83160000000225409	5.7387999999991166
foundation	4269394874	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2831999491855326	1.5543122344752192e-15	1.2832000000002495	5.7228000000012003
foundation	1315396962	C	2	0	50	5	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.518800000001761
foundation	383503491	C	2	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9148000000018328
foundation	601887385	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.550400000003435
foundation	1030317157	C	2	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	15.592000000003225
foundation	2292932862	C	2	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	9.0336000000018544
foundation	2425985880	C	2	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5920000000019741
foundation	4264338957	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.392000000003407
foundation	2685581402	C	2	0	1000	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.94640000000004
foundation	4090513453	C	2	0	1000	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.708800000000039
foundation	2059183844	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12279999513716094	1.5543122344752192e-15	0.12280000000004065	0.19400000000047157
foundation	3367944866	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12279999513716094	1.5543122344752192e-15	0.12280000000004065	0.19400000000047157
foundation	103582365	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075199997024974458	1.5543122344752192e-15	0.075200000002894285	0.35640000000051941
foundation	473292876	B	1	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.055599997686043699	1.6653345369377348e-15	0.055599999999003558	0.58800000000218233
foundation	334881324	B	1	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.33079998689834189	1.5543122344752192e-15	0.33079999999802112	0.99000000000228283
foundation	1476518909	B	1	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5087999402539189	1.5543122344752192e-15	1.5088000000023953	2.1108000000004381
foundation	2236637770	B	1	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.049599998033791844	1.5543122344752192e-15	0.049599999997951727	1.3504000000023666
foundation	2332969833	B	1	0	10	0	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7087999289163651	1.6653345369377348e-15	1.7088000000024408	2.2296000000004597
foundation	2792964784	B	1	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.049599998033791844	1.5543122344752192e-15	0.049599999997951727	3.738400000002855
