# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73433799999999749	0.73433799999999749	250	62	1
baseline1	0.79859799999999814	0.79859799999999814	250	112	1
baseline2	0.53883607566605818	0.53883519999999963	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17582779148952749	0.47020000000026696
foundation	B	25	0.027998464000068037	0.13174000000011574
foundation	C	25	0.021211359999974474	0.1235600000000204
foundation	D	12	0.041156366666643761	0.15444000000002803
baseline1	A	188	0.16799337659605518	0.48340000000033001
baseline1	B	25	0.073259696000216881	0.16300000000026102
baseline1	C	25	0.051295840000019986	0.18080000000003907
baseline1	D	12	0.052882900000141841	0.10280000000024643
baseline2	A	188	0.13047323191489366	0.33764000000000022
baseline2	B	25	0.1238348160000001	0.3336800000000002
baseline2	C	25	0.14483056000000005	0.3218000000000002
baseline2	D	12	0.14859180000000008	0.32972000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9908509840117753e-08	6.1599998102720045e-08
foundation	B	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	C	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.9238297729677342e-08	4.7599998867120025e-08
baseline1	B	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	C	25	1.6637119306393495e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	50
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1533285891	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.10879999569172144	1.5543122344752192e-15	0.10880000000020118	0.15800000000092496
foundation	289603097	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	2.8328000000023508
foundation	1702765461	D	3	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	4.3852000000026123
foundation	2975592061	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.544399938842044	1.5543122344752192e-15	1.5444000000002802	1.8428000000021711
foundation	4186939570	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.2579999897814198	1.5543122344752192e-15	0.25799999999821921	1.0092000000020107
foundation	972339184	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5555998988005464	1.5543122344752192e-15	2.5556000000023005	4.0299999999988927
foundation	1319781067	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9996000000008962
foundation	1726606075	D	3	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.2235999119458763	1.5543122344752192e-15	2.223600000000431	4.8016000000008603
foundation	2690867443	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8808000000008747
foundation	590905348	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	9.5836000000017521
foundation	2232695031	D	3	0	100	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9480000000016275
foundation	287411326	D	3	0	1000	11	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.35639998588656158	1.5543122344752192e-15	0.35640000000000072	16.008800000000029
foundation	574235025	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2355999510704472	1.5543122344752192e-15	1.2356000000002041	3.308000000002437
foundation	1092091113	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	2.674400000002322
foundation	1453201751	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	1.5636000000021113
foundation	1937748078	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	1.9616000000021927
foundation	2229613024	C	2	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	3.7120000000024902
foundation	2275016457	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.41520000000190294
foundation	2976727439	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	3.5932000000024686
foundation	4141139924	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.2684000000024298
foundation	4221181641	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2579999897814198	1.5543122344752192e-15	0.25799999999821921	2.9912000000023795
foundation	4261466970	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45479998199183125	1.5543122344752192e-15	0.45480000000191012	3.2176000000005729
foundation	95481775	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6427999349472495	1.5543122344752192e-15	1.6428000000021257	3.9903999999988855
foundation	263085511	C	2	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9996000000008962
foundation	460969078	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9500000000010687
foundation	1751271127	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2355999510704472	1.5543122344752192e-15	1.2356000000002041	3.308000000002437
foundation	3701258149	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8272000000012554
foundation	4070701407	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.96959996160584594	1.5543122344752192e-15	0.96960000000200353	3.7527999999988424
foundation	560464595	C	2	0	50	2	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5796000000013919
