# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81698519999999697	0.81698519999999697	250	62	1
baseline1	0.83646119999999791	0.83646119999999791	250	98	1
baseline2	0.58515005874667814	0.58514919999999915	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20068011276613168	0.47628000000024712
foundation	B	25	0.070317599999860855	0.18992000000019971
foundation	C	25	0.074241760000066007	0.22200000000003683
foundation	D	12	0.048267666666674779	0.076040000000011793
baseline1	A	188	0.18721068085128384	0.47976000000027741
baseline1	B	25	0.088184000000156124	0.22496000000004415
baseline1	C	25	0.067253760000042906	0.21864000000003897
baseline1	D	12	0.048666000000009153	0.11332000000002154
baseline2	A	188	0.13474246170212764	0.34044000000000019
baseline2	B	25	0.13516912000000009	0.26816000000000012
baseline2	C	25	0.13557792000000002	0.33648000000000017
baseline2	D	12	0.11764966666666671	0.23012000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0121275788011371e-08	6.1599998102720045e-08
foundation	B	25	1.6093439350585368e-15	2.4393598765683887e-15
foundation	C	25	1.6125119348735254e-15	2.4393598765683887e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.225106352243394e-08	4.5599998960320021e-08
baseline1	B	25	1.6835199294123544e-15	3.7945597662551131e-15
baseline1	C	25	1.6767039298479769e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	9.4487065925545235e-18	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1651397394	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	0.4656000000009044
foundation	2828186234	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76039996988827974	1.5543122344752192e-15	0.76040000000011787	0.85960000000181935
foundation	150256924	D	3	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.061199997574816957	1.5543122344752192e-15	0.061199999998336807	2.9032000000021867
foundation	1987184367	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.91879996361566885	1.5543122344752192e-15	0.91880000000014661	6.6636000000011109
foundation	2288911496	D	3	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2355999510704472	1.5543122344752192e-15	1.2356000000002041	6.5844000000010965
foundation	3048307099	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2355999510704472	1.5543122344752192e-15	1.2356000000002041	6.4260000000010677
foundation	4150693955	D	3	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0179999596890505	1.5543122344752192e-15	1.0180000000018481	5.8831999999993059
foundation	202191763	D	3	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.782399731418109	1.5543122344752192e-15	6.7824000000011324	9.7804000000016345
foundation	2123716318	D	3	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	16.80040000000281
foundation	3281815299	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.7467997328278804	1.5543122344752192e-15	6.7468000000011443	8.9368000000014831
foundation	3430404536	D	3	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.2991997901525867	1.5543122344752192e-15	5.2992000000008943	9.7012000000016201
foundation	3905334641	D	3	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.3011997108737425	1.5543122344752192e-15	7.3012000000012449	9.4200000000015507
foundation	1195740882	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996929900453	1.5543122344752192e-15	0.07760000000286027	0.32480000000003884
foundation	579372295	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997178296295	1.5543122344752192e-15	0.071199999997816121	0.15880000000288419
foundation	1194740805	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	0.4656000000009044
foundation	1949821847	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	0.42600000000089722
foundation	260441640	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3031999483935144	1.5543122344752192e-15	1.3032000000002313	2.461600000002079
foundation	651625926	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997574816957	1.5543122344752192e-15	0.061199999998336807	2.9032000000021867
foundation	1041858734	C	2	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16239999356900822	1.5543122344752192e-15	0.16240000000004784	2.6220000000021173
foundation	2582724212	C	2	0	10	2	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64159997459273788	1.5543122344752192e-15	0.64160000000009632	0.82000000000181217
foundation	3844135627	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.2199999120883738	1.5543122344752192e-15	2.2200000000003683	2.5824000000021101
foundation	3962438302	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7803999294981396	1.5543122344752192e-15	1.7804000000019755	3.1012000000005173
foundation	3974577660	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.1407999152246791	1.5543122344752192e-15	2.140800000000354	2.7012000000021317
foundation	4175259558	C	2	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	1.5012000000019157
foundation	1047106875	C	2	0	20	3	10	2	1	2.4393598765683887e-15	5.5555555555555559e-13	0.061199997574817012	2.4424906541753444e-15	0.061199999998336807	3.4480000000022528
foundation	1082567943	C	2	0	20	10	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4791999018224273	1.5543122344752192e-15	2.4791999999987411	2.5032000000020957
foundation	1509415129	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3759999059091315	1.5543122344752192e-15	2.3759999999987258	3.6064000000022816
foundation	1830823217	C	2	0	20	10	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4791999018224273	1.5543122344752192e-15	2.4791999999987411	2.5032000000020957
foundation	2736285974	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	6.703200000001118
foundation	3214984753	C	2	0	20	10	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4791999018224273	1.5543122344752192e-15	2.4791999999987411	2.5032000000020957
foundation	3964187818	C	2	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.8240000000009786
foundation	4112282061	C	2	0	50	6	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	8.5804000000014184
foundation	11969274	C	2	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.8655997281234225	1.5543122344752192e-15	6.8656000000011659	8.8972000000014759
foundation	216910577	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.1783997157365818	1.5543122344752192e-15	7.1784000000012043	9.6616000000016129
foundation	423536412	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.1783997157365818	1.5543122344752192e-15	7.1784000000012043	9.6616000000016129
foundation	2085547217	C	2	0	100	11	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.077199957343058	1.5543122344752192e-15	1.0772000000001754	15.842000000002656
foundation	2925421442	C	2	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.0199997220091923	1.5543122344752192e-15	7.0200000000011755	9.5824000000015985
foundation	540858977	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.065199997415924471	1.5543122344752192e-15	0.065199999997844316	0.28360000000287755
foundation	821185805	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997178296295	1.5543122344752192e-15	0.071199999997816121	0.15880000000288419
foundation	147775179	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	0.42600000000089722
foundation	122183982	B	1	0	10	3	10	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.061199997574817012	2.4424906541753444e-15	0.061199999998336807	3.4480000000022528
foundation	455007095	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.819999927929987	1.5543122344752192e-15	1.8200000000019827	2.7448000000004527
foundation	2733265714	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8991999247936815	1.5543122344752192e-15	1.8992000000019971	1.9052000000003204
foundation	2824729981	B	1	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5407999389862466	1.5543122344752192e-15	1.5408000000019229	3.1428000000005341
foundation	3099154092	B	1	0	10	11	10	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.0455999544120491	1.7763568394002505e-15	1.0456000000002064	1.6992000000019516
foundation	3902448013	B	1	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.78039996909796683	1.5543122344752192e-15	0.78040000000180498	3.705200000000616
foundation	646937825	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8375998876315105	1.5543122344752192e-15	2.8376000000004638	4.9428000000008296
foundation	656155694	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.40399998400165416	1.5543122344752192e-15	0.40400000000005321	8.0180000000013365
foundation	896546637	B	1	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8375999272313377	1.5543122344752192e-15	1.8376000000002932	5.903200000000993
foundation	916070102	B	1	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0219998803310157	1.5543122344752192e-15	3.0220000000022083	3.7603999999989242
foundation	980858877	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.2551998710929526	1.5543122344752192e-15	3.2551999999988652	4.4460000000024138
foundation	1029454614	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3939999447978362	1.5543122344752192e-15	1.3940000000002328	6.5448000000010893
foundation	1287693651	B	1	0	20	5	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4219999436907047	1.5543122344752192e-15	1.4220000000019013	5.3207999999992239
foundation	1537496462	B	1	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0375999589112106	1.5543122344752192e-15	1.0376000000001682	6.9408000000011612
foundation	492767533	B	1	0	50	6	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	8.5012000000014041
foundation	3943392310	B	1	0	50	5	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6596000000014328
foundation	350092980	B	1	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8596000000016488
foundation	1238680114	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0019999603209824	1.5543122344752192e-15	1.0020000000001801	8.6200000000014256
