# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S200_12ecu_200signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.86355119999999697	0.86355119999999697	200	51	1
baseline1	0.87775119999999862	0.87775119999999862	200	78	1
baseline2	0.54512475104485703	0.54512399999999983	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.21554844800020859	0.56448000000032716
foundation	B	20	0.054859380000000721	0.19721999999993614
foundation	C	20	0.027348459999845726	0.099240000000020243
foundation	D	10	0.046355599999503679	0.12696000000002527
baseline1	A	150	0.20742034133349382	0.49720000000033904
baseline1	B	20	0.083134140000052786	0.253560000000283
baseline1	C	20	0.066447540000101279	0.17080000000026985
baseline1	D	10	0.06156880000001376	0.15392000000026088
baseline2	A	150	0.12259611200000006	0.29924000000000023
baseline2	B	20	0.1329910200000001	0.28736000000000017
baseline2	C	20	0.14891246000000008	0.24736000000000016
baseline2	D	10	0.11753440000000007	0.2596

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9746665876445228e-08	4.5599998960320021e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline1	A	150	3.2565332977501784e-08	4.5599998960320021e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2079555851	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.089599996450835592	1.5543122344752192e-15	0.089599999998995372	0.11680000000251312
foundation	3653546514	D	3	0	1	0	1	3	2	1.5399064361915186e-22	2.7777777777777776e-15	0.09279999502200903	0	0.0927999999960889	0.21000000000253749
foundation	872481141	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.5880000000024097
foundation	2840605990	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2695999497240957	1.5543122344752192e-15	1.2696000000002527	1.5484000000024025
foundation	3937766509	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	0.63520000000221444
foundation	760958158	D	3	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9472000000016578
foundation	2416268865	D	3	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5087999402539189	1.5543122344752192e-15	1.5088000000023953	4.9031999999989466
foundation	1107334938	D	3	1	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7247997732991438	1.5543122344752192e-15	5.7248000000012098	10.013200000002087
foundation	2422936757	D	3	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.936000000003332
foundation	3470640100	D	3	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	17.47720000000362
foundation	2886025000	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.089599996450835592	1.5543122344752192e-15	0.089599999998995372	0.32880000000255905
foundation	3936836994	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997005225544	1.5543122344752192e-15	0.075599999998985368	0.24960000000254468
foundation	167397360	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997005225544	1.5543122344752192e-15	0.075599999998985368	0.24960000000254468
foundation	644887221	C	2	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	2.5012000000025978
foundation	670719875	C	2	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93879996282370748	1.5543122344752192e-15	0.93880000000018526	1.6276000000024169
foundation	2129236451	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	3.868000000002894
foundation	2739676529	C	2	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	3.4936000000028002
foundation	3202775998	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48999998059402078	1.5543122344752192e-15	0.48999999999801958	3.9868000000029156
foundation	3697786183	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065999997384327866	1.5543122344752192e-15	0.065999999997927716	0.88680000000226755
