# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87059319999999696	0.87059319999999696	250	62	1
baseline1	0.90446519999999764	0.90446519999999764	250	109	1
baseline2	0.58846251769725222	0.58846159999999881	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.21523380000009698	0.59028000000026282
foundation	B	25	0.045351664000000749	0.20711999999995215
foundation	C	25	0.046293759999974912	0.18362000000011278
foundation	D	12	0.052724333333349256	0.17964000000019381
baseline1	A	188	0.20920788297875176	0.5912800000000018
baseline1	B	25	0.086184448000113323	0.2793199999999999
baseline1	C	25	0.074351200000079179	0.16836000000000234
baseline1	D	12	0.050705666666569088	0.18816000000000238
baseline2	A	188	0.13425688085106394	0.34720000000000023
baseline2	B	25	0.15299529600000009	0.28164000000000028
baseline2	C	25	0.13622320000000007	0.33928000000000019
baseline2	D	12	0.13855800000000004	0.26184000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9972339623909237e-08	6.1599998102720045e-08
foundation	B	25	1.6637119306393497e-15	3.7945597662551131e-15
foundation	C	25	1.6732159300589722e-15	3.7945597662551131e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	2.9806382810771386e-08	4.5599998960320021e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.6900159290166681e-15	3.7945597662551131e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	47
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3653005147	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.073999997069953513	1.5543122344752192e-15	0.074000000000353339	0.43480000000039354
foundation	141949641	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51959997942227498	1.5543122344752192e-15	0.51959999999843376	1.9944000000019741
foundation	385891430	D	3	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7963999288645025	1.5543122344752192e-15	1.7964000000019382	2.0740000000003533
foundation	1505648390	D	3	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	1.6776000000019167
foundation	1645702873	D	3	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	1.4796000000018807
foundation	3880772877	D	3	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7567999304326551	1.5543122344752192e-15	1.756800000001931	2.1532000000003677
foundation	2886311274	D	3	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7551998908961921	1.5543122344752192e-15	2.7552000000021053	4.7783999999991238
foundation	3328393301	D	3	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.36079998571236105	1.5543122344752192e-15	0.3608000000000402	9.0072000000014896
foundation	2923610201	D	3	0	50	1	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	9.5660000000015657
foundation	76304528	D	3	0	100	8	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.67959997172874897	1.6653345369377348e-15	0.67960000000010723	17.854000000002941
foundation	2616265323	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	9.4868000000015513
foundation	3320156150	D	3	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.972800000002962
foundation	907775737	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997006419256	1.5543122344752192e-15	0.07560000000017908	0.20080000000018572
foundation	2005957469	C	2	0	1	0	2	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.097599993988011002	3.7747582837255322e-15	0.097600000000170439	0.099600000000179989
foundation	3677306902	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11519999543826655	1.5543122344752192e-15	0.11520000000018626	0.28000000000020009
foundation	3907354596	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073999997069953513	1.5543122344752192e-15	0.074000000000353339	0.43480000000039354
foundation	855695525	C	2	0	5	2	1	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.081599996440628958	1.7763568394002505e-15	0.081599999998388739	0.67920000000174241
foundation	3100517570	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.4416000000016993
foundation	304299080	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6739999337098665	1.5543122344752192e-15	1.6740000000002624	2.8740000000021269
