# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_205046\retry_probability_reports\E12S250_12ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.8501187999999964	0.8501187999999964	250	62	1
baseline1	0.90025479999999758	0.90025479999999758	250	98	1
baseline2	0.61783219278658663	0.61783119999999914	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20598339787245257	0.58740000000029224
foundation	B	25	0.065266224000068637	0.19684000000021912
foundation	C	25	0.05271888000000758	0.18340000000003442
foundation	D	12	0.027263333333323009	0.088332000000016245
baseline1	A	188	0.20541445531916738	0.57176000000000082
baseline1	B	25	0.12267086400000055	0.29520000000000157
baseline1	C	25	0.056753280000032193	0.18879999999999947
baseline1	D	12	0.054607333333381601	0.2351199999999995
baseline2	A	188	0.13841006382978735	0.34860000000000013
baseline2	B	25	0.15963896	0.35652000000000017
baseline2	C	25	0.15927968000000009	0.36048000000000019
baseline2	D	12	0.15076333333333342	0.33276000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977922264558e-08	6.1599998102720045e-08
foundation	B	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	3.2261701801687133e-08	4.7599998867120025e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1935955937	D	3	0	5	1	2	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.11879999529554185	1.6653345369377348e-15	0.11880000000002156	0.50880000000194059
foundation	375811178	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6580000000026871
foundation	1039359597	D	3	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	2.5468000000022926
foundation	2314126321	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.5072000000022854
foundation	1124575710	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6352000000015892
foundation	1477522089	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.473599941645704	1.5543122344752192e-15	1.4736000000002605	6.9240000000012856
foundation	319067052	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.824800000003279
foundation	1949073123	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.8983996872248383	1.5543122344752192e-15	7.8984000000014589	9.6888000000017769
foundation	2011014930	D	3	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.9436000000033
foundation	2899669787	D	3	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.833199650206927	1.5543122344752192e-15	8.8332000000016251	9.1896000000016898
foundation	3417424651	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4512000000017338
foundation	3521960865	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.92960000000312
foundation	2573946010	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076399996974588186	1.5543122344752192e-15	0.076400000000028001	0.078800000000740056
foundation	407233130	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.076799996959507538	1.5543122344752192e-15	0.07680000000078735	0.37760000000002591
foundation	4161602427	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	0.54840000000194777
foundation	854859891	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6019999365629394	1.5543122344752192e-15	1.6020000000021355	1.9232000000003495
foundation	902696657	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.8816000000025497
foundation	994008678	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	4.4996000000026584
foundation	1907783281	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4775999414873231	1.5543122344752192e-15	1.4776000000002796	2.0080000000021982
