[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	78681555	3	0	5.55556e-14
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	83235652	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	90190343	3	0	2.77778e-13
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	162534675	3	0	2.77778e-13
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	28122904	3	4.77396e-15	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	65546640	3	5.55112e-15	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	122647956	3	5.77316e-15	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	139092750	3	4.88498e-15	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	198956179	3	5.32907e-15	1.38889e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	283848438	3	6.66134e-15	2.77778e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	28122904	3	0	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	65546640	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	122647956	3	0	5.55556e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	139092750	3	0	2.77778e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	198956179	3	0	1.38889e-14
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	283848438	3	0	2.77778e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	103939951	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	113192293	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	198412244	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	224847637	3	0	5.55556e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	226616174	3	0	2.77778e-12
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	237697699	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	103939951	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	113192293	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	198412244	3	0	5.55556e-14
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	224847637	3	0	5.55556e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	226616174	3	0	2.77778e-12
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	237697699	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	19766382	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	59922030	3	0	5.55556e-15
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	73201716	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	78389914	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	164796451	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	263000657	3	0	2.77778e-12
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	19766382	3	0	2.77778e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	59922030	3	0	5.55556e-15
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	73201716	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	78389914	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	164796451	3	0	5.55556e-14
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	263000657	3	0	2.77778e-12

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	17504628	100	100	4.6734	5.6556	0	0.4636	4.6312	0.01	0	4.6834	10.7704	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	112294910	10	10	1.5806	1.8182	0	0.3448	1.9414	0.01	0	1.5906	4.1244	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	222220226	100	100	4.5842	5.5664	0	0.5032	5.614	0.01	0	4.5942	11.7036	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	226444505	10	10	2.4788	2.7164	0	0.3844	2.778	0.01	0	2.4888	5.8988	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	289543753	10	10	2.5404	2.778	0	0.424	2.4624	0.01	0	2.5504	5.6844	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	320297689	100	100	4.0272	4.8492	0	0.5428	5.5248	0.01	0	4.0372	10.9368	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	17504628	100	100	0	0	4.8218	0	0	0.01	0	4.8318	4.8318	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	112294910	10	10	0	0	1.789	0	0	0.01	0	1.799	1.799	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	222220226	100	100	0	0	4.4828	0	0	0.01	0	4.4928	4.4928	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	226444505	10	10	0	0	2.3862	0	0	0.01	0	2.3962	2.3962	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	289543753	10	10	0	0	2.4854	0	0	0.01	0	2.4954	2.4954	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	320297689	100	100	0	0	4.4372	0	0	0.01	0	4.4472	4.4472	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	63165833	20	20	1.8976	2.5156	0	0.3408	1.9768	0.01	0	1.9076	4.8532	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	87045489	20	20	1.9372	2.5552	0	0.3804	0.9824	0.01	0	1.9472	3.938	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107296005	100	100	3.2584	3.892	0	0.4596	3.2524	0.01	0	3.2684	7.624	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	107983957	20	20	1.9372	2.5552	0	0.42	0.9824	0.01	0	1.9472	3.9776	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	132324339	100	100	2.878	3.6148	0	0.4992	3.694	0.01	0	2.888	7.828	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	186211101	10	10	0.9032	1.2836	0	0.3012	1.448	0.01	0	0.9132	3.0528	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	63165833	20	20	0	0	1.8976	0	0	0.01	0	1.9076	1.9076	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	87045489	20	20	0	0	1.7372	0	0	0.01	0	1.7472	1.7472	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107296005	100	100	0	0	3.4168	0	0	0.01	0	3.4268	3.4268	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	107983957	20	20	0	0	1.7372	0	0	0.01	0	1.7472	1.7472	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	132324339	100	100	0	0	3.2188	0	0	0.01	0	3.2288	3.2288	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	186211101	10	10	0	0	1.5372	0	0	0.01	0	1.5472	1.5472	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	10120525	1	1	0.2044	0.1964	0	0.3944	0.236	0.01	0	0.2144	0.8468	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	40006036	100	100	1.8044	2.9528	0	0.5544	2.6736	0.01	0	1.8144	6.2008	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	117946297	10	10	0.832	1.5448	0	0.4356	1.84	0.01	0	0.842	3.8404	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	151971661	10	10	1.3252	1.84	0	0.4752	1.7112	0.01	0	1.3352	4.0464	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	154721865	100	100	1.7648	2.9132	0	0.594	3.428	0.01	0	1.7748	6.9552	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169897242	10	10	0.7468	1.4596	0	0.5148	1.7588	0.01	0	0.7568	3.7532	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	10120525	1	1	0	0	0.3788	0	0	0.01	0	0.3888	0.3888	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	40006036	100	100	0	0	3.9292	0	0	0.01	0	3.9392	3.9392	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	117946297	10	10	0	0	2.4996	0	0	0.01	0	2.5096	2.5096	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	151971661	10	10	0	0	2.4996	0	0	0.01	0	2.5096	2.5096	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	154721865	100	100	0	0	3.8104	0	0	0.01	0	3.8204	3.8204	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169897242	10	10	0	0	1.9828	0	0	0.01	0	1.9928	1.9928	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	102761218	1	1	0.1548	0.1864	0	0.3448	0.1468	0.01	0	0.1648	0.698	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	126624450	20	20	0.832	1.5052	0	0.5148	1.7488	0.01	0	0.842	3.7888	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	136883144	20	20	1.3548	2.028	0	0.5544	1.6676	0.01	0	1.3648	4.27	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	139469433	20	20	1.036	1.7092	0	0.594	0.9604	0.01	0	1.046	3.2836	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	182051987	10	10	1.2756	1.7904	0	0.4356	1.002	0.01	0	1.2856	3.248	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	206528829	10	10	0.7268	1.4	0	0.4752	1.4616	0.01	0	0.7368	3.3568	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	102761218	1	1	0	0	0.3528	0	0	0.01	0	0.3628	0.3628	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	126624450	20	20	0	0	2.5212	0	0	0.01	0	2.5312	2.5312	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	136883144	20	20	0	0	2.6796	0	0	0.01	0	2.6896	2.6896	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	139469433	20	20	0	0	2.7192	0	0	0.01	0	2.7292	2.7292	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	182051987	10	10	0	0	2.0044	0	0	0.01	0	2.0144	2.0144	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	206528829	10	10	0	0	1.6756	0	0	0.01	0	1.6856	1.6856	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	38194384	10	10	1.3844	1.622	0	0.2456	1.5428	0.01	0	1.3944	3.4304	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	47553777	100	100	3.246	3.9984	0	0.4436	3.9588	0.01	0	3.256	8.4208	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	92067130	10	10	1.3448	1.5824	0	0.2852	1.7012	0.01	0	1.3548	3.5888	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	92712676	10	10	1.3052	1.5428	0	0.3248	1.622	0.01	0	1.3152	3.5096	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	164234334	20	20	1.9488	2.6696	0	0.3644	0.9328	0.01	0	1.9588	3.9868	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	247868218	50	50	2.3924	2.9864	0	0.404	3.2716	0.01	0	2.4024	6.682	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	38194384	10	10	0	0	1.4932	0	0	0.01	0	1.5032	1.5032	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	47553777	100	100	0	0	3.3152	0	0	0.01	0	3.3252	3.3252	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	92067130	10	10	0	0	1.414	0	0	0.01	0	1.424	1.424	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	92712676	10	10	0	0	1.3744	0	0	0.01	0	1.3844	1.3844	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	164234334	20	20	0	0	1.9388	0	0	0.01	0	1.9488	1.9488	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	247868218	50	50	0	0	2.5012	0	0	0.01	0	2.5112	2.5112	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	12844894	10	10	0.828	1.6596	0	0.6336	1.4712	0.01	0	0.838	3.7844	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	20422069	2	2	0.2796	0.4576	0	0.5368	0.4972	0.01	0	0.2896	1.5116	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	33074843	100	100	1.7252	3.5468	0	0.7524	3.4676	0.01	0	1.7352	7.7868	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	52655011	1	1	0.1984	0.194	0	0.392	0.2336	0.01	0	0.2084	0.8396	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	87154516	20	20	1.2876	1.9212	0	0.7128	2.8716	0.01	0	1.2976	5.5256	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	87431134	10	10	0.9152	1.7468	0	0.6732	1.83	0.01	0	0.9252	4.27	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	12844894	10	10	0	0	2.6932	0	0	0.01	0	2.7032	2.7032	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	20422069	2	2	0	0	0.6236	0	0	0.01	0	0.6336	0.6336	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	33074843	100	100	0	0	4.802	0	0	0.01	0	4.812	4.812	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	52655011	1	1	0	0	0.394	0	0	0.01	0	0.404	0.404	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	87154516	20	20	0	0	3.6516	0	0	0.01	0	3.6616	3.6616	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	87431134	10	10	0	0	2.8992	0	0	0.01	0	2.9092	2.9092	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	39759663	1000	1000	3.9744	5.004	0	0.5148	4.5288	0.01	0	3.9844	10.0676	1
