# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.499429	0.509329	38	1
always_on_tmr	0.490273	0.490273	38	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.485497	4.692	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	8545237	3	0	5.55556e-14
on_demand_tmr	70929265	3	0	1.38889e-13
always_on_tmr	8545237	3	0	5.55556e-14
always_on_tmr	70929265	3	0	1.38889e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	8545237	20	20	3.29	3.5276	0	0.3192	1.779	0.01	0	3.3	5.6458	1
on_demand_tmr	70929265	50	50	3.6046	3.8422	0	0.438	4.0166	0.01	0	3.6146	8.3168	1
always_on_tmr	8545237	20	20	0	0	2.9548	0	0	0.01	0	2.9648	2.9648	1
always_on_tmr	70929265	50	50	0	0	3.73	0	0	0.01	0	3.74	3.74	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.16256e-15	5.55556e-14	3.3532
on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	3.5276
on_demand_tmr	8545237	2	3	2	3	1	20	20	2	1	2.33696e-15	5.55556e-14	1.779
on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.66256e-15	1.38889e-13	3.7986
on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.42696e-15	1.38889e-13	3.8422
on_demand_tmr	70929265	2	3	2	1	2	50	50	2	1	1.56816e-15	1.38889e-13	4.0166
on_demand_tmr	131141687	0	3	0	0	2	5	5	2	1	2.26176e-15	1.38889e-14	0.658
on_demand_tmr	726253625	0	3	0	0	4	20	20	2	1	6.67616e-15	5.55556e-14	3.038
on_demand_tmr	919556928	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	3.4008
on_demand_tmr	2080636889	0	3	0	3	4	10	10	2	1	2.77556e-14	2.77778e-14	1.9456
on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	3.4008
on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	4.28736e-15	5.55556e-14	2.7606
on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	4.28736e-15	2.77778e-14	2.7606
on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.45616e-15	5.55556e-15	0.3118
on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	3.05536e-15	2.77778e-13	1.6918
on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.07536e-15	5.55556e-13	3.6168
on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.4766
on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.8518
on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.297
on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	4.28736e-15	5.55556e-13	2.7606
on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	4.7858
on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.8518
on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	1.96416e-15	5.55556e-13	3.3096
on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	2.6294
on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.8518
on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.7986
on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	4.28736e-15	5.55556e-13	1.529
on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	4.9126
on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.4766
on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.7986
on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	2.6294
on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.7986
on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	4.28736e-15	2.77778e-13	2.7606
on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	1.7354
on_demand_tmr	3713243217	0	1	0	4	3	20	20	2	1	2.17056e-15	5.55556e-13	3.4464
on_demand_tmr	4022829382	0	1	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	4.7006
on_demand_tmr	4041935391	0	1	0	3	4	10	10	2	1	4.28736e-15	2.77778e-13	1.529
