[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	1	2	0	93	66	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	0	120	2	2	1	94	67	100	100	0	0.0416	2	1	100	100	3	1	4	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	150	1	2	0	39	54	100	100	0	0.0456	4	2	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	1	150	2	2	1	40	55	100	100	0	0.0416	2	1	100	100	3	2	2	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	151	1	2	0	59	59	100	100	0	0.0456	4	2	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	17504628	2	151	2	2	1	60	60	100	100	0	0.0416	2	1	100	100	3	2	0	3
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	1	2	0	22	16	10	10	0	0.0456	4	2	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	0	145	2	2	1	23	17	10	10	0	0.0516	7	4	10	10	3	1	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	152	1	2	0	74	29	10	10	0	0.0516	7	4	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	1	152	2	2	1	75	30	10	10	0	0.0476	5	3	10	10	3	2	3	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	153	1	2	0	63	11	5	5	0	0.0476	5	3	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	112294910	2	153	2	2	1	65	27	10	10	0	0.0516	7	4	10	10	3	2	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	1	2	0	53	57	100	100	0	0.0496	6	2	100	100	3	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	222220226	0	128	2	2	1	54	58	100	100	0	0.0416	2	1	100	100	3	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	1	2	0	33	20	10	10	0	0.0616	12	4	10	10	3	0	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	226444505	0	4	2	2	1	34	21	10	10	0	0.0516	7	3	10	10	3	0	3	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	1	2	0	28	18	10	10	0	0.0456	4	3	10	10	3	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	289543753	0	146	2	2	1	29	19	10	10	0	0.0696	16	6	10	10	3	0	0	4
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	1	2	0	26	52	100	100	0	0.0436	3	2	100	100	3	0	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	320297689	0	11	2	2	1	27	53	100	100	0	0.0476	5	3	100	100	3	0	4	2
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	1	2	0	46	23	10	10	0	0.0436	3	2	10	10	3	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	333023404	0	25	2	2	1	47	24	10	10	0	0.0516	7	4	10	10	3	0	4	0
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	0	8	1	2	0	16	49	100	100	0	0.0456	4	2	100	100	3	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	344993256	0	8	2	2	1	17	50	100	100	0	0.0436	3	2	100	100	3	0	1	4
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	0	117	1	2	0	42	5	2	2	0	0.0436	3	2	2	2	3	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	355233084	0	117	2	2	1	43	6	2	2	0	0.0456	4	2	2	2	3	0	0	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	0	91	1	2	0	65	27	10	10	0	0.0516	7	4	20	20	3	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	376386878	0	91	2	2	1	67	40	20	20	0	0.0456	4	3	20	20	3	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	483649995	0	148	1	1	0	52	39	20	20	0	0.0416	2	1	20	20	0	0	4	1
E5S150_5ecu_150signals_001	on_demand_tmr	501253509	0	84	1	1	0	20	37	20	20	0	0.0436	3	2	20	20	0	0	2	1
E5S150_5ecu_150signals_001	on_demand_tmr	539629888	0	30	1	1	0	63	11	5	5	0	0.0476	5	3	5	5	0	0	1	2
E5S150_5ecu_150signals_001	on_demand_tmr	582740043	0	70	1	1	0	100	69	100	100	0	0.0436	3	2	100	100	0	0	0	1
E5S150_5ecu_150signals_001	on_demand_tmr	623997593	0	13	1	1	0	10	47	100	100	0	0.0436	3	2	100	100	0	0	1	0
E5S150_5ecu_150signals_001	on_demand_tmr	635208695	0	90	1	1	0	21	71	1000	1000	0	0.0416	2	1	1000	1000	0	0	2	1
