# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.509491	0.550359	46	1
always_on_tmr	0.502339	0.502339	46	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.493979	4.9126	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	4.7616	6.457	0	0.7428	5.5572	0.01	0	4.7716	12.777	1
on_demand_tmr	112294910	10	10	1.5164	2.576	0	0.3864	3.4086	0.01	0	1.5264	6.391	1
on_demand_tmr	222220226	100	100	4.8092	6.5046	0	0.8616	4.7746	0.01	0	4.8192	12.1608	1
on_demand_tmr	226444505	10	10	2.0318	3.3094	0	0.5052	1.876	0.01	0	2.0418	5.7106	1
on_demand_tmr	289543753	10	10	1.9056	2.9652	0	0.624	2.7328	0.01	0	1.9156	6.342	1
on_demand_tmr	320297689	100	100	4.4682	5.7752	0	0.9804	6.4154	0.01	0	4.4782	13.191	1
always_on_tmr	17504628	100	100	0	0	4.4306	0	0	0.01	0	4.4406	4.4406	1
always_on_tmr	112294910	10	10	0	0	1.9172	0	0	0.01	0	1.9272	1.9272	1
always_on_tmr	222220226	100	100	0	0	4.9004	0	0	0.01	0	4.9104	4.9104	1
always_on_tmr	226444505	10	10	0	0	2.0634	0	0	0.01	0	2.0734	2.0734	1
always_on_tmr	289543753	10	10	0	0	2.0634	0	0	0.01	0	2.0734	2.0734	1
always_on_tmr	320297689	100	100	0	0	4.8548	0	0	0.01	0	4.8648	4.8648	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	6.457
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	4.953
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	5.5572
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.35296e-15	2.77778e-14	2.0148
on_demand_tmr	112294910	1	3	2	0	2	10	10	2	1	2.56256e-15	2.77778e-14	2.576
on_demand_tmr	112294910	2	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	3.4086
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	5.6424
on_demand_tmr	222220226	1	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	6.5046
on_demand_tmr	222220226	2	3	2	2	1	100	100	2	1	1.73056e-15	2.77778e-13	4.7746
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.79456e-15	2.77778e-14	2.7328
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	3.3094
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.876
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.28736e-15	2.77778e-14	1.876
on_demand_tmr	289543753	1	3	2	1	4	10	10	2	1	3.73056e-15	2.77778e-14	2.9652
on_demand_tmr	289543753	2	3	2	3	4	10	10	2	1	3.79456e-15	2.77778e-14	2.7328
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	4.8658
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	5.7752
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98016e-15	2.77778e-13	6.4154
on_demand_tmr	333023404	0	3	0	4	0	10	10	2	1	2.26576e-15	2.77778e-14	2.6712
on_demand_tmr	344993256	0	3	0	1	4	100	100	2	1	1.98016e-15	2.77778e-13	5.0006
on_demand_tmr	355233084	0	3	0	0	2	2	2	2	1	1.98816e-15	5.55556e-15	0.3368
on_demand_tmr	376386878	0	3	0	1	2	20	20	2	1	2.06336e-15	5.55556e-14	3.843
on_demand_tmr	4100391288	0	2	0	0	3	20	20	2	1	1.98016e-15	5.55556e-13	3.357
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.26576e-15	5.55556e-13	2.6712
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2566
