[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	73	2	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	99	3	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	19	53	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	122	40	10	10	0	0.0866	24	4	20	20	0	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	21	19	10	10	0	0.0866	24	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	118	38	10	10	0	0.0616	12	6	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	202	1	2	0	105	35	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	202	2	2	1	106	36	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	203	1	2	0	18	18	10	10	0	0.0496	6	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	203	2	2	1	102	34	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	18	18	10	10	0	0.0496	6	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	102	34	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	31	88	1000	1000	0	0.0616	12	2	1000	1000	3	1	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	90	94	1000	1000	0	0.0616	12	2	1000	1000	3	1	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	1	200	1	2	0	16	87	1000	1000	0	0.0616	12	2	1000	1000	3	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	1	200	2	2	1	58	90	1000	1000	0	0.0616	12	2	1000	1000	3	2	3	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	2	201	1	2	0	35	89	1000	1000	0	0.0536	8	1	1000	1000	3	2	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	2	201	2	2	1	62	91	1000	1000	0	0.0536	8	1	1000	1000	3	2	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	73	2	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	99	3	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	45	69	100	100	0	0.0436	3	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	113	37	10	10	0	0.0696	16	6	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	94	32	10	10	0	0.0476	5	3	20	20	2	0	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	2	2	1	36	45	20	20	0	0.0476	5	3	20	20	2	0	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	219442977	0	99	1	1	0	117	59	50	50	0	0.0456	4	2	100	100	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	244471136	0	13	1	1	0	82	30	10	10	0	0.0536	8	4	10	10	0	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	1	2	0	82	30	10	10	0	0.0536	8	4	20	20	2	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	303804405	0	101	2	2	1	100	33	10	10	0	0.0516	7	4	20	20	2	0	2	0
E5S200_5ecu_200signals_001	on_demand_tmr	310180558	0	97	1	1	0	118	38	10	10	0	0.0616	12	6	10	10	0	0	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	1	2	0	68	41	10	20	0	0.0476	5	3	20	20	2	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	357936331	0	102	2	2	1	64	49	20	20	0	0.0496	6	4	20	20	2	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	1	2	0	44	23	10	10	0	0.0476	5	4	20	20	1	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	361602186	0	115	2	2	1	1	42	20	20	0	0.0616	12	7	20	20	1	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	1	2	0	75	27	10	10	0	0.0496	6	5	20	20	3	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	0	149	2	2	1	1	42	20	20	0	0.0616	12	7	20	20	3	1	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	1	204	1	2	0	39	22	10	10	0	0.0616	12	4	20	20	3	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	1	204	2	2	1	113	37	10	10	0	0.0696	16	6	20	20	3	2	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	2	205	1	2	0	22	44	20	20	0	0.0396	1	1	20	20	3	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	386919265	2	205	2	2	1	60	48	20	20	0	0.0476	5	3	20	20	3	2	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	1	2	0	3	16	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	422749570	0	30	2	2	1	121	39	10	10	0	0.0616	12	4	10	10	2	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	466757013	0	126	1	1	0	54	1	1	1	0	0.0496	6	2	1	1	0	0	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	478133795	0	198	1	1	0	7	43	20	20	0	0.0616	12	5	20	20	0	0	2	3
E5S200_5ecu_200signals_001	on_demand_tmr	504211297	0	10	1	1	0	104	14	5	5	0	0.1346	48	4	5	5	0	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	1	2	0	73	2	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	548218454	0	140	2	2	1	99	3	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	561949960	0	29	1	1	0	34	54	50	50	0	0.0536	8	5	100	100	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	1	2	0	122	40	10	10	0	0.0866	24	4	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	574573665	0	38	2	2	1	101	51	20	20	0	0.0456	4	1	20	20	2	0	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	581935227	0	159	1	1	0	51	47	20	20	0	0.0536	8	4	20	20	0	0	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	624561181	0	24	1	1	0	109	57	50	50	0	0.0436	3	2	100	100	0	0	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	639892943	0	87	1	1	0	27	0	1	1	0	0.0496	6	2	2	2	0	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	671498250	0	96	1	1	0	60	48	20	20	0	0.0476	5	3	20	20	0	0	0	2
E5S200_5ecu_200signals_001	on_demand_tmr	680582180	0	160	1	1	0	57	25	10	10	0	0.0536	8	4	20	20	0	0	3	1
E5S200_5ecu_200signals_001	on_demand_tmr	689970954	0	40	1	1	0	39	22	10	10	0	0.0616	12	4	20	20	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	728612692	0	33	1	1	0	1	42	20	20	0	0.0616	12	7	20	20	0	0	3	2
E5S200_5ecu_200signals_001	on_demand_tmr	799984449	0	3	1	1	0	42	68	100	100	0	0.0416	2	2	100	100	0	0	3	1
