# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S200_12ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70214999999999783	0.70214999999999783	200	50	1
baseline1	0.75038599999999867	0.75038599999999867	200	76	1
baseline2	0.5135146859073686	0.51351399999999991	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14959475466667896	0.36668000000000267
foundation	B	20	0.031225199999925464	0.11882000000005633
foundation	C	20	0.029472600000014903	0.12910000000002525
foundation	D	10	0.029205600000024163	0.13306000000002599
baseline1	A	150	0.15956446133352412	0.370280000000281
baseline1	B	20	0.066775800000181754	0.19108000000024389
baseline1	C	20	0.046340400000019773	0.14316000000023338
baseline1	D	10	0.044591600000049823	0.1113800000000225
baseline2	A	150	0.1224072160000001	0.2649600000000002
baseline2	B	20	0.10109960000000004	0.19396000000000013
baseline2	C	20	0.11706320000000003	0.22912000000000005
baseline2	D	10	0.11062840000000003	0.20188000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9933332534119896e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.7415199250926426e-15	3.3017598098186309e-15
baseline1	A	150	3.2909332965729501e-08	4.5599998960320021e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.7907999207362911e-15	3.7945597662551131e-15
baseline2	A	150	1.9243865760169381e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8990070211378558894	D	3	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31119998767714813	1.5543122344752192e-15	0.31120000000066739	2.9896000000000242
foundation	10978335295194064424	D	3	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997165027518	1.5543122344752192e-15	0.071600000000387354	1.8392000000000213
foundation	12271865869278487503	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997165027518	1.5543122344752192e-15	0.071600000000387354	1.9580000000000215
foundation	16364744602166333173	D	3	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997165311735	1.5543122344752192e-15	0.071600000000671571	3.4272000000000258
foundation	5265084683152349210	D	3	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6611998946170057	1.5543122344752192e-15	2.6612000000005196	3.8176000000007662
foundation	12144383165994654448	D	3	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7995999287358655	1.5543122344752192e-15	1.7996000000000212	4.1228000000011207
foundation	1505474667182358276	D	3	0	100	2	11	2	1	3.3017598098186309e-15	2.7777777777777779e-13	1.5227999183782295	3.3306690738754696e-15	1.5228000000003021	7.0156000000013705
foundation	3635508257631799870	D	3	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.651200000001495
foundation	12231667349800487147	D	3	0	100	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.7700000000015166
foundation	13945631609790940293	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4452000000016483
foundation	9504209330889887366	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11839999531138276	1.5543122344752192e-15	0.11840000000002249	0.15799999999919834
foundation	204837437418539866	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31119998767714813	1.5543122344752192e-15	0.31120000000066739	2.9896000000000242
foundation	2891224457073652313	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997085552857	1.5543122344752192e-15	0.073600000000112686	0.44520000000001758
foundation	3994964359919175273	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997165368579	1.5543122344752192e-15	0.071600000000728414	3.706400000000027
foundation	4739596208919409227	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997164913831	1.5543122344752192e-15	0.071600000000273667	1.478800000000021
foundation	5006635406343213522	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997165198048	1.5543122344752192e-15	0.071600000000557884	2.7124000000000237
foundation	5525567706352756115	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997085552857	1.5543122344752192e-15	0.073600000000112686	0.44520000000001758
foundation	7376657993392786709	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99599996055840456	1.5543122344752192e-15	0.99600000000000222	1.5976000000000212
