# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52745719999999985	0.52745719999999985	120	30	1
baseline1	0.52943720000000016	0.52943720000000016	120	39	1
baseline2	0.36664190913394773	0.36664159999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11317185777781984	0.26532000000004813
foundation	B	12	0.042982999999888659	0.11088000000002012
foundation	C	12	0.019798599999944013	0.069599999999297779
foundation	D	6	0.024214666666706065	0.08712000000001581
baseline1	A	90	0.097991044444473749	0.19652000000003511
baseline1	B	12	0.061511666666752507	0.099000000000017963
baseline1	C	12	0.065015033333419764	0.1069200000000194
baseline1	D	6	0.027977333333373242	0.067320000000012217
baseline2	A	90	0.079089191111111137	0.16712000000000002
baseline2	B	12	0.098679666666666679	0.17108000000000004
baseline2	C	12	0.080839566666666682	0.15128
baseline2	D	6	0.092312000000000019	0.13316000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9799999207266602e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.5839999442490612e-08	4.7599998867120025e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16240470950784444421	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.069599997244274819	1.5543122344752192e-15	0.069600000000434648	0.22720000000000962
foundation	204889444967307283	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	1.5444000000002802
foundation	7834177489822922745	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3860000000002515
foundation	8507725611658171335	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.28519998870611235	1.5543122344752192e-15	0.28520000000003165	3.4848000000006323
foundation	10853928686759735621	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3660000000006107
foundation	6803505932900800614	D	3	0	100	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	5.5144000000009896
foundation	1488206625552985130	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.078800000000910586
foundation	431827557936966858	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	0.75240000000013652
foundation	4383633621688950286	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95040000000017244
foundation	4404206111999409322	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3860000000002515
foundation	8327015083520068765	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	0.91080000000016526
foundation	9450826045595154905	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4552000000004455
foundation	15798215450310742694	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.6632000000003018
foundation	18379268692967010221	C	2	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.702800000000309
foundation	13603624882572167768	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.207600000000582
foundation	8689835748678810206	C	2	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7124000000010255
foundation	10306221924916227583	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6828000000008387
foundation	4381744046135114214	C	2	0	1000	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.47519998118208207	1.5543122344752192e-15	0.47520000000000095	6.0292000000000092
