# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S50_12ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26706279999999999	0.26706279999999999	50	12	1
baseline1	0.2670628000000001	0.2670628000000001	50	13	1
baseline2	0.19693127641411398	0.19693120000000006	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.051677000000021456	0.091080000000016523
foundation	B	5	0.0091872000000016666	0.019800000000003593
foundation	C	5	0.025494320000042748	0.071200000000203545
foundation	D	2	0.010890000000001976	0.019800000000003593
baseline1	A	38	0.049620147368442259	0.08712000000001581
baseline1	B	5	0.013464000000002441	0.023760000000004312
baseline1	C	5	0.019087040000041584	0.071200000000203545
baseline1	D	2	0.012870000000002336	0.023760000000004312
baseline2	A	38	0.043193252631578957	0.081199999999999994
baseline2	B	5	0.043823199999999993	0.067519999999999997
baseline2	C	5	0.048705520000000002	0.12079999999999999
baseline2	D	2	0.042719999999999994	0.057519999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3297333585912669972	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.35640000000006467
foundation	5072460600742678612	D	3	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3464000000002443
foundation	423943634748765830	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.10880000000020118
foundation	11345493950941524080	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.19800000000003593
foundation	13967706200186300871	C	2	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	0.99000000000017963
foundation	2347860011473499644	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.9028000000003544
foundation	3274211500764138189	C	2	0	1000	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	2.4176000000000024
foundation	4037092578801557511	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	1800559718787151763	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83160000000015089
foundation	8608850017646414176	B	1	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.35640000000006467
foundation	3226684820741259472	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	1.1880000000002156
foundation	17612265950704000818	B	1	0	100	4	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.2592000000004191
foundation	12877069346918680954	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	1743682164050460783	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.14040000000039754	3.95999991686935e-08	0.14040000000039754	0.14040000000039754
foundation	6683710076322878483	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1830830996729283071	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	3402380151987861202	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4949276937322197711	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	5754241629376131708	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
