# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70609239999999829	0.70609239999999829	200	50	1
baseline1	0.73579239999999846	0.73579239999999846	200	74	1
baseline2	0.52428150182633315	0.52428079999999977	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15964005066669357	0.3831200000000024
foundation	B	20	0.032238800000133142	0.12744000000004974
foundation	C	20	0.034827800000093681	0.13664000000000004
foundation	D	10	0.046864760000007673	0.14186000000000112
baseline1	A	150	0.14998770400001521	0.37916000000000238
baseline1	B	20	0.081533400000002143	0.17916000000000221
baseline1	C	20	0.036300200000003092	0.15800000000002257
baseline1	D	10	0.030963480000006621	0.07348000000000017
baseline2	A	150	0.11984201066666673	0.27704000000000029
baseline2	B	20	0.14624760000000009	0.25960000000000005
baseline2	C	20	0.13316260000000013	0.28100000000000031
baseline2	D	10	0.10414208000000005	0.21574000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0039999194909232e-08	6.1599998102720045e-08
foundation	B	20	1.6379199333257623e-15	2.2657598921498278e-15
foundation	C	20	1.6030399356133142e-15	2.2657598921498278e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3650666244910306e-08	6.1599998102720045e-08
baseline1	B	20	1.6379199333257623e-15	2.2657598921498278e-15
baseline1	C	20	1.6030399356133142e-15	2.2657598921498278e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	2.2944609175586568e-17	2.2204460492503131e-16
baseline2	B	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	C	20	3.8857805861880476e-17	2.2204460492503131e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	24
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	146932470176629827	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18799999255520108	1.5543122344752192e-15	0.18800000000000061	0.19760000000002265
foundation	3389011516241572325	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.49919998023168305	1.5543122344752192e-15	0.49920000000000186	1.3320000000000203
foundation	6645397803191922848	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.053999997862028498	1.5543122344752192e-15	0.054000000000428372	2.5836000000000237
foundation	7462522665521522505	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2275999513872657	1.5543122344752192e-15	1.2276000000002227	4.4396000000007803
foundation	9056905615663067186	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8371998876469093	1.5543122344752192e-15	2.8372000000000224	2.9884000000009792
foundation	11579390198268167457	D	3	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7819999294331275	1.5543122344752192e-15	1.7820000000003233	4.7960000000008449
foundation	9855642838654159449	D	3	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0611999183768681	1.5543122344752192e-15	2.0612000000003832	7.5284000000013407
foundation	16080771796960425225	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	9.3520000000016807
foundation	16616790844640580146	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	7.9244000000014125
foundation	11783328781473731512	D	3	0	1000	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.9460000000000175
foundation	16534613081519204072	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997023723902	1.5543122344752192e-15	0.07520000000164373	0.11840000000002249
foundation	4894147759099880418	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18799999255520108	1.5543122344752192e-15	0.18800000000000061	0.19760000000002265
foundation	2120561062815238997	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862255872	1.5543122344752192e-15	0.054000000000655746	3.870800000000024
foundation	7933448132742963784	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.053999997862255872	1.5543122344752192e-15	0.054000000000655746	3.6332000000000235
foundation	9661678845667633762	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3663999458905638	1.5543122344752192e-15	1.3664000000000005	1.6728000000000218
foundation	12403556575580010787	C	2	0	10	0	8	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.061999997049209936	2.2204460492503131e-15	0.062000000000409727	2.710400000000023
foundation	12529247404694852553	C	2	0	10	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.41799998344720207	1.5543122344752192e-15	0.41800000000000104	1.0152000000000196
foundation	1849489628640589686	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9103999243481868	1.5543122344752192e-15	1.9104000000000223	3.7964000000009719
foundation	3948754124235151023	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0591999184560583	1.5543122344752192e-15	2.0592000000003736	3.8852000000006797
foundation	5187633420517655896	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5584000000008018
foundation	5575086865089742646	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4592000000011467
foundation	10730897416384506622	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4792000000007874
foundation	10955696202356909011	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.73799997077522084	1.5543122344752192e-15	0.73800000000001909	4.8896000000009394
foundation	13659724003662697932	C	2	0	20	1	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5519999385408247	1.5543122344752192e-15	1.5520000000000209	2.8480000000007522
