# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47244520000000007	0.47244520000000007	120	30	1
baseline1	0.50524520000000017	0.50524520000000017	120	54	1
baseline2	0.31845781487732705	0.31845760000000006	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.087908422222247457	0.19564000000003717
foundation	B	12	0.031155466666734289	0.077720000000013556
foundation	C	12	0.030905666666686069	0.077200000000175351
foundation	D	6	0.0081560000000013115	0.036640000000005557
baseline1	A	90	0.078412768888906942	0.23724000000004822
baseline1	B	12	0.041518633333337857	0.12080000000000002
baseline1	C	12	0.037483000000005949	0.081199999999999939
baseline1	D	6	0.0031680000000005744	0.0079200000000014363
baseline2	A	90	0.067504733333333372	0.1704
baseline2	B	12	0.066884766666666692	0.1308
baseline2	C	12	0.076040333333333321	0.1704
baseline2	D	6	0.062082666666666682	0.14415999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9777776986035483e-08	4.9599998769920027e-08
foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	12	1.6259599341041462e-15	2.2617598923402276e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.9039999858508411e-08	3.9599999215920021e-08
baseline1	B	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	12	1.6424932662404662e-15	2.4601598779760682e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	24
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	6880604604131800733	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.36639998549061642	1.5543122344752192e-15	0.36640000000005557	1.4712000000002945
foundation	12783456987291046059	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99400000000019872
foundation	17880718274054442910	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7504000000005249
foundation	10613721794789711414	D	3	0	50	5	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.5108000000006427
foundation	1991617120678337151	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	3.7088000000006787
foundation	9549196304447240145	D	3	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9464000000007218
foundation	280752510087365410	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943055543	1.5543122344752192e-15	0.077200000000175351	0.11480000000040036
foundation	4026382569480271094	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.19400000000041473
foundation	5592733531977850277	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76439996972989888	1.5543122344752192e-15	0.76440000000013697	0.95440000000019154
foundation	7874211963047601213	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99400000000019872
foundation	16881206131934447479	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71680000000014843
foundation	1183442724201458370	C	2	0	20	1	3	2	1	2.2617598923402276e-15	5.5555555555555559e-13	1.314799940045343	2.3314683517128287e-15	1.3148000000002185	1.6792000000003213
foundation	8730664442644419930	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.6712000000005105
foundation	12915068422387812191	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9088000000005536
foundation	15586647768797012421	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83559996691041205	1.5543122344752192e-15	0.83560000000016998	1.5584000000002902
foundation	17286688072406078238	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0019999603209824	1.5543122344752192e-15	1.0020000000001801	1.5504000000003089
foundation	10441324483469826998	C	2	0	50	5	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4316000000006284
foundation	2042095953131035491	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.3840000000008104
foundation	9235778101466159862	B	1	0	1	1	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.075199997022473347	1.5543122344752192e-15	0.075200000000393175	0.16040000000003829
foundation	10498222667346120321	B	1	0	1	1	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.075199997022473347	1.5543122344752192e-15	0.075200000000393175	0.16040000000003829
foundation	7016677703730698055	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.057199997734813442	1.5543122344752192e-15	0.057199999999933304	0.35840000000007421
foundation	17190264244223035093	B	1	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.47720000000009577
foundation	2918870431188430822	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5543999384460347	1.5543122344752192e-15	1.5544000000002711	1.7584000000003357
foundation	3795879549079857371	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.6316000000005033
foundation	11985554761833484331	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.56239997772904327	1.5543122344752192e-15	0.56240000000008195	2.7108000000005177
foundation	12777367187642734087	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76439996972989888	1.5543122344752192e-15	0.76440000000013697	0.95440000000019154
foundation	14036301835094436550	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71680000000014843
foundation	16394467849227271714	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.88319996502544063	1.5543122344752192e-15	0.88320000000015852	1.6296000000003232
foundation	255608349214787915	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.788000000000693
foundation	7426798126257499935	B	1	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.43759998267104167	1.5543122344752192e-15	0.43760000000000066	5.0176000000000069
foundation	9047790564905679622	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000000175351	3.95999991686935e-08	0.077200000000175351	0.077200000000175351
foundation	16557095151609841995	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19400000000041473	3.95999991686935e-08	0.19400000000041473	0.19400000000041473
foundation	8542832040160962057	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.16040000000003829	4.1599999112129638e-08	0.16040000000003829	0.16040000000003829
foundation	14364463648193960399	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.08120000000002392	3.95999991686935e-08	0.08120000000002392	0.08120000000002392
foundation	17027007722916985863	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.31480000000044583	3.95999991686935e-08	0.31480000000044583	0.31480000000044583
foundation	13147542030742696740	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	17310562496734829646	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	13184158488339172	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	826441735061185327	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1693436164891917407	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	1726119330108289122	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.9564000000003716	3.95999991686935e-08	1.9564000000003716	1.9564000000003716
foundation	2155271292704939451	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	2422010628596120232	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	3293800469817919389	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	3559641251969778208	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.8772000000003572	3.95999991686935e-08	1.8772000000003572	1.8772000000003572
foundation	3728977562501455464	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	4748844178289377741	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	5181661201715347256	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	6120294716026605880	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	7814997959971874927	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	9179246274659586927	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	9468202219521125820	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	9535291460106547139	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
