# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29888599999999999	0.29888599999999999	80	20	1
baseline1	0.30304599999999998	0.30304599999999998	80	30	1
baseline2	0.22796247395825026	0.22796239999999995	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042352473333353166	0.19200000000023465
foundation	B	8	0.017889500000015275	0.035740000000006947
foundation	C	8	0.018280500000027261	0.071200000000203545
foundation	D	4	0.006147900000001115	0.023760000000004312
baseline1	A	60	0.042367246666685156	0.15440000000023701
baseline1	B	8	0.015259000000003053	0.043960000000009811
baseline1	C	8	0.01985000000000383	0.07920000000001437
baseline1	D	4	0.010117800000001832	0.039600000000007185
baseline2	A	60	0.039506639999999975	0.16039999999999999
baseline2	B	8	0.041269	0.087719999999999992
baseline2	C	8	0.050178	0.12079999999999999
baseline2	D	4	0.027545099999999993	0.083759999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203739981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.326666626650667e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7469290409768779141	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.99400000000019872
foundation	1064807911285949329	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7088000000003376
foundation	7605534690301628771	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5504000000003089
foundation	4286335426653080462	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	2.3820000000000023
foundation	15483730142727935904	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.11280000000022028
foundation	2660152385633272448	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	0.51680000000010295
foundation	7603322080547342941	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.99400000000019872
foundation	10303742696173267055	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.87520000000017717
foundation	10899834495110722137	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4712000000002945
foundation	11511233720801831866	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5504000000003089
foundation	2750937224912720723	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8672000000003663
foundation	8419875795044684705	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7088000000003376
foundation	1592758274866136686	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.11280000000022028
foundation	18424108685242791850	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	10049840543443472746	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.31880000000006703
foundation	13026146083364835131	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83560000000016998
foundation	2622742539182099838	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.87520000000017717
foundation	5429575387728424179	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.75440000000014606
foundation	12296792444674558654	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	0.71680000000014843
foundation	1157103980917529202	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8672000000003663
foundation	1870841545192886866	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	16117644879050159751	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	11356702752451881652	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	13097127080441306316	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
