# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.516092	0.516092	200	50	1
baseline1	0.53924800000000017	0.53924800000000017	200	148	1
baseline2	0.32457334779719815	0.32457320000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.060555213333361925	0.35080000000073142
foundation	B	20	0.022707439999983446	0.09248000000002321
foundation	C	20	0.027497719999951886	0.074080000000014939
foundation	D	10	0.030518400000006864	0.084560000000021771
baseline1	A	150	0.047695034666696681	0.18480000000050723
baseline1	B	20	0.024725680000028748	0.10560000000049286
baseline1	C	20	0.032399520000042752	0.11880000000002156
baseline1	D	10	0.027770800000006878	0.084560000000021771
baseline2	A	150	0.055714456000000002	0.25960000000000005
baseline2	B	20	0.053456239999999988	0.14080000000000001
baseline2	C	20	0.06589186000000001	0.25960000000000005
baseline2	D	10	0.056073600000000001	0.12419999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1399999134653254e-08	6.1599998102720045e-08
foundation	B	20	1.6727199310309624e-15	2.4393598765683887e-15
foundation	C	20	1.6335199338334423e-15	2.0753599053635875e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.4048000924732745e-08	4.3599999049520024e-08
baseline1	B	20	1.8599999176286102e-15	3.7945597662551131e-15
baseline1	C	20	1.7133999285435695e-15	2.6625598626119082e-15
baseline1	D	10	1.6501599328549458e-15	1.9009599171181472e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4279750038600994427	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.51680000000010295
foundation	1339288644531966507	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.71879997153567965	1.5543122344752192e-15	0.71880000000015798	1.6716000000004101
foundation	8560164217813704983	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.84559996651445979	1.5543122344752192e-15	0.84560000000021773	0.86560000000019954
foundation	12041261813319979574	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.49719998031095874	1.5543122344752192e-15	0.49720000000007758	0.88520000000022492
foundation	16013262618900564106	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.44959998129678702	1.6653345369377348e-15	0.44960000000014588	1.4220000000003097
foundation	1011650494888661973	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.12679999497872321	1.5543122344752192e-15	0.12680000000000291	2.4300000000005753
foundation	2673870535915015824	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.60599997600250965	1.5543122344752192e-15	0.60600000000010823	1.9112000000004628
foundation	1979991489005185160	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	3.0340000000006739
foundation	2736973025296578995	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.469600000000753
foundation	18386413283837982036	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.5488000000007673
foundation	520188858786011156	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180058441	1.5543122344752192e-15	0.071199999999578267	0.23200000000070986
foundation	16863510754232141745	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180058441	1.5543122344752192e-15	0.071199999999578267	0.15280000000069549
foundation	14981174896016383649	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997180058441	1.5543122344752192e-15	0.071199999999578267	0.073600000000681121
foundation	7557320661618354222	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	0.35640000000006467
foundation	14473159721831229268	C	2	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.3980000000000814
foundation	3543043773149946286	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.56439997652110974	1.6653345369377348e-15	0.56440000000014834	1.0260000000002378
foundation	4660378484260098470	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.74079996770127132	1.7763568394002505e-15	0.74080000000014934	0.76440000000019381
foundation	8290065818152979756	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.44959998129678702	1.6653345369377348e-15	0.44960000000014588	1.4220000000003097
foundation	10903257733848428754	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.16639999307782735	1.6653345369377348e-15	0.16640000000006694	0.63960000000014361
foundation	11662328610076782513	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.20399999110566513	1.7763568394002505e-15	0.20400000000006457	1.7904000000004316
foundation	372586959387003869	C	2	0	20	3	0	2	1	2.0753599053635875e-15	5.5555555555555559e-13	0.92879995578931729	1.9984014443252818e-15	0.92880000000019436	1.5488000000003694
foundation	13928061727389856845	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.16639999307782735	1.6653345369377348e-15	0.16640000000006694	0.63960000000014361
foundation	17671661341360261243	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76639996965070833	1.5543122344752192e-15	0.76640000000014652	1.3528000000003431
foundation	2046009187785684160	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	2.7152000000006069
foundation	1036450960207970910	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.5488000000007673
foundation	2757357128365275905	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	2.8756000000006452
foundation	7228803091945543899	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	2.9944000000006668
foundation	11951843368483809682	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	2.7152000000006069
foundation	14773581934732900310	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	2.9944000000006668
foundation	18383266686696711319	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	4.4200000000000061
foundation	7649218043005165283	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180058441	1.5543122344752192e-15	0.071199999999578267	0.073600000000681121
foundation	6344961719622640632	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	1.3528000000003431
foundation	8639486838987703974	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92479996337815429	1.5543122344752192e-15	0.9248000000002321	1.1092000000002713
foundation	14426318297256235435	B	1	0	10	1	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.30719998107656121	2.4424906541753444e-15	0.30720000000007985	0.67920000000015079
foundation	15728292751649289549	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.3980000000000814
foundation	3437413953333037467	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.20399999110566513	1.7763568394002505e-15	0.20400000000006457	1.7904000000004316
foundation	4123143385640893609	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.20399999110566513	1.7763568394002505e-15	0.20400000000006457	1.7904000000004316
foundation	6131362501964162738	B	1	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.16639999307782735	1.6653345369377348e-15	0.16640000000006694	0.63960000000014361
foundation	9157848734042850578	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.71879997153567965	1.5543122344752192e-15	0.71880000000015798	1.6716000000004101
foundation	9541877023914710924	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.12679999497872321	1.5543122344752192e-15	0.12680000000000291	2.4300000000005753
foundation	11549168594105502951	B	1	0	20	0	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.20399999110566513	1.7763568394002505e-15	0.20400000000006457	1.7904000000004316
