# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32589399999999991	0.32589399999999991	80	20	1
baseline1	0.33729400000000004	0.33729400000000004	80	53	1
baseline2	0.23365047029499272	0.23365039999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.042870393333363101	0.15240000000045484
foundation	B	8	0.019600000000057207	0.073200000000440468
foundation	C	8	0.014872950000003009	0.039600000000007185
foundation	D	4	0.010890000000001974	0.027720000000005029
baseline1	A	60	0.033484960000015947	0.12480000000027758
baseline1	B	8	0.033184500000007028	0.07920000000001437
baseline1	C	8	0.015358399999973699	0.051680000000010294
baseline1	D	4	0.017005000000003889	0.028320000000007894
baseline2	A	60	0.04163124666666667	0.16239999999999999
baseline2	B	8	0.047717999999999997	0.12279999999999999
baseline2	C	8	0.038412300000000003	0.1208
baseline2	D	4	0.043295	0.064760000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9966665867633323e-08	4.3599999049520024e-08
foundation	B	8	1.639459933509146e-15	1.9009599171181472e-15
foundation	C	8	1.6196599347050662e-15	1.9009599171181472e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	1.7820000569865308e-08	3.9599999215920021e-08
baseline1	B	8	1.6706599315934659e-15	1.9009599171181472e-15
baseline1	C	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	33
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	18013557589007893120	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	1435296615619647997	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3247197370763267843	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	4947645144459516654	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	5103192403720915441	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	6035872263235951336	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	6385872076313387532	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	10091728260120760033	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	10378908079961091066	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	10391803227989460138	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	10583614626802489592	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	12519520262407602531	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	12712314367198238421	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	13525230917386547091	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.5108000000003017	3.95999991686935e-08	1.5108000000003017	1.5108000000003017
foundation	14638009591286799293	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	14754686309818339645	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	15422737427488230623	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	16341148408463231634	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	16681272747832924558	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	16706342897256526389	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	15670165539934623466	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.6296000000003232	3.95999991686935e-08	1.6296000000003232	1.6296000000003232
foundation	442060613917573707	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
foundation	1307000323498416818	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2290454113313969487	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9504000000003998	3.95999991686935e-08	1.9504000000003998	1.9504000000003998
foundation	2581351660228540995	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7524000000003639	3.95999991686935e-08	1.7524000000003639	1.7524000000003639
foundation	4466748502917804244	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.9108000000003926	3.95999991686935e-08	1.9108000000003926	1.9108000000003926
foundation	5295811652186202563	A	0	0	100	3	2	1	0	4.3599999049520024e-08	1	1.6732000000003495	4.3599999055565775e-08	1.6732000000003495	1.6732000000003495
foundation	6086629022784418577	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.0336000000004333	3.95999991686935e-08	2.0336000000004333	2.0336000000004333
foundation	6508615775454583302	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.5504000000003089	3.95999991686935e-08	1.5504000000003089	1.5504000000003089
foundation	6951940976700439149	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7524000000003639	3.95999991686935e-08	1.7524000000003639	1.7524000000003639
foundation	7038436004490671768	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.7920000000003711	3.95999991686935e-08	1.7920000000003711	1.7920000000003711
foundation	8253773249564687551	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.7128000000003567	3.95999991686935e-08	1.7128000000003567	1.7128000000003567
foundation	12474750741916252379	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	12766956986252810200	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	15851148919882586782	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	2.5088000000000026	3.95999991686935e-08	2.5088000000000026	2.5088000000000026
foundation	15874584960806263782	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	2.4296000000000024	3.95999991686935e-08	2.4296000000000024	2.4296000000000024
foundation	16913306000115432968	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	2.4692000000000025	3.95999991686935e-08	2.4692000000000025	2.4692000000000025
baseline1	14637812712680692169	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
baseline1	4878873141989094673	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
baseline1	9935577201113891911	D	3	0	10	3	0	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.28319998765255977	1.8873791418627661e-15	0.28320000000007894	0.72280000000017708
baseline1	1246395475544363949	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	0.64760000000018181
baseline1	8413400295226349997	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075199997021620696	1.5543122344752192e-15	0.075199999999540523	0.24160000000051696
baseline1	8462831020418367156	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.72880000000020573
baseline1	7183591314998637618	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.40199998408090143	1.5543122344752192e-15	0.4020000000001005	0.88320000000021537
baseline1	10393961610599669529	C	2	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.12479999480837052	1.6653345369377348e-15	0.1248000000000502	0.67920000000015079
baseline1	16276267024047960834	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4456000000003542
baseline1	8005606723952500053	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9644000000004667
baseline1	12324987097014813086	C	2	0	100	3	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.47919997910698664	1.8873791418627661e-15	0.47920000000010532	1.8852000000004523
baseline1	7978071525145827678	C	2	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	2.4436000000000027
baseline1	9041196370459588074	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.085200000000270393
baseline1	3899531412120365603	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44359998243355825	1.5543122344752192e-15	0.44360000000011723	0.96240000000022974
baseline1	12646806327515956493	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.59799997512332836	1.6653345369377348e-15	0.59800000000012687	0.76840000000021291
baseline1	15416932076889874804	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.9288000000002512
baseline1	7353081001747875218	B	1	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.12479999480837052	1.6653345369377348e-15	0.1248000000000502	0.67920000000015079
baseline1	9167559299735013112	B	1	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.59799997512332836	1.6653345369377348e-15	0.59800000000012687	0.76840000000021291
baseline1	11313707057405989565	B	1	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.6040000000003829
baseline1	13013678741464497121	B	1	0	100	3	2	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.47919997910698664	1.8873791418627661e-15	0.47920000000010532	1.8852000000004523
baseline1	15875151365260805509	A	0	1	1	1	2	1	0	3.9599999215920021e-08	1	0.12480000000027758	3.95999991686935e-08	0.12480000000027758	0.12480000000027758
baseline1	16518726882838531815	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.045600000000263208	3.95999991686935e-08	0.045600000000263208	0.045600000000263208
baseline1	8614018051750261360	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.20200000000050977	3.95999991686935e-08	0.20200000000050977	0.20200000000050977
baseline1	12669721431146548814	A	0	0	2	1	0	2	1	1.5681599379008662e-15	1	0.075199997021620696	1.5543122344752192e-15	0.075199999999540523	0.075199999999540523
baseline1	10353553770637425690	A	0	0	5	2	1	2	1	1.5681599379008662e-15	1	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.039600000000007185
baseline1	4141846006083682444	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.51680000000010295
baseline1	5394616678003598182	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	6891772559762052647	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.76240000000018426	3.95999991686935e-08	0.76240000000018426	0.76240000000018426
baseline1	7021760002952457849	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.84360000000020818	3.95999991686935e-08	0.84360000000020818	0.84360000000020818
baseline1	7240362337165749503	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	8465546798798707010	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
baseline1	8677349420894636630	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.51680000000010295
baseline1	9796692802031711151	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.44359998243355825	1.5543122344752192e-15	0.44360000000011723	0.44360000000011723
baseline1	11155083115022100027	A	0	0	10	0	3	2	1	1.7305599280087053e-15	1	0.12479999480837052	1.6653345369377348e-15	0.1248000000000502	0.1248000000000502
baseline1	11607652275874204077	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	11910093475281039681	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	12376120774115428675	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	0.40199998408090143	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
baseline1	12818252205417730727	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	0.40199998408090143	1.5543122344752192e-15	0.4020000000001005	0.4020000000001005
baseline1	14349209309197207240	A	0	0	10	2	1	2	1	1.5681599379008662e-15	1	0.44359998243355825	1.5543122344752192e-15	0.44360000000011723	0.44360000000011723
baseline1	14908144047422592831	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	16049693208399381946	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	17175772856037605373	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.92280000000022255	3.95999991686935e-08	0.92280000000022255	0.92280000000022255
baseline1	17482145703414918764	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
baseline1	18013557589007893120	A	0	0	10	3	0	2	1	1.9009599171181472e-15	1	0.28319998765255977	1.8873791418627661e-15	0.28320000000007894	0.28320000000007894
baseline1	1435296615619647997	A	0	0	20	0	1	2	1	1.7305599280087053e-15	1	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.51680000000010295
baseline1	3247197370763267843	A	0	0	20	3	0	2	1	1.9009599171181472e-15	1	0.28319998765255977	1.8873791418627661e-15	0.28320000000007894	0.28320000000007894
